edge_idx,causal_score
14059,0.9839895
14060,0.9651161
14061,0.9949183
14062,0.9923297
14063,0.98949105
14064,0.99348676
14065,0.9925538
14066,0.9828848
14067,0.9936725
14068,0.99345565
14069,0.9387568
14070,0.93722063
14071,0.960644
14072,0.8779658
14073,0.99203426
14074,0.93280727
14075,0.7756176
14076,0.8519942
14077,0.95131135
14078,0.9703112
14079,0.8710233
14080,0.8262113
14081,0.9774926
14082,0.9455693
14083,0.65345836
14084,0.8927494
14085,0.9377756
14086,0.7205225
14087,0.7299911
14088,0.708711
14089,0.99757344
14090,0.9971989
14091,0.9956833
14092,0.9970396
14093,0.9948577
14094,0.998398
14095,0.99801284
14096,0.9948954
14097,0.99790597
14098,0.99825686
14099,0.99735487
14100,0.996309
14101,0.9976713
14102,0.99817145
14103,0.99813974
14104,0.99678934
14105,0.9959374
14106,0.99398965
14107,0.99071836
14108,0.99845725
14109,0.99859357
14110,0.9987853
14111,0.99895626
14112,0.9960768
14113,0.9984106
14114,0.99050623
14115,0.9976951
14116,0.9901054
14117,0.997992
14118,1.0
14119,0.98357594
14120,0.9988668
14121,0.99686486
14122,0.9983096
14123,0.99886715
14124,0.9930064
14125,0.9909343
14126,0.9984815
14127,0.99513793
14128,0.9991264
14129,0.99858433
14130,0.9975796
14131,0.99986553
14132,0.99795675
14133,0.99905473
14134,0.9989195
14135,0.9982739
14136,0.97912
14137,0.99018514
14138,0.9916129
14139,0.9896944
14140,0.99395925
14141,0.9922691
14142,0.9876938
14143,0.9954155
14144,0.9940504
14145,0.9959418
14146,0.97600806
14147,0.99163264
14148,0.99468535
14149,0.9957937
14150,0.99817044
14151,0.9928479
14152,0.98719406
14153,0.9946377
14154,0.9892209
14155,0.9884262
14156,0.99731946
14157,0.9961915
14158,0.99939585
14159,0.9948436
14160,0.99171954
14161,0.9969697
14162,0.9972914
14163,0.9946633
14164,0.99154174
14165,0.99679685
14166,0.99282926
14167,0.9969061
14168,0.9925862
14169,0.991416
14170,0.9965553
14171,0.99691135
14172,0.9952034
14173,0.9925612
14174,0.9953375
14175,0.9932424
14176,0.9775789
14177,0.994098
14178,0.9916113
14179,0.98830324
14180,0.98101854
14181,0.9949672
14182,0.9916367
14183,0.99714327
14184,0.9917235
14185,0.97693276
14186,0.9965158
14187,0.9948294
14188,0.99022716
14189,0.9924266
14190,0.9866912
14191,0.9961986
14192,0.98710865
14193,0.9941874
14194,0.988769
14195,0.9971694
14196,0.9881742
14197,0.9895485
14198,0.8879825
14199,0.9931214
14200,0.9589503
14201,0.9950411
14202,0.98848075
14203,0.9584878
14204,0.9871423
14205,0.9774141
14206,0.9905295
14207,0.98354286
14208,0.99598336
14209,0.99079084
14210,0.939152
14211,0.9560005
14212,0.98328894
14213,0.96044004
14214,0.9954279
14215,0.9797934
14216,0.9922771
14217,0.95338446
14218,0.9940911
14219,0.9918591
14220,0.9832022
14221,0.9735641
14222,0.9975541
14223,0.99787074
14224,0.9790007
14225,0.99251205
14226,0.9903948
14227,0.9927391
14228,0.9948141
14229,0.9851655
14230,0.98508286
14231,0.97860956
14232,0.9702788
14233,0.9929152
14234,0.9884329
14235,0.9825466
14236,0.9711218
14237,0.9899992
14238,0.9972167
14239,0.9929397
14240,0.98916554
14241,0.9078572
14242,0.9909819
14243,0.99197847
14244,0.9807834
14245,0.9905853
14246,0.9937729
14247,0.97878075
14248,0.9951144
14249,0.9938923
14250,0.96426946
14251,0.9903981
14252,0.99068475
14253,0.9800632
14254,0.98353326
14255,0.9880935
14256,0.9605477
14257,0.91389525
14258,0.98050034
14259,0.98439574
14260,0.995569
14261,0.91392183
14262,0.99488163
14263,0.990373
14264,0.9656885
14265,0.986546
14266,0.99203527
14267,0.9945711
14268,0.9930064
14269,0.9921657
14270,0.9686632
14271,0.9939871
14272,0.98587966
14273,0.9914321
14274,0.9964229
14275,0.9755816
14276,0.99543476
14277,0.99257886
14278,0.9999239
14279,1.0
14280,0.9984725
14281,1.0
14282,1.0
14283,0.99561715
14284,1.0
14285,1.0
14286,0.996754
14287,0.9987786
14288,1.0
14289,1.0
14290,1.0
14291,1.0
14292,0.999554
14293,0.99804956
14294,0.9993012
14295,0.9966661
14296,0.99586403
14297,0.9972243
14298,0.99994403
14299,0.9986517
14300,0.99624115
14301,0.995113
14302,0.9965211
14303,0.9980306
14304,0.9965457
14305,0.9957163
14306,0.9972727
14307,0.9977614
14308,0.99544114
14309,1.0
14310,0.99559164
14311,1.0
14312,1.0
14313,1.0
14314,0.9966113
14315,0.99675286
14316,1.0
14317,0.99624985
14318,1.0
14319,0.9984524
14320,0.9977753
14321,1.0
14322,0.9964136
14323,0.99634904
14324,0.99636257
14325,0.9768782
14326,0.9410935
14327,0.9316285
14328,0.97197676
14329,0.999951
14330,0.97926563
14331,0.9899608
14332,0.9980095
14333,1.0
14334,0.9915792
14335,0.97605604
14336,0.9437486
14337,0.9819628
14338,0.97265536
14339,0.9681628
14340,0.98391557
14341,0.95173925
14342,0.9918493
14343,0.99400324
14344,0.9948279
14345,0.99006164
14346,0.9971201
14347,0.9941608
14348,0.9618745
14349,0.97521836
14350,0.9927843
14351,0.9932953
14352,0.9936042
14353,0.993759
14354,0.9912907
14355,0.993415
14356,0.99452406
14357,0.9871719
14358,0.9810932
14359,0.99606943
14360,0.9824567
14361,0.9989219
14362,0.99796957
14363,0.9971726
14364,0.9863101
14365,0.9922784
14366,0.99603176
14367,0.99378955
14368,0.99346
14369,0.99687666
14370,0.9969007
14371,0.9972715
14372,0.998134
14373,0.9969293
14374,0.9974271
14375,0.99600536
14376,0.99513716
14377,0.9920792
14378,0.9734239
14379,0.9335928
14380,0.9849676
14381,0.9969801
14382,0.99417514
14383,0.99495435
14384,0.95388794
14385,0.9534819
14386,0.95958877
14387,0.97834873
14388,0.9577937
14389,0.978564
14390,0.9579651
14391,0.94519633
14392,0.899482
14393,0.9978698
14394,0.9979683
14395,0.9968858
14396,1.0
14397,0.9991268
14398,0.9972159
14399,0.9980569
14400,0.9982439
14401,0.99784845
14402,1.0
14403,0.9973032
14404,0.9979777
14405,0.9975788
14406,0.99794185
14407,0.9976214
14408,0.99815536
14409,0.9626472
14410,0.98242885
14411,0.9872463
14412,0.98794186
14413,0.97647744
14414,0.96261185
14415,0.98585415
14416,0.9896838
14417,0.97874224
14418,0.98267305
14419,0.9696825
14420,0.9766519
14421,0.9749298
14422,0.972298
14423,0.9771859
14424,0.9913142
14425,0.9928914
14426,0.99818105
14427,0.98673075
14428,0.9961792
14429,0.9987726
14430,0.98115903
14431,0.9953857
14432,0.9922083
14433,0.99551505
14434,0.9878994
14435,0.9595492
14436,0.97469294
14437,0.96657264
14438,0.97827107
14439,0.9828487
14440,0.9824464
14441,0.99956906
14442,0.9995416
14443,1.0
14444,0.995623
14445,0.9975829
14446,0.99859005
14447,0.99894875
14448,0.99912345
14449,0.99979544
14450,0.99945945
14451,0.99932873
14452,0.9990089
14453,0.9990645
14454,0.9980923
14455,0.9986851
14456,0.97744185
14457,0.97138286
14458,0.991958
14459,0.98721164
14460,0.97574633
14461,0.98133427
14462,0.98739946
14463,0.9096586
14464,0.98336554
14465,0.88469785
14466,0.9677426
14467,0.97215396
14468,0.98879254
14469,0.9920384
14470,0.9922325
14471,0.9924463
14472,0.9033104
14473,0.9788143
14474,0.9987625
14475,0.99828553
14476,1.0
14477,0.99910074
14478,0.9882818
14479,0.986098
14480,0.98300785
14481,0.99460894
14482,0.9953218
14483,0.99017274
14484,0.9957556
14485,0.99846536
14486,0.9905644
14487,0.9976595
14488,0.9767756
14489,0.9968355
14490,0.9932973
14491,0.9833872
14492,0.9923673
14493,0.99660635
14494,0.99616086
14495,0.9911783
14496,0.9943097
14497,0.99321884
14498,0.9887026
14499,0.989724
14500,0.9948957
14501,0.9957713
14502,0.9789634
14503,0.9886578
14504,0.98821646
14505,0.9944948
14506,0.99235815
14507,0.9969134
14508,0.99687296
14509,0.997113
14510,0.9958704
14511,0.99735343
14512,0.9968132
14513,0.9836291
14514,0.99209917
14515,0.9945739
14516,0.99485207
14517,0.98731846
14518,0.97433
14519,0.99798614
14520,0.9698177
14521,0.9964924
14522,0.99741524
14523,0.9956545
14524,0.99635094
14525,0.9935194
14526,0.9968347
14527,0.9856585
14528,0.9947755
14529,0.99548995
14530,0.9968474
14531,0.9902686
14532,0.9937503
14533,0.9962837
14534,0.9957605
14535,0.9974359
14536,0.9962606
14537,0.99583584
14538,0.99496406
14539,0.99257755
14540,0.99599475
14541,0.99738383
14542,0.9960135
14543,0.9978096
14544,0.99618083
14545,0.9933237
14546,0.98024714
14547,0.9957848
14548,0.99472487
14549,0.99858844
14550,0.9895385
14551,0.9901146
14552,0.99550325
14553,0.9839699
14554,0.9963801
14555,0.99168587
14556,0.9975033
14557,0.9924385
14558,0.9846877
14559,0.9938502
14560,0.9957814
14561,0.99315417
14562,0.99211997
14563,0.9920362
14564,0.99613845
14565,0.9968122
14566,0.9956886
14567,0.9893797
14568,0.9953814
14569,0.99575573
14570,0.9892562
14571,0.99428743
14572,0.98583275
14573,0.9911705
14574,0.9989592
14575,0.9988624
14576,0.9869158
14577,0.9922795
14578,0.99751663
14579,0.99845177
14580,0.993661
14581,0.98772275
14582,0.9966987
14583,0.98954123
14584,0.9988804
14585,0.99756324
14586,0.99912816
14587,0.9891288
14588,0.99847347
14589,0.99884135
14590,0.9961236
14591,0.9960917
14592,0.9980153
14593,0.996966
14594,0.9949879
14595,0.9949314
14596,0.99188286
14597,1.0
14598,0.9973544
14599,0.99295205
14600,0.99105954
14601,0.99276245
14602,0.99347246
14603,1.0
14604,1.0
14605,0.99209625
14606,0.99400103
14607,0.999701
14608,0.99727315
14609,0.994905
14610,0.99469733
14611,1.0
14612,0.9961823
14613,0.99773645
14614,0.99663234
14615,0.9980143
14616,0.996227
14617,0.995532
14618,0.99178743
14619,0.9942286
14620,0.9920222
14621,0.99521226
14622,0.99917096
14623,0.9933265
14624,0.99914163
14625,0.9997851
14626,0.99649715
14627,0.9932197
14628,0.9991443
14629,0.99883294
14630,0.98200506
14631,0.98246163
14632,0.9924861
14633,0.9924984
14634,0.9812416
14635,0.97741985
14636,1.0
14637,0.99993604
14638,1.0
14639,0.9982266
14640,1.0
14641,0.9967302
14642,1.0
14643,0.9977114
14644,1.0
14645,1.0
14646,0.9974773
14647,0.99964744
14648,1.0
14649,1.0
14650,1.0
14651,1.0
14652,0.8522795
14653,0.7863898
14654,0.9143185
14655,0.63203096
14656,0.92225623
14657,0.7078463
14658,0.98543745
14659,0.9464301
14660,0.60879344
14661,0.8282023
14662,0.8342413
14663,0.78745115
14664,0.8089166
14665,0.9359156
14666,0.8891714
14667,0.98739153
14668,0.9828746
14669,0.94582814
14670,0.9927527
14671,0.9895421
14672,0.9751434
14673,0.98366547
14674,0.9769025
14675,0.99275863
14676,0.9876242
14677,0.9799838
14678,0.97775227
14679,0.9437
14680,0.9885387
14681,0.9699446
14682,0.98678833
14683,0.9843638
14684,1.0
14685,1.0
14686,1.0
14687,1.0
14688,1.0
14689,1.0
14690,1.0
14691,1.0
14692,1.0
14693,0.992301
14694,1.0
14695,1.0
14696,1.0
14697,1.0
14698,1.0
14699,1.0
14700,1.0
14701,0.9949676
14702,0.99479026
14703,1.0
14704,0.9936189
14705,0.9739298
14706,0.9985256
14707,0.98684955
14708,0.99980414
14709,0.99915725
14710,0.98748446
14711,0.98783636
14712,0.99165916
14713,0.9975933
14714,0.97231156
14715,0.98206186
14716,0.96222794
14717,0.96767545
14718,0.97046417
14719,0.8956391
14720,0.97284096
14721,0.8135477
14722,0.936787
14723,0.8509487
14724,0.8231812
14725,0.98099536
14726,0.9274173
14727,0.91727155
14728,0.9878301
14729,0.9547593
14730,0.93630797
14731,0.9354938
14732,0.99462646
14733,0.9967915
14734,0.9961278
14735,0.9889675
14736,0.9939482
14737,0.9953936
14738,0.9961433
14739,0.996064
14740,0.9867964
14741,0.9981019
14742,0.9752241
14743,0.9950827
14744,0.97952735
14745,0.99867266
14746,0.99759465
14747,1.0
14748,1.0
14749,0.9984152
14750,0.99905
14751,0.9991575
14752,1.0
14753,0.99920094
14754,1.0
14755,0.99963963
14756,0.999441
14757,0.9994712
14758,0.9985
14759,0.9824015
14760,0.9997017
14761,0.9991457
14762,0.99744326
14763,0.9990265
14764,1.0
14765,0.989939
14766,0.97247124
14767,0.9993466
14768,0.9998035
14769,0.99577206
14770,0.99386144
14771,0.9992888
14772,0.99939287
14773,0.99426794
14774,0.9992577
14775,0.99688315
14776,0.99576133
14777,0.9964956
14778,0.9974512
14779,0.9914672
14780,0.9932969
14781,0.99129164
14782,0.99607015
14783,0.99573594
14784,0.99696314
14785,0.9945237
14786,0.99770284
14787,0.9939265
14788,0.9970853
14789,0.99569815
14790,0.9875003
14791,0.99774563
14792,0.99506146
14793,0.9944573
14794,0.99418616
14795,0.99623966
14796,1.0
14797,0.9968945
14798,0.99513537
14799,0.99716705
14800,0.9957435
14801,0.99597996
14802,0.99768525
14803,0.9976348
14804,0.99704945
14805,0.9978888
14806,0.9942915
14807,0.99697506
14808,0.99711365
14809,0.99825215
14810,0.99507475
14811,1.0
14812,0.97944134
14813,0.987174
14814,0.92549956
14815,0.95129466
14816,0.97241384
14817,0.87723947
14818,0.7621761
14819,0.9691873
14820,0.962047
14821,0.81423885
14822,0.901452
14823,0.83072764
14824,0.92916733
14825,0.9734899
14826,0.8052732
14827,0.9255693
14828,0.96154076
14829,0.97703964
14830,0.99009836
14831,0.9896851
14832,0.98946023
14833,0.9922966
14834,0.98417246
14835,0.9938465
14836,0.99546915
14837,0.96989524
14838,0.99226046
14839,0.98789954
14840,0.9936275
14841,0.99037117
14842,0.9914537
14843,0.9955542
14844,0.9862456
14845,0.99499565
14846,0.99466556
14847,0.99778354
14848,0.9957399
14849,0.9895555
14850,0.9950417
14851,0.99221134
14852,0.99428606
14853,0.98303944
14854,0.9933009
14855,0.99080604
14856,0.9953444
14857,0.9912162
14858,0.99121124
14859,0.9935507
14860,0.99690217
14861,0.98574454
14862,0.9756185
14863,0.95442325
14864,0.9854945
14865,0.96790797
14866,0.9760538
14867,0.9329847
14868,0.9775491
14869,0.9451614
14870,0.90437365
14871,0.98141843
14872,0.92317426
14873,0.9740068
14874,0.98967755
14875,0.94476706
14876,0.98508346
14877,0.9457759
14878,0.9627755
14879,0.99613947
14880,0.99723154
14881,0.99664205
14882,0.97814447
14883,0.9984405
14884,0.99596196
14885,0.99542224
14886,0.995299
14887,0.99733955
14888,0.9953628
14889,0.99505013
14890,0.98536277
14891,0.9803716
14892,0.9929382
14893,0.99548614
14894,0.9901753
14895,0.9976317
14896,0.9933201
14897,0.996685
14898,0.9972055
14899,0.99640477
14900,0.99721587
14901,0.9969593
14902,0.996182
14903,0.99469584
14904,0.996061
14905,0.9971962
14906,0.9912548
14907,0.98783374
14908,0.99723446
14909,0.9960566
14910,0.9969984
14911,0.9970548
14912,0.99401265
14913,0.9969194
14914,0.9966643
14915,1.0
14916,1.0
14917,0.99765074
14918,0.9978199
14919,0.99829274
14920,1.0
14921,0.9981613
14922,0.9962342
14923,1.0
14924,0.99921465
14925,0.9970423
14926,0.9979996
14927,0.99691755
14928,0.9989826
14929,0.9979385
14930,1.0
14931,0.999732
14932,0.99740195
14933,0.9736019
14934,0.94917125
14935,0.9997936
14936,0.9972294
14937,0.9979455
14938,0.9974678
14939,0.9957376
14940,0.9957943
14941,0.9737105
14942,0.98301643
14943,0.9970174
14944,0.9993459
14945,0.9930842
14946,0.9996215
14947,0.9969363
14948,0.99699086
14949,0.99736387
14950,0.9983531
14951,0.9999661
14952,0.9913831
14953,0.99602294
14954,0.9941486
14955,0.99546254
14956,0.99478585
14957,0.99652237
14958,0.9966688
14959,0.99886596
14960,0.99946904
14961,0.9975326
14962,1.0
14963,0.999809
14964,1.0
14965,0.99454236
14966,1.0
14967,1.0
14968,0.99726486
14969,1.0
14970,1.0
14971,0.9967261
14972,1.0
14973,1.0
14974,1.0
14975,1.0
14976,1.0
14977,0.9991908
14978,0.9923682
14979,0.98159695
14980,0.9982139
14981,0.9612611
14982,0.99248874
14983,0.9987291
14984,0.99706244
14985,0.9843481
14986,0.9658159
14987,0.8982268
14988,0.990296
14989,0.97930324
14990,0.9162467
14991,0.97799826
14992,0.9917414
14993,0.97564524
14994,0.96607226
14995,0.69853765
14996,0.9892403
14997,0.94943637
14998,0.98929685
14999,0.9333256
15000,0.99298966
15001,0.9281263
15002,0.84796363
15003,0.79850215
15004,0.96879077
15005,0.9256191
15006,0.98763865
15007,0.92697674
15008,0.9185108
15009,0.9521766
15010,0.97725767
15011,0.9928354
15012,0.99385625
15013,0.98886156
15014,0.98688775
15015,0.98787296
15016,0.9780601
15017,0.9877475
15018,0.9801387
15019,0.9762737
15020,0.9897961
15021,0.97760075
15022,0.9846964
15023,0.9843708
15024,1.0
15025,1.0
15026,1.0
15027,1.0
15028,0.9974103
15029,1.0
15030,1.0
15031,0.9977107
15032,1.0
15033,0.9971898
15034,0.99700695
15035,0.9980773
15036,1.0
15037,1.0
15038,1.0
15039,1.0
15040,0.9987314
15041,0.997262
15042,1.0
15043,1.0
15044,0.99991405
15045,0.9996701
15046,1.0
15047,1.0
15048,0.9996838
15049,1.0
15050,1.0
15051,0.999527
15052,0.9997058
15053,1.0
15054,0.9996101
15055,1.0
15056,0.999272
15057,0.9764824
15058,0.9845898
15059,0.8945202
15060,0.99631697
15061,0.99474
15062,0.9958625
15063,0.9893952
15064,0.99186754
15065,0.9930799
15066,0.9920241
15067,0.99429154
15068,0.9829085
15069,0.9905149
15070,0.99769235
15071,0.9853162
15072,0.99023867
15073,0.99676085
15074,0.9973723
15075,0.9947349
15076,0.9962118
15077,0.9971531
15078,0.99871343
15079,0.99704164
15080,0.99645615
15081,0.99715024
15082,0.99873173
15083,0.9987794
15084,0.9974143
15085,0.99720645
15086,0.9971095
15087,0.9965904
15088,0.9987303
15089,1.0
15090,1.0
15091,0.9995735
15092,1.0
15093,0.9980663
15094,0.9980278
15095,0.9982187
15096,0.99914855
15097,0.9977186
15098,1.0
15099,1.0
15100,0.995892
15101,0.9981992
15102,1.0
15103,1.0
15104,0.99217963
15105,0.9942939
15106,0.99882734
15107,0.99530435
15108,0.98906946
15109,0.9904712
15110,0.9980016
15111,0.9959569
15112,0.9938235
15113,0.99600095
15114,0.99195015
15115,0.9960894
15116,0.9965965
15117,0.99645925
15118,0.99654967
15119,0.9675288
15120,0.9909553
15121,0.9317309
15122,0.9920729
15123,0.9791242
15124,0.95410025
15125,0.66499716
15126,0.9858929
15127,0.950863
15128,0.97489333
15129,0.9592826
15130,0.92971647
15131,0.98047334
15132,0.9879013
15133,0.9892888
15134,0.9567599
15135,0.99099994
15136,0.9974856
15137,0.99694264
15138,0.9978202
15139,0.9952388
15140,0.9949619
15141,0.99424887
15142,0.99659246
15143,0.99394435
15144,0.9957632
15145,0.99458367
15146,0.99757195
15147,0.9977788
15148,0.994842
15149,0.9943129
15150,0.99285454
15151,0.9831995
15152,0.9612696
15153,0.93859255
15154,0.96663296
15155,0.94458544
15156,0.95752233
15157,0.9547871
15158,0.88424224
15159,0.9538346
15160,0.9855387
15161,0.9836949
15162,0.98114866
15163,0.954746
15164,0.92769176
15165,0.909019
15166,0.809603
15167,0.9943254
15168,0.99897236
15169,0.9982082
15170,0.9981258
15171,1.0
15172,0.98957056
15173,0.9996769
15174,0.99634093
15175,0.99906236
15176,0.9979885
15177,1.0
15178,0.99940443
15179,0.99939287
15180,0.9969627
15181,0.9973803
15182,0.9968758
15183,0.95785993
15184,0.9520289
15185,0.99375296
15186,0.9998864
15187,0.99175686
15188,0.972657
15189,0.98027813
15190,0.9958343
15191,0.99683625
15192,0.997297
15193,0.99252796
15194,0.9822892
15195,0.9856118
15196,0.9953366
15197,0.96661365
15198,0.9938838
15199,0.9904581
15200,0.9842795
15201,0.9888125
15202,0.99253494
15203,0.98795474
15204,0.9614124
15205,0.9915109
15206,0.9914248
15207,0.97192395
15208,0.99286073
15209,0.98936397
15210,0.9947544
15211,0.99528915
15212,0.99146587
15213,0.99143845
15214,0.99583703
15215,0.9914769
15216,0.9977466
15217,0.98652494
15218,0.9824378
15219,0.97677857
15220,0.9972824
15221,0.99097323
15222,0.9901041
15223,0.98920935
15224,0.99633944
15225,0.9299255
15226,0.9959551
15227,0.98438984
15228,0.9971725
15229,0.96925217
15230,0.9773077
15231,0.715112
15232,0.9895102
15233,0.99009234
15234,0.81737053
15235,0.88592035
15236,0.9762143
15237,0.83329684
15238,0.8271266
15239,0.9356504
15240,0.86352694
15241,0.9890176
15242,0.8660053
15243,0.9218876
15244,0.935631
15245,0.9861403
15246,0.92341447
15247,0.8820505
15248,0.662594
15249,0.9905845
15250,0.9966733
15251,0.9972921
15252,0.99046516
15253,0.99161524
15254,0.99100554
15255,0.96919996
15256,0.97553056
15257,0.9874962
15258,0.98550016
15259,0.9931818
15260,0.98786366
15261,0.97420186
15262,0.99297315
15263,0.9967459
15264,0.99451137
15265,0.91441476
15266,0.9943888
15267,0.9971171
15268,0.99669874
15269,0.9887941
15270,0.9711582
15271,0.9887186
15272,0.99080765
15273,0.9521339
15274,0.9691701
15275,0.9940514
15276,0.9902209
15277,0.98616976
15278,0.99150103
15279,0.9896218
15280,0.96971923
15281,0.98805004
15282,1.0
15283,0.99688864
15284,0.9857458
15285,0.9822876
15286,0.98854357
15287,0.98924786
15288,0.9965507
15289,0.9942351
15290,0.977214
15291,0.99221474
15292,0.9923311
15293,0.9718913
15294,0.9993634
15295,0.9823345
15296,1.0
15297,0.9969414
15298,0.99905896
15299,0.9979063
15300,1.0
15301,1.0
15302,1.0
15303,0.9981809
15304,0.9985321
15305,0.99801654
15306,1.0
15307,1.0
15308,0.9980103
15309,1.0
15310,1.0
15311,1.0
15312,0.9921214
15313,0.99434793
15314,0.9903048
15315,0.9917241
15316,0.991724
15317,0.9925405
15318,0.9962113
15319,0.99049705
15320,0.98127913
15321,0.9816139
15322,0.9872543
15323,0.99806213
15324,0.98959404
15325,0.978616
