edge_idx,causal_score
49259,0.1152612
49260,0.09106111
49261,0.087505385
49262,0.09067408
49263,0.17973436
49264,0.0860308
49265,0.13333815
49266,0.2064577
49267,0.29847562
49268,0.75093734
49269,0.6372041
49270,0.517858
49271,0.8879776
49272,0.19117093
49273,0.6280183
49274,0.45982417
49275,0.4691389
49276,0.8752807
49277,0.7883417
49278,0.24105747
49279,0.70438117
49280,1.0
49281,0.5539853
49282,0.43793356
49283,0.57838845
49284,0.52915555
49285,0.5280572
49286,0.34925184
49287,0.26899177
49288,0.20340796
49289,0.24451125
49290,0.4031492
49291,0.37402564
49292,0.48280317
49293,0.31472734
49294,0.44815353
49295,0.34263593
49296,0.2880412
49297,0.63207114
49298,0.33995187
49299,0.35508603
49300,0.6897948
49301,0.32653734
49302,0.16783461
49303,0.24347033
49304,0.22977042
49305,0.31233093
49306,0.3324939
49307,0.20935883
49308,0.3585283
49309,0.19604625
49310,0.15565845
49311,0.32778704
49312,0.22021204
49313,0.28306705
49314,0.21900815
49315,0.40612
49316,0.23196995
49317,0.2862333
49318,0.2773168
49319,0.45953152
49320,0.4672193
49321,0.3970726
49322,0.6481871
49323,0.4339101
49324,0.20806292
49325,0.5701216
49326,0.47134674
49327,0.4564688
49328,0.57497954
49329,0.5548567
49330,0.7189435
49331,0.28642276
49332,0.35142875
49333,0.4170721
49334,0.7780178
49335,0.846266
49336,0.85360837
49337,1.0
49338,1.0
49339,0.9256607
49340,0.86670864
49341,1.0
49342,0.98604137
49343,0.7594883
49344,0.9216283
49345,0.58433604
49346,0.8200157
49347,0.5643953
49348,1.0
49349,1.0
49350,1.0
49351,0.13805377
49352,0.102506
49353,0.1361693
49354,0.14228633
49355,0.15731831
49356,0.17306869
49357,0.14288329
49358,0.22928694
49359,0.14431252
49360,0.17383473
49361,0.26386526
49362,0.1824603
49363,0.10029172
49364,0.17786868
49365,0.095678456
49366,0.1372663
49367,0.32130808
49368,0.26440024
49369,0.3571521
49370,0.2866804
49371,0.5028811
49372,0.34213433
49373,0.36697537
49374,0.44338855
49375,0.43947226
49376,0.27764
49377,0.35524133
49378,0.4315293
49379,0.2694311
49380,0.5431142
49381,0.35569397
49382,0.3376859
49383,0.28244624
49384,0.220718
49385,0.16120195
49386,0.44991937
49387,0.17328668
49388,0.35285318
49389,0.5922372
49390,0.21823251
49391,0.18973915
49392,0.18249318
49393,0.2382242
49394,0.2517924
49395,0.61172295
49396,0.28731588
49397,0.22933841
49398,0.260418
49399,0.11861728
49400,0.20562796
49401,0.20042764
49402,0.21724825
49403,0.24136709
49404,0.112477124
49405,0.15283664
49406,0.29858553
49407,0.2573053
49408,0.25968003
49409,0.16968544
49410,0.21520017
49411,0.13285209
49412,0.15474226
49413,0.17045279
49414,0.052503444
49415,0.0291742
49416,0.041047413
49417,0.037260577
49418,0.021236112
49419,0.026713831
49420,0.027869293
49421,0.051864613
49422,0.04133224
49423,0.041985124
49424,0.050994623
49425,0.020078532
49426,0.02179533
49427,0.022324355
49428,0.047286242
49429,0.01635568
49430,0.017382635
49431,0.106024906
49432,0.11341656
49433,0.12067316
49434,0.11873348
49435,0.14466293
49436,0.11486635
49437,0.17889057
49438,0.039399236
49439,0.12819818
49440,0.07656965
49441,0.07027347
49442,0.0974492
49443,0.04876568
49444,0.122296326
49445,0.17059349
49446,0.22177121
49447,0.14205551
49448,0.25357106
49449,0.36023393
49450,0.18637401
49451,0.33462843
49452,0.20892183
49453,0.38556233
49454,0.18848641
49455,0.12816873
49456,0.25653237
49457,0.32438856
49458,0.1261158
49459,0.33013546
49460,0.37974766
49461,0.32034776
49462,0.34446606
49463,0.25419056
49464,0.2911082
49465,0.29355022
49466,0.21699971
49467,0.51761997
49468,0.44805047
49469,0.2665344
49470,0.363467
49471,0.39740148
49472,0.22171539
49473,0.29339683
49474,0.25954458
49475,0.2131807
49476,0.33929455
49477,0.2348372
49478,0.21038935
49479,0.58728373
49480,0.11281353
49481,0.33703983
49482,0.683969
49483,0.3915247
49484,0.33053014
49485,0.3779686
49486,0.39656425
49487,0.3247467
49488,0.36692077
49489,0.29057312
49490,0.34285575
49491,0.26520756
49492,0.32183108
49493,0.23252344
49494,0.49455157
49495,0.250103
49496,0.2621865
49497,0.38995275
49498,0.21927547
49499,0.3267581
49500,0.20615764
49501,0.36369416
49502,0.41724467
49503,0.5517964
49504,0.43011412
49505,0.31580406
49506,0.23308349
49507,0.26632348
49508,0.5230511
49509,0.75057113
49510,0.28438413
49511,0.25950953
49512,0.40491533
49513,0.4298554
49514,0.7138336
49515,0.6044959
49516,0.89804566
49517,0.23542345
49518,0.63855225
49519,1.0
49520,1.0
49521,0.9711785
49522,0.57958114
49523,0.66007876
49524,0.39182034
49525,0.45975924
49526,0.5436453
49527,0.39219138
49528,0.2388527
49529,0.4178828
49530,0.41775203
49531,0.4611496
49532,0.52453995
49533,0.5908047
49534,0.41507873
49535,0.5664794
49536,0.5981827
49537,0.1917121
49538,0.6050124
49539,0.59065783
49540,0.53094333
49541,0.6317909
49542,0.6104519
49543,0.6318426
49544,0.410014
49545,0.5253496
49546,0.49699736
49547,0.44444188
49548,0.1785975
49549,0.40437138
49550,0.2407259
49551,0.36777207
49552,0.3091737
49553,0.21992296
49554,0.19451424
49555,0.2438259
49556,0.28282246
49557,0.16942975
49558,0.23841144
49559,0.19772927
49560,0.34285063
49561,0.28452033
49562,0.10565069
49563,0.18607852
49564,0.07209538
49565,0.05916781
49566,0.053093266
49567,0.028630218
49568,0.16424835
49569,0.18754587
49570,0.056184754
49571,0.1746098
49572,0.047723383
49573,0.047686886
49574,0.08347321
49575,0.054120403
49576,0.101707295
49577,0.06764214
49578,0.14944077
49579,0.11780216
49580,0.06535434
49581,0.15481566
49582,0.065860525
49583,0.11811045
49584,0.0783362
49585,0.07264709
49586,0.10127729
49587,0.12250745
49588,0.12006355
49589,0.14093828
49590,0.11331725
49591,0.06452047
49592,0.065287635
49593,0.0911882
49594,0.103919536
49595,0.77498806
49596,0.681322
49597,0.4917566
49598,1.0
49599,0.63853544
49600,0.77137786
49601,0.77551365
49602,0.7685131
49603,1.0
49604,0.845341
49605,0.7719288
49606,0.5648582
49607,0.7719123
49608,0.7214576
49609,0.6613891
49610,0.6901608
49611,0.9496021
49612,0.0714296
49613,0.03981572
49614,0.060539614
49615,0.06424503
49616,0.09339035
49617,0.051893517
49618,0.07471954
49619,0.048180476
49620,0.047474343
49621,0.08743732
49622,0.081161246
49623,0.046200696
49624,0.060793508
49625,0.05163005
49626,0.09865491
49627,0.05393463
49628,0.20415828
49629,0.20266041
49630,0.14605567
49631,0.24913979
49632,0.12762056
49633,0.32045794
49634,0.22691785
49635,0.177167
49636,0.1515316
49637,0.15758431
49638,0.19716287
49639,0.10615863
49640,0.19704299
49641,0.111573495
49642,0.17792337
49643,0.15036888
49644,0.36419803
49645,0.121116415
49646,0.10830725
49647,0.12587376
49648,0.3101958
49649,0.21145664
49650,0.24525598
49651,0.31416953
49652,0.33031577
49653,0.1615143
49654,0.08585739
49655,0.15312219
49656,0.295423
49657,0.17929552
49658,0.16126168
49659,0.2134366
49660,0.19306548
49661,0.16532567
49662,0.27951118
49663,0.22953235
49664,0.2695545
49665,0.11998954
49666,0.18541181
49667,0.09626918
49668,0.22388858
49669,0.10306325
49670,0.108391844
49671,0.14919965
49672,0.08135832
49673,0.19203408
49674,0.614892
49675,0.42362952
49676,0.6429659
49677,0.41580737
49678,1.0
49679,0.3956945
49680,0.48134643
49681,0.8712971
49682,0.78865826
49683,0.40024012
49684,0.50181824
49685,0.92065334
49686,0.513543
49687,0.40499985
49688,0.46311983
49689,0.80334747
49690,0.47570547
49691,1.0
49692,0.5165295
49693,0.5054554
49694,1.0
49695,0.45174956
49696,0.32421967
49697,0.10897783
49698,0.13300908
49699,0.28219023
49700,0.18204574
49701,0.2553741
49702,0.14108054
49703,0.17130972
49704,0.3106651
49705,0.11612313
49706,0.33022913
49707,0.18258443
49708,0.3593238
49709,0.08569755
49710,0.2548999
49711,0.20396374
49712,0.30147773
49713,0.1718875
49714,0.16610771
49715,0.22905572
49716,0.28599513
49717,0.2225052
49718,0.2684053
49719,0.15395027
49720,0.14584343
49721,0.22000924
49722,0.16710488
49723,0.23827146
49724,0.15622918
49725,0.16904987
49726,0.14790623
49727,0.17937218
49728,0.13569012
49729,0.13970934
49730,0.14004476
49731,0.09599934
49732,0.1753205
49733,0.10541554
49734,0.16513148
49735,0.13502553
49736,0.19069499
49737,0.12129525
49738,0.12086755
49739,0.07896117
49740,0.22804469
49741,0.10627427
49742,0.111490905
49743,0.32438713
49744,0.13104612
49745,0.12854965
49746,0.19565845
49747,0.1578838
49748,0.12699986
49749,0.20776486
49750,0.15803193
49751,0.20341906
49752,0.21236545
49753,0.275247
49754,0.2374082
49755,0.12238222
49756,0.1824085
49757,0.14366953
49758,0.27237782
49759,0.21309707
49760,0.25682437
49761,0.3275655
49762,0.30945376
49763,0.25222805
49764,0.6500361
49765,0.30554447
49766,0.46960917
49767,0.29036045
49768,0.4251954
49769,0.79868877
49770,0.5290773
49771,0.49157628
49772,0.4942881
49773,0.27741846
49774,0.41978624
49775,0.3793142
49776,0.49615982
49777,0.36720857
49778,0.19744842
49779,0.352656
49780,0.27459106
49781,0.37471056
49782,0.31634778
49783,0.25956276
49784,0.15210752
49785,0.3187712
49786,0.31089565
49787,0.24221449
49788,0.2615413
49789,0.19273314
49790,0.2359042
49791,0.33147398
49792,0.3523023
49793,0.16476719
49794,0.37558308
49795,0.19964898
49796,0.16486445
49797,0.23987925
49798,0.23351361
49799,0.38150477
49800,0.4196678
49801,0.3432357
49802,0.27786356
49803,0.5205241
49804,0.90327615
49805,0.21058922
49806,0.7922868
49807,0.17098449
49808,0.31034333
49809,0.28937098
49810,0.29225037
49811,0.19014554
49812,0.52991295
49813,0.2483533
49814,0.23073924
49815,0.4231036
49816,0.23184931
49817,0.08694782
49818,0.13981484
49819,0.1626279
49820,0.12044198
49821,0.38318172
49822,0.15736118
49823,0.14284435
49824,0.26271394
49825,0.2966182
49826,0.15921073
49827,0.18372278
49828,0.32566866
49829,0.29495212
49830,0.13878521
49831,0.2809708
49832,0.17216536
49833,0.28323653
49834,0.5294763
49835,0.39924425
49836,0.17495124
49837,0.35727292
49838,0.40234447
49839,0.37959328
49840,0.52145606
49841,0.3682595
49842,0.35032558
49843,0.32247868
49844,0.35552424
49845,0.26373494
49846,0.2899982
49847,0.4302168
49848,0.52623636
49849,0.509938
49850,0.4456045
49851,0.44360343
49852,0.5853401
49853,0.562973
49854,0.5487208
49855,0.61491346
49856,0.6305006
49857,0.5716334
49858,0.49118945
49859,0.40079463
49860,0.46538484
49861,0.47781447
49862,0.5693947
49863,0.40894392
49864,0.3283721
49865,0.19922583
49866,0.6126193
49867,0.49626824
49868,0.38553715
49869,0.5939268
49870,0.3163448
49871,0.42852023
49872,0.31777644
49873,0.25611955
49874,0.49078614
49875,0.44323006
49876,0.2991392
49877,0.3961371
49878,0.27259123
49879,0.29184797
49880,0.5451531
49881,0.121983655
49882,0.25249597
49883,0.14207354
49884,0.16978808
49885,0.1412762
49886,0.1436282
49887,0.23669653
49888,0.17365342
49889,0.1215818
49890,0.15301305
49891,0.11879954
49892,0.107698865
49893,0.11939735
49894,0.23277977
49895,0.118838415
49896,0.21024127
49897,0.15172406
49898,0.09377285
49899,0.13848935
49900,0.11805613
49901,0.15100016
49902,0.087367296
49903,0.11531966
49904,0.106495604
49905,0.11490888
49906,0.16340695
49907,0.10822415
49908,0.1515815
49909,0.1527516
49910,0.14727572
49911,0.24062233
49912,0.96488506
49913,1.0
49914,0.53612804
49915,1.0
49916,1.0
49917,0.59693295
49918,0.8748822
49919,0.8943261
49920,0.51202285
49921,0.81135374
49922,0.96240354
49923,1.0
49924,0.7314661
49925,0.9530644
49926,0.7587862
49927,0.8150295
49928,0.47111708
49929,0.5370187
49930,0.8326063
49931,0.4670279
49932,0.3407081
49933,1.0
49934,0.52314824
49935,0.6097327
49936,0.25049415
49937,0.37431774
49938,1.0
49939,1.0
49940,0.5853731
49941,0.5907014
49942,0.843744
49943,0.4226179
49944,0.47132725
49945,0.47780392
49946,0.34678033
49947,0.35043535
49948,0.39853355
49949,0.20647748
49950,0.3652949
49951,0.2953139
49952,0.40952808
49953,0.27665287
49954,0.4279226
49955,0.38845825
49956,0.26326925
49957,0.44084358
49958,0.52048016
49959,0.815513
49960,0.6181572
49961,0.6853407
49962,0.72894806
49963,0.69482046
49964,0.46711373
49965,0.5932203
49966,0.947034
49967,1.0
49968,0.6638522
49969,0.4788074
49970,0.5792067
49971,0.52086216
49972,0.8368102
49973,0.7259701
49974,0.038912535
49975,0.04040997
49976,0.06077238
49977,0.03635274
49978,0.06733505
49979,0.08908355
49980,0.037921485
49981,0.08134741
49982,0.049379475
49983,0.0454883
49984,0.053930003
49985,0.072853595
49986,0.118362315
49987,0.030338375
49988,0.045305442
49989,0.34796697
49990,0.27618214
49991,0.35778898
49992,0.2611759
49993,0.37630484
49994,0.41318735
49995,0.44813952
49996,0.35771862
49997,0.2768298
49998,0.59273773
49999,0.21634309
50000,0.5435009
50001,0.2940334
50002,0.39600694
50003,0.32823363
50004,0.45329088
50005,0.2621813
50006,0.33072567
50007,0.11217204
50008,0.29028133
50009,0.27871773
50010,0.5213496
50011,0.5638355
50012,0.49738225
50013,0.1326353
50014,0.1697897
50015,0.18392664
50016,0.15744478
50017,0.32501537
50018,0.42082244
50019,0.6349501
50020,0.35761648
50021,0.53318673
50022,0.81428754
50023,0.4611411
50024,0.58852804
50025,1.0
50026,0.2875511
50027,0.24261554
50028,0.9894205
50029,0.6554781
50030,0.7709191
50031,1.0
50032,0.52809435
50033,0.48939323
50034,1.0
50035,0.18839173
50036,0.33560193
50037,0.23644847
50038,0.21308914
50039,0.12314333
50040,0.34552523
50041,0.4765079
50042,0.12317269
50043,0.2766303
50044,0.28163263
50045,0.36825264
50046,0.072176106
50047,0.17312942
50048,0.29771796
50049,0.3686566
50050,0.17683265
50051,1.0
50052,0.6588477
50053,0.85415167
50054,0.9761659
50055,1.0
50056,0.67411053
50057,0.45327532
50058,0.8618211
50059,0.6155014
50060,0.8565447
50061,0.68593955
50062,0.7782831
50063,1.0
50064,0.9257307
50065,0.99216443
50066,0.8922427
50067,0.91324025
50068,1.0
50069,0.9418124
50070,0.91964054
50071,0.2714846
50072,0.31317157
50073,0.25080347
50074,0.20659092
50075,0.23907536
50076,0.3291805
50077,0.22713007
50078,0.30038986
50079,0.16824397
50080,0.22338717
50081,0.2739589
50082,0.18360907
50083,0.17069219
50084,0.1503688
50085,0.22177862
50086,0.20090258
50087,0.28070772
50088,0.3284564
50089,0.30906448
50090,0.18656838
50091,0.4327003
50092,0.34697267
50093,0.4443387
50094,0.3921178
50095,0.18958049
50096,0.26125488
50097,0.19782385
50098,0.32903337
50099,0.23696075
50100,0.19105935
50101,0.37305924
50102,0.49731585
50103,0.15364344
50104,0.31252843
50105,0.415314
50106,0.067613624
50107,0.14058776
50108,0.09272017
50109,0.09973129
50110,0.07958691
50111,0.11530424
50112,0.10340756
50113,0.08915996
50114,0.08812892
50115,0.084194064
50116,0.12947099
50117,0.094748795
50118,0.10367054
50119,0.10871067
50120,0.080299586
50121,0.09277817
50122,0.10131497
50123,0.4516105
50124,0.2453267
50125,0.37388852
50126,0.23240373
50127,0.16018091
50128,0.3239027
50129,0.2212383
50130,0.45519415
50131,0.38058534
50132,0.35088897
50133,0.23131043
50134,0.2236718
50135,0.22277686
50136,0.32680777
50137,0.23704055
50138,0.19966443
50139,0.52013475
50140,0.54940426
50141,0.42062393
50142,0.87642235
50143,1.0
50144,0.68842226
50145,0.6800263
50146,0.76844513
50147,0.73766935
50148,0.9208698
50149,1.0
50150,1.0
50151,0.891908
50152,1.0
50153,0.8334351
50154,0.16011393
50155,0.0701497
50156,0.08975433
50157,0.1079186
50158,0.24383198
50159,0.07836526
50160,0.10694966
50161,0.09823978
50162,0.15736224
50163,0.12124521
50164,0.096275486
50165,0.071538866
50166,0.09694377
50167,0.15550548
50168,0.058825266
50169,0.070985965
50170,0.1261614
50171,0.09722192
50172,0.13952252
50173,0.11422546
50174,0.11050072
50175,0.110785685
50176,0.12938431
50177,0.07479022
50178,0.20426597
50179,0.07129515
50180,0.069112316
50181,0.100204326
50182,0.08556515
50183,0.1314584
50184,0.1476132
50185,0.09845394
50186,0.07261281
50187,0.2604074
50188,0.2585736
50189,0.30743358
50190,0.5960133
50191,0.3055631
50192,0.28591064
50193,0.42866886
50194,0.20019282
50195,0.4532759
50196,0.30956858
50197,0.35966235
50198,0.29417706
50199,0.52223426
50200,0.4265828
50201,0.3486978
50202,0.25357506
50203,0.43275765
50204,0.337337
50205,0.21332423
50206,0.31388104
50207,0.32698613
50208,0.07844215
50209,0.2199709
50210,0.160394
50211,0.13627923
50212,0.23445697
50213,0.20862103
50214,0.14658485
50215,0.30325174
50216,0.14088161
50217,0.12427051
50218,0.6921088
50219,0.2496023
50220,0.122403875
50221,0.083817154
50222,0.13252762
50223,0.22801767
50224,0.20487425
50225,0.2560436
50226,0.11787061
50227,0.26839933
50228,0.28108346
50229,0.31950492
50230,0.15281428
50231,0.24934167
50232,0.19424073
50233,0.17767356
50234,0.22760807
50235,0.17285766
50236,0.17207041
50237,0.13821484
50238,0.15746683
50239,0.13508515
50240,1.0
50241,0.9399197
50242,1.0
50243,1.0
50244,0.7573194
50245,0.8107073
50246,1.0
50247,0.7420605
50248,0.8125301
50249,0.89970374
50250,0.92547506
50251,0.8989227
50252,0.8371198
50253,0.7468413
50254,0.7828673
50255,0.8902974
50256,0.79290736
50257,0.8684402
50258,0.70637983
50259,0.95339835
50260,0.09696058
50261,0.12918197
50262,0.13423188
50263,0.17295066
50264,0.12774043
50265,0.13067938
50266,0.103202455
50267,0.14990754
50268,0.11365679
50269,0.14295319
50270,0.14435787
50271,0.10299479
50272,0.08766428
50273,0.12698343
50274,0.11636287
50275,0.0855157
50276,0.17744061
50277,0.16631046
50278,0.18734226
50279,0.22071113
50280,0.16031237
50281,0.1429913
50282,0.111073814
50283,0.18533081
50284,0.13124536
50285,0.19518337
50286,0.19366197
50287,0.28267705
50288,0.15344848
50289,0.122598946
50290,0.17212926
50291,0.21566841
50292,0.21017465
50293,0.149724
50294,0.24257621
50295,0.38810143
50296,0.36036417
50297,0.45098272
50298,0.262371
50299,0.34546143
50300,0.1573236
50301,0.6558456
50302,0.39232385
50303,0.30379012
50304,0.12189606
50305,0.39760184
50306,0.13815504
50307,0.16467004
50308,0.19420108
50309,0.14710508
50310,0.30814984
50311,0.16840164
50312,0.14654057
50313,0.32570273
50314,0.08666793
50315,0.2258389
50316,0.25561664
50317,0.099370494
50318,0.12804721
50319,0.15482204
50320,0.16105612
50321,0.056243945
50322,0.060860682
50323,0.079937436
50324,0.0727407
50325,0.040429994
50326,0.1872996
50327,0.05437808
50328,0.036507446
50329,0.14050108
50330,0.12608686
50331,0.17734328
50332,0.06101511
50333,0.05667858
50334,0.048917953
50335,0.09491115
50336,0.046389535
50337,0.05228252
50338,0.11653803
50339,0.06285645
50340,0.13362287
50341,0.29002994
50342,0.19183289
50343,0.31829754
50344,0.14703421
50345,0.14933755
50346,0.2841738
50347,0.16134138
50348,0.21649542
50349,0.24351753
50350,0.12886848
50351,0.19481942
50352,0.25133467
50353,0.20654333
50354,0.18706687
50355,0.16223738
50356,0.15605898
50357,0.10934423
50358,0.10480384
50359,0.10075855
50360,0.077898644
50361,0.07607663
50362,0.10704011
50363,0.10932489
50364,0.08029204
50365,0.028744554
50366,0.17700458
50367,0.06982573
50368,0.105195306
50369,0.18837558
50370,0.0494999
50371,0.056417067
50372,0.54911095
50373,0.5813328
50374,0.45068207
50375,0.28220692
50376,0.40121683
50377,0.30714318
50378,0.5406719
50379,0.5991936
50380,0.42754123
50381,0.5089809
50382,0.43952122
50383,0.48708597
50384,0.70649266
50385,0.53092855
50386,0.44409123
50387,0.3503897
50388,0.4436996
50389,0.62714416
50390,0.45220885
50391,0.3530405
50392,0.50594807
50393,0.44539246
50394,0.31014314
50395,0.31000295
50396,0.32185033
50397,0.57496417
50398,0.32176536
50399,0.7683157
50400,0.4426344
50401,0.39922592
50402,0.4869618
50403,0.2397728
50404,0.2291357
50405,0.29417506
50406,0.30690557
50407,0.114655346
