edge_idx,causal_score
12025,0.99213976
12026,0.96608204
12027,0.99179107
12028,0.99057174
12029,0.8878401
12030,0.9928914
12031,0.95970875
12032,0.97530967
12033,0.97333103
12034,0.99016464
12035,0.9653808
12036,0.9740566
12037,0.98295563
12038,0.91665995
12039,0.9812846
12040,0.9506988
12041,0.99465245
12042,0.994959
12043,0.9890096
12044,0.9955095
12045,0.9840183
12046,0.9954431
12047,0.9807988
12048,0.98959553
12049,0.9949418
12050,0.9955969
12051,0.99937433
12052,1.0
12053,0.99604505
12054,0.99952126
12055,1.0
12056,0.9995175
12057,0.9991474
12058,0.99946755
12059,1.0
12060,1.0
12061,0.99987775
12062,0.9996117
12063,0.99531907
12064,0.9993726
12065,0.99496895
12066,1.0
12067,0.9237833
12068,0.9708341
12069,0.9845781
12070,0.99030024
12071,0.9873858
12072,0.9446128
12073,0.995416
12074,0.95460814
12075,0.99381125
12076,0.99447674
12077,0.9879395
12078,0.99445915
12079,0.8066304
12080,0.97031695
12081,0.9852538
12082,0.98435587
12083,0.96894515
12084,0.9976997
12085,0.9921216
12086,0.9932411
12087,0.98808527
12088,0.9929296
12089,0.99821043
12090,0.99897873
12091,0.99872243
12092,0.99402213
12093,0.99303114
12094,0.9990864
12095,0.9924016
12096,0.99675894
12097,0.9788121
12098,0.99400103
12099,0.9008111
12100,0.9630932
12101,0.76195604
12102,0.93675876
12103,0.96424794
12104,0.95788705
12105,0.9694586
12106,0.9214311
12107,0.9639957
12108,0.93588823
12109,0.8383926
12110,0.9954648
12111,0.88083476
12112,0.9655073
12113,0.94141763
12114,0.9903797
12115,0.98697895
12116,0.9755959
12117,0.9897374
12118,0.9927372
12119,0.9955298
12120,0.9964581
12121,0.99966043
12122,0.99110407
12123,0.9922001
12124,0.99086326
12125,0.9972806
12126,0.99137706
12127,0.988284
12128,0.9999625
12129,0.99731773
12130,0.9855423
12131,0.995508
12132,0.991888
12133,0.9916566
12134,0.9964271
12135,0.9959085
12136,0.9970068
12137,0.98338103
12138,0.99311596
12139,0.98793703
12140,0.9873784
12141,0.995937
12142,0.9759869
12143,0.9935876
12144,0.9883393
12145,0.99046326
12146,0.9795637
12147,0.9948162
12148,0.9564069
12149,0.9952754
12150,0.995109
12151,0.98590946
12152,0.98638994
12153,0.99371386
12154,0.9757639
12155,0.9904187
12156,0.9944044
12157,0.9976667
12158,0.9935764
12159,0.96879035
12160,0.9820724
12161,0.996542
12162,0.99311614
12163,0.99426985
12164,0.9905438
12165,0.9865332
12166,0.99195355
12167,0.9829268
12168,0.99666816
12169,0.99033713
12170,0.9969613
12171,0.9776232
12172,0.9918862
12173,0.9939971
12174,0.99467355
12175,0.99204993
12176,0.9897083
12177,0.9936763
12178,0.9902333
12179,0.9616679
12180,0.9914986
12181,0.9764761
12182,0.97775257
12183,0.98465884
12184,0.993193
12185,0.9801884
12186,0.98452735
12187,0.99465644
12188,0.97734606
12189,0.98956615
12190,0.986045
12191,0.9926818
12192,0.9838465
12193,0.9902798
12194,0.9867417
12195,0.99303114
12196,0.9910218
12197,0.96706027
12198,0.99563366
12199,0.9734798
12200,0.99384046
12201,0.9875288
12202,0.98789984
12203,0.9767911
12204,0.99009943
12205,0.9914436
12206,0.98257864
12207,0.9700217
12208,0.9953509
12209,0.98811567
12210,0.9502279
12211,0.97384834
12212,0.9788966
12213,0.9681508
12214,0.9276792
12215,0.9726698
12216,0.99972826
12217,0.9813438
12218,0.9553125
12219,0.980883
12220,0.9501013
12221,0.94899994
12222,0.98301005
12223,0.981408
12224,0.966446
12225,0.9575885
12226,0.9861604
12227,0.9249059
12228,0.9806259
12229,0.97186214
12230,0.9825439
12231,0.96612847
12232,0.9764256
12233,0.986809
12234,0.9902314
12235,0.8430141
12236,0.9823992
12237,0.9890448
12238,0.98454434
12239,0.9711559
12240,0.94536567
12241,0.9756473
12242,0.96994954
12243,0.9766053
12244,0.9900328
12245,0.99647564
12246,0.99421215
12247,0.97661626
12248,0.99312174
12249,0.99270254
12250,0.97823244
12251,0.98877454
12252,0.97213364
12253,0.9942929
12254,0.99675333
12255,0.9877287
12256,0.989695
12257,0.9791882
12258,0.997582
12259,0.9700091
12260,0.9979602
12261,0.99729425
12262,0.97829884
12263,0.99814093
12264,0.99705595
12265,0.99721146
12266,0.9985886
12267,0.9972807
12268,0.97689855
12269,0.99735034
12270,1.0
12271,0.9959466
12272,0.99771225
12273,0.9919834
12274,0.99664414
12275,0.97303414
12276,0.987844
12277,0.9968832
12278,0.9947389
12279,0.997072
12280,0.9977199
12281,0.9846636
12282,0.9991175
12283,0.992395
12284,0.9975324
12285,0.99947804
12286,0.9987763
12287,0.99874777
12288,0.9904796
12289,0.991901
12290,0.9978506
12291,0.9930983
12292,0.9928753
12293,0.990436
12294,0.99593115
12295,0.9887723
12296,0.9923195
12297,0.99464023
12298,0.9922598
12299,0.9941404
12300,0.98679537
12301,0.9926092
12302,0.9947621
12303,0.9962536
12304,0.9812993
12305,0.9959651
12306,0.9985234
12307,0.99893504
12308,0.99848574
12309,1.0
12310,0.99925154
12311,0.99928224
12312,0.99919415
12313,0.99922085
12314,0.9985346
12315,0.9994614
12316,0.9987453
12317,0.9991367
12318,0.9997575
12319,0.9996907
12320,0.9995421
12321,0.9985458
12322,0.9996266
12323,0.99780864
12324,0.99938214
12325,0.9960849
12326,0.99712443
12327,0.9932897
12328,0.9883924
12329,0.9849191
12330,0.99543184
12331,0.9965163
12332,0.9973951
12333,0.9979144
12334,0.99499774
12335,0.9882616
12336,0.99502563
12337,0.99605304
12338,0.995797
12339,0.9949387
12340,0.99009526
12341,0.9911608
12342,0.9802503
12343,0.98303914
12344,0.99335897
12345,0.99769235
12346,0.9723906
12347,0.9953452
12348,0.9820182
12349,0.99660957
12350,0.9920855
12351,0.9560459
12352,0.98838896
12353,0.99444383
12354,0.9951048
12355,0.99251944
12356,0.9963339
12357,0.9888016
12358,0.9717167
12359,0.9923024
12360,0.98739463
12361,0.95759314
12362,0.98593867
12363,0.98403275
12364,0.99274975
12365,0.99412245
12366,0.9938035
12367,0.99394107
12368,0.9874347
12369,0.99567443
12370,0.9783091
12371,0.9866472
12372,0.9562201
12373,0.9986777
12374,0.9957543
12375,0.9991397
12376,1.0
12377,0.9949032
12378,0.99655485
12379,1.0
12380,0.99655443
12381,0.9958435
12382,0.9960157
12383,0.9965051
12384,0.9986314
12385,0.99549997
12386,0.996741
12387,0.9966288
12388,0.9985163
12389,0.9960785
12390,0.99509877
12391,0.9966304
12392,0.9983834
12393,0.9969142
12394,0.99620265
12395,0.98898774
12396,0.9974054
12397,0.99761975
12398,0.9938612
12399,0.9975511
12400,0.9991324
12401,0.9780773
12402,0.9967182
12403,0.99555105
12404,0.99601865
12405,0.9959402
12406,0.99544793
12407,1.0
12408,0.9958361
12409,0.9990885
12410,0.9963685
12411,0.99612683
12412,0.99662167
12413,0.99606776
12414,0.99724674
12415,0.9958259
12416,0.99605966
12417,0.99853724
12418,0.99678046
12419,0.99642134
12420,0.9970714
12421,0.9954349
12422,0.99569255
12423,0.9959759
12424,0.99389815
12425,0.9956134
12426,0.9996165
12427,0.9953595
12428,0.9952652
12429,0.9922295
12430,0.99656564
12431,0.9957431
12432,0.99764055
12433,0.99730814
12434,0.99801266
12435,0.9930561
12436,0.99612397
12437,0.99567175
12438,0.99680495
12439,0.9907511
12440,0.99605715
12441,0.99543774
12442,0.99386597
12443,0.99718237
12444,0.9966289
12445,0.99414593
12446,0.99781245
12447,0.99485373
12448,0.9829803
12449,0.9965253
12450,0.9954097
12451,0.9678882
12452,0.9827619
12453,0.98830146
12454,0.9921733
12455,0.9874427
12456,0.98086417
12457,0.9917618
12458,0.9672335
12459,0.99766123
12460,0.9674685
12461,0.9936063
12462,0.989391
12463,0.9703098
12464,0.9873219
12465,0.9952816
12466,0.9860348
12467,0.9780433
12468,0.97630036
12469,0.98804796
12470,0.9718377
12471,0.9894485
12472,0.9774996
12473,0.9942414
12474,0.9879021
12475,0.992517
12476,0.988292
12477,0.99042577
12478,0.986341
12479,0.97855484
12480,0.9959888
12481,0.98232615
12482,0.9933806
12483,0.90001243
12484,0.9479371
12485,0.9810623
12486,0.7420085
12487,0.95777357
12488,0.9400577
12489,0.96768093
12490,0.992731
12491,0.9384119
12492,0.96141785
12493,0.7683015
12494,0.9435083
12495,1.0
12496,0.97896624
12497,0.961453
12498,0.82424986
12499,0.9845155
12500,0.99009925
12501,0.98745555
12502,0.9847863
12503,0.9851077
12504,0.966165
12505,0.8000531
12506,0.9802362
12507,0.90637547
12508,0.96508193
12509,0.99068826
12510,0.99450547
12511,0.98998296
12512,0.9878591
12513,0.96672297
12514,0.99106747
12515,0.99231833
12516,0.97030044
12517,0.9981491
12518,0.99859
12519,0.9682254
12520,0.99434865
12521,0.99714744
12522,0.99030143
12523,0.99688417
12524,1.0
12525,0.99090415
12526,0.99917454
12527,0.99398845
12528,0.9974656
12529,0.9973456
12530,0.9943193
12531,0.9970174
12532,1.0
12533,1.0
12534,1.0
12535,1.0
12536,1.0
12537,1.0
12538,0.99815035
12539,1.0
12540,1.0
12541,1.0
12542,1.0
12543,1.0
12544,1.0
12545,1.0
12546,1.0
12547,1.0
12548,0.9892974
12549,0.9434144
12550,0.98916805
12551,0.8756413
12552,0.9692249
12553,0.98520017
12554,0.9884051
12555,0.96961975
12556,0.9894879
12557,0.9937458
12558,0.98409957
12559,0.97070366
12560,0.9780601
12561,0.9804463
12562,0.9839871
12563,0.98858494
12564,0.9873948
12565,0.9904961
12566,0.9938783
12567,0.9785234
12568,0.99306834
12569,0.99633795
12570,0.9688862
12571,0.9938816
12572,0.99488056
12573,0.9975596
12574,0.9913927
12575,0.99120533
12576,0.99330413
12577,0.9950014
12578,0.9898399
12579,0.99518394
12580,0.9937558
12581,0.99627525
12582,1.0
12583,0.9951238
12584,1.0
12585,0.99532694
12586,1.0
12587,0.99628556
12588,0.99521637
12589,0.9706601
12590,0.99549544
12591,0.9968386
12592,0.9953953
12593,0.9937528
12594,0.9963824
12595,0.9509212
12596,0.9505692
12597,0.9945354
12598,0.92268103
12599,0.966918
12600,0.9757037
12601,0.9611443
12602,0.989043
12603,0.98822874
12604,0.9746559
12605,0.8521254
12606,0.95836306
12607,0.61219436
12608,0.9466278
12609,0.9761615
12610,1.0
12611,0.99845994
12612,0.99956924
12613,0.9894927
12614,0.9980517
12615,0.9987045
12616,0.99890924
12617,0.9912264
12618,0.9988987
12619,0.9985426
12620,0.9975264
12621,0.9947526
12622,0.997714
12623,0.9958267
12624,0.9994047
12625,1.0
12626,1.0
12627,0.9979424
12628,0.9939526
12629,0.99366504
12630,0.9925057
12631,0.9929411
12632,0.98875093
12633,0.99411577
12634,0.9897688
12635,0.9929167
12636,0.9936804
12637,0.9729372
12638,0.97832376
12639,0.99215716
12640,0.99376875
12641,0.9892601
12642,0.9929498
12643,0.99152327
12644,0.9564609
12645,0.98929906
12646,0.99402344
12647,0.9872214
12648,0.98632765
12649,0.99399847
12650,0.9848046
12651,0.9709238
12652,0.97051805
12653,0.9844277
12654,0.98651946
12655,0.9299003
12656,0.9874589
12657,0.98632497
12658,0.86891127
12659,0.99553555
12660,0.9875742
12661,0.980097
12662,0.99820507
12663,0.95811146
12664,0.98109186
12665,0.992449
12666,0.98932505
12667,0.99315023
12668,0.9903866
12669,0.9931735
12670,0.98280805
12671,0.9901045
12672,0.9702646
12673,0.9703565
12674,0.9406676
12675,0.98630506
12676,0.99352306
12677,0.9900033
12678,0.98778
12679,0.9972361
12680,0.9944116
12681,0.99375486
12682,0.99447453
12683,0.9954748
12684,0.99207366
12685,0.9976422
12686,0.99570465
12687,0.9966057
12688,0.9953732
12689,0.93796843
12690,0.9577605
12691,0.9575579
12692,0.9360007
12693,0.7681232
12694,0.9497165
12695,0.9465389
12696,0.980485
12697,0.9460196
12698,0.96391976
12699,0.8261406
12700,0.9843528
12701,0.74851686
12702,0.94513935
12703,0.889037
12704,0.91220593
12705,0.9841471
12706,0.9898597
12707,0.9765947
12708,0.9927172
12709,0.97796077
12710,0.98694265
12711,0.9902876
12712,0.991734
12713,0.992528
12714,0.9795079
12715,0.97619313
12716,0.97535896
12717,0.98302794
12718,0.9790116
12719,0.9965802
12720,0.9764538
12721,0.9920836
12722,0.9884366
12723,0.97643745
12724,0.9943202
12725,0.9717807
12726,0.99284405
12727,0.9917241
12728,0.9473102
12729,0.9909425
12730,0.9906204
12731,0.98935056
12732,0.988744
12733,0.9865919
12734,0.95506287
12735,0.9805784
12736,0.9425577
12737,0.9850265
12738,0.9090565
12739,0.9935713
12740,0.99373525
12741,0.94681257
12742,0.9846664
12743,0.9772623
12744,0.9853892
12745,0.98634726
12746,0.98779005
12747,0.9323639
12748,0.9549439
12749,0.98723745
12750,0.97792417
12751,0.99432325
12752,0.9904798
12753,0.9951745
12754,0.99710697
12755,0.9908024
12756,0.9802592
12757,0.985829
12758,0.99637
12759,0.9729385
12760,0.9899147
12761,0.9862462
12762,0.97985464
12763,0.98070955
12764,0.98494637
12765,0.9936984
12766,0.9952219
12767,0.99470156
12768,0.99341697
12769,0.9954635
12770,0.9955875
12771,0.9956937
12772,0.99660325
12773,0.9934531
12774,0.9942191
12775,0.9928378
12776,0.9949857
12777,0.9950086
12778,0.99535847
12779,0.99356616
12780,0.9945936
12781,0.9886381
12782,0.9910137
12783,0.9908805
12784,0.9865874
12785,0.9808819
12786,0.9469943
12787,0.9956382
12788,0.9833192
12789,0.98614466
12790,0.99524313
12791,0.9742365
12792,0.98630726
12793,0.98454887
12794,0.9829363
12795,0.98557055
12796,0.994995
12797,0.99847674
12798,0.9980455
12799,0.9979661
12800,0.9984072
12801,0.9818825
12802,0.9957258
12803,0.9985784
12804,0.9982218
12805,0.98984617
12806,0.99552
12807,0.98847955
12808,0.9841865
12809,0.9930018
12810,0.99653
12811,0.9901662
12812,0.99431896
12813,0.9942551
12814,0.99390554
12815,0.9940835
12816,0.9950632
12817,0.9832143
12818,0.986339
12819,0.9902258
12820,0.9937942
12821,0.9948179
12822,0.9895648
12823,0.9647087
12824,0.9935523
12825,0.9924831
12826,0.9954143
12827,0.99189687
12828,0.98684645
12829,0.8496771
12830,0.99264497
12831,0.9037889
12832,0.9885779
12833,0.9957521
12834,0.9966136
12835,0.99737704
12836,0.9964225
12837,0.9930074
12838,0.9830618
12839,0.99721354
12840,0.9894517
12841,0.9785863
12842,0.9748968
12843,0.9876593
12844,0.99497104
12845,0.9966146
12846,0.99483454
12847,0.9974999
12848,0.9959436
12849,0.9991919
12850,0.9966631
12851,0.99664587
12852,0.99618745
12853,0.99584705
12854,0.9954338
12855,0.9969115
12856,0.9827134
12857,0.99655163
12858,0.99604136
12859,0.99768
12860,0.9961212
12861,0.9961108
12862,0.9964854
12863,0.99677414
12864,0.9883589
12865,0.98105377
12866,0.99538046
12867,0.9960794
12868,0.99625665
12869,0.9785472
12870,0.99359936
12871,0.9850574
12872,0.9922306
12873,0.9959228
12874,0.9936548
12875,0.99621284
12876,0.58167785
12877,0.96045345
12878,0.8956043
12879,0.9439634
12880,0.70292693
12881,0.77473134
12882,0.8978162
12883,0.8636181
12884,0.8642827
12885,0.8201579
12886,0.9325857
12887,0.8827819
12888,0.6985758
12889,0.9347181
12890,0.81376356
12891,0.99345416
12892,0.9790806
12893,0.9969618
12894,0.9297975
12895,0.99526465
12896,0.9893212
12897,0.9806515
12898,0.99390024
12899,0.995579
12900,0.99436045
12901,0.99408275
12902,0.9954802
12903,0.96881145
12904,0.97993755
12905,0.98812157
12906,0.98166335
12907,0.99529326
12908,0.990385
12909,0.99049324
12910,0.9599915
12911,0.8307339
12912,0.97196454
12913,0.9866691
12914,0.9709932
12915,0.9920388
12916,0.9850173
12917,0.98054355
12918,0.96385485
12919,0.9942298
12920,0.96446764
12921,0.9896211
12922,0.99162436
12923,0.98084694
12924,0.9946159
12925,0.98633194
12926,0.9871961
12927,0.97645205
12928,0.9965384
12929,0.9357615
12930,0.99624884
12931,0.99758554
12932,0.99070597
12933,0.99795455
12934,0.9961151
12935,0.9929023
12936,0.99336016
12937,0.99734086
12938,0.99384594
12939,0.99739397
12940,0.9969228
12941,0.9953255
12942,0.99775606
12943,0.9933025
12944,0.9943428
12945,0.99687785
12946,0.98956305
12947,0.99319386
12948,0.99614316
12949,0.9947548
12950,0.99730915
12951,0.995435
12952,0.993189
12953,1.0
12954,0.99855417
12955,1.0
12956,1.0
12957,0.9998212
12958,0.99947333
12959,1.0
12960,1.0
12961,1.0
12962,0.99960816
12963,0.99666774
12964,1.0
12965,1.0
12966,0.99883085
12967,1.0
12968,0.98077524
12969,0.9961368
12970,0.98092794
12971,0.94531846
12972,0.9786349
12973,0.99723256
12974,0.9942426
12975,0.9212645
12976,0.98975754
12977,0.9932318
12978,0.99024177
12979,0.960366
12980,0.96319205
12981,0.98590606
12982,0.9797409
12983,0.9877784
12984,0.99083626
12985,0.992202
12986,0.9964237
12987,0.99104846
12988,0.9920299
12989,0.9970769
12990,0.99901277
12991,0.9966183
12992,0.99317545
12993,0.98832613
12994,0.9918433
12995,0.9984135
12996,0.98462665
12997,0.9956729
12998,0.9716223
12999,0.9975656
13000,0.992135
13001,0.99317944
13002,0.991924
13003,0.99335873
13004,0.9927303
13005,0.9945357
13006,0.9937473
13007,0.99273646
13008,0.9914765
13009,0.99330264
13010,0.993177
13011,0.9925058
13012,0.99475795
13013,0.9931209
13014,0.9937553
13015,0.9644232
13016,0.97208166
13017,0.93387216
13018,0.90270764
13019,0.9868897
13020,0.9895326
13021,0.9803571
13022,0.9665705
13023,0.9797592
13024,0.96377
13025,0.99499834
13026,0.94460505
13027,0.9839094
13028,0.9240966
13029,0.99334633
13030,0.98870474
13031,0.97477955
13032,0.98376185
13033,0.9756305
13034,0.970735
13035,0.96706426
13036,0.9891275
13037,0.9735282
13038,0.9886273
13039,0.98133045
13040,0.9934472
13041,0.83372015
13042,0.99542135
13043,0.93586385
13044,0.940014
13045,0.94141227
13046,0.91049147
13047,1.0
13048,0.9907547
13049,1.0
13050,0.9966825
13051,1.0
13052,1.0
13053,1.0
13054,1.0
13055,1.0
13056,0.9976596
13057,1.0
13058,0.9992565
13059,1.0
13060,0.9997782
13061,0.99905396
13062,0.99792635
13063,0.9991612
13064,0.99996847
13065,0.9952008
13066,0.9889771
13067,0.97611886
13068,0.99266
13069,0.9946181
13070,0.99564683
13071,0.9960898
13072,0.99637437
13073,0.9912812
13074,0.99471885
13075,0.99515676
13076,0.99630713
13077,0.993357
13078,0.99608266
13079,0.9928057
13080,0.9924712
13081,0.97696185
13082,0.9959283
13083,0.9802976
13084,0.97256577
13085,0.92165655
13086,0.96417254
13087,0.9920187
13088,0.9892604
13089,0.97964615
13090,0.95567405
13091,0.98442066
13092,0.9615915
13093,0.9930346
13094,0.9787379
13095,0.9701129
13096,0.9901647
13097,0.9909234
13098,0.8734682
13099,0.99743855
13100,0.9992583
13101,0.99576706
13102,0.9987147
13103,0.9951717
13104,0.9956
13105,0.9982109
13106,0.99709094
13107,0.99875766
13108,0.9984732
13109,0.9735982
13110,0.99259317
13111,0.9936142
13112,0.98928964
13113,0.9993377
13114,0.99941725
13115,0.99975675
13116,0.9963168
13117,0.9978222
13118,0.98436487
13119,0.9901852
13120,0.99332964
13121,0.9855757
13122,0.99568695
13123,0.9999044
13124,0.99814427
13125,1.0
13126,0.98015213
13127,1.0
13128,1.0
13129,0.99412763
13130,0.9940672
13131,0.9991689
13132,0.99486125
13133,0.99444103
13134,0.9942277
13135,0.97554576
13136,0.956352
13137,0.99021757
13138,0.973258
13139,0.9977143
13140,0.9836302
13141,0.98892534
13142,0.9932619
13143,0.99833596
13144,0.98947275
13145,0.9810906
13146,0.9554306
13147,0.9977499
13148,0.99822515
13149,0.9605482
13150,0.9788885
13151,0.9935964
13152,0.99410146
13153,0.9841679
13154,0.99418324
13155,0.99052507
13156,0.9941587
13157,0.99209684
13158,0.9909921
13159,0.99510527
13160,0.99089265
13161,0.9909625
13162,0.9919939
13163,0.98439765
13164,0.9595651
13165,0.98302454
13166,0.96310014
13167,0.98621047
13168,0.7959674
13169,0.51564944
13170,0.9553363
13171,0.9449042
13172,0.9853147
13173,0.99472094
13174,0.98403966
13175,0.98033476
13176,0.9770163
13177,0.98149997
13178,0.93903726
13179,0.9891434
13180,0.99505407
13181,0.9905567
13182,0.996788
13183,0.996886
13184,0.9920811
13185,0.99277353
13186,0.9971434
13187,0.99690706
13188,0.99564934
13189,0.9866794
13190,0.9967571
13191,0.9890333
13192,0.9911102
13193,0.98724085
13194,0.9852333
13195,0.99308175
13196,0.9913458
13197,0.9836039
13198,0.98547435
13199,0.9893048
13200,0.95846975
13201,0.9903884
13202,0.98659885
13203,0.98996437
13204,0.99106824
13205,0.98287857
13206,0.9872213
13207,0.98289245
13208,0.9913686
13209,0.98105395
13210,0.9882388
13211,0.9198077
13212,0.98032224
13213,1.0
13214,0.99842644
13215,0.9991701
13216,0.99978125
13217,1.0
13218,0.9978932
13219,0.9998699
13220,0.9992231
13221,1.0
13222,1.0
13223,0.9834365
13224,0.9996379
13225,1.0
13226,1.0
13227,0.9973955
13228,0.9975115
13229,0.9945207
13230,0.9877846
13231,0.9940694
13232,0.98741
13233,0.99371284
13234,0.9988051
13235,0.9972675
13236,0.9841078
13237,0.99469525
13238,0.9971466
13239,0.99385566
13240,0.99367636
13241,0.9922814
13242,0.9974136
13243,1.0
13244,1.0
13245,1.0
13246,1.0
13247,0.99915457
13248,1.0
13249,1.0
13250,1.0
13251,1.0
13252,1.0
13253,0.9996319
13254,1.0
13255,1.0
13256,1.0
13257,0.9997423
13258,1.0
13259,1.0
13260,1.0
13261,0.980525
13262,0.9843293
13263,0.98565894
13264,0.9916163
13265,0.9929553
13266,0.9843407
13267,0.9945861
13268,0.9966248
13269,0.9965603
13270,0.99407065
13271,0.9880586
13272,0.990468
