edge_idx,causal_score
19058,0.48204628
19059,0.4350316
19060,0.6694477
19061,0.46411547
19062,0.68698424
19063,0.40545171
19064,0.55609643
19065,0.43892783
19066,0.6490269
19067,0.5243476
19068,0.3594557
19069,0.6635367
19070,0.8859751
19071,0.77977824
19072,0.5224094
19073,0.3245542
19074,1.0
19075,0.84695286
19076,0.59049153
19077,0.8662761
19078,0.60501546
19079,0.8808779
19080,0.4609286
19081,0.9375664
19082,0.12907763
19083,0.19837928
19084,0.21176797
19085,0.33923173
19086,0.19698982
19087,0.10115741
19088,0.308109
19089,0.22091532
19090,0.21026555
19091,0.24300548
19092,0.25613973
19093,0.34123024
19094,0.20547116
19095,0.26870155
19096,0.26232517
19097,0.1725739
19098,0.24677153
19099,0.16076325
19100,0.112050965
19101,0.13131022
19102,0.39044783
19103,0.44731185
19104,0.11274475
19105,0.40979522
19106,0.44028562
19107,0.14817442
19108,0.45786163
19109,0.3877386
19110,0.32152173
19111,0.4549312
19112,0.1423578
19113,0.43041104
19114,0.28294447
19115,0.26461807
19116,0.24187559
19117,0.28621364
19118,0.14474466
19119,0.24637634
19120,0.22011858
19121,0.24184483
19122,0.2780817
19123,0.22707757
19124,0.26437032
19125,0.23298204
19126,0.31770146
19127,0.19837089
19128,0.26480266
19129,0.37748197
19130,0.34990716
19131,0.43868095
19132,0.52074987
19133,0.45481133
19134,0.26983854
19135,0.29545242
19136,0.256359
19137,0.2892383
19138,0.32462993
19139,0.32978082
19140,0.4212491
19141,0.38390234
19142,0.44062704
19143,0.24187943
19144,0.35347584
19145,0.58431196
19146,0.4582598
19147,0.4365782
19148,0.5527797
19149,0.48341045
19150,0.5523421
19151,0.625568
19152,0.59958434
19153,0.3183656
19154,0.4836307
19155,0.43090713
19156,0.7979215
19157,0.41961387
19158,0.49093425
19159,0.31399915
19160,0.36127928
19161,0.11636047
19162,0.37657467
19163,0.08084075
19164,0.24706158
19165,0.14854501
19166,0.21514271
19167,0.21650147
19168,0.3104234
19169,0.2253806
19170,0.22237597
19171,0.17687684
19172,0.18253379
19173,0.16636246
19174,0.23045821
19175,0.25649932
19176,0.13335395
19177,0.17994653
19178,0.18201332
19179,0.19076866
19180,0.1880557
19181,0.20475475
19182,0.26490462
19183,0.29604867
19184,0.1591185
19185,0.2122129
19186,0.2039554
19187,0.14650083
19188,0.46585187
19189,0.27214932
19190,0.17463924
19191,0.3905043
19192,0.21343927
19193,0.17515506
19194,0.22033888
19195,0.3041669
19196,0.16972652
19197,0.4205461
19198,0.6290328
19199,0.4243867
19200,0.2686412
19201,0.4400159
19202,0.3318684
19203,0.58611614
19204,0.5102463
19205,0.37323
19206,0.38730916
19207,0.37691128
19208,0.43949172
19209,0.4114737
19210,0.5408198
19211,1.0
19212,1.0
19213,1.0
19214,1.0
19215,1.0
19216,1.0
19217,0.89783496
19218,1.0
19219,1.0
19220,1.0
19221,1.0
19222,1.0
19223,1.0
19224,1.0
19225,1.0
19226,0.41391107
19227,0.21553607
19228,0.18767174
19229,0.19442374
19230,0.41749245
19231,0.18804114
19232,0.20255966
19233,0.078332886
19234,0.18340236
19235,0.12775584
19236,0.17949982
19237,0.20649852
19238,0.20740108
19239,0.3942635
19240,0.13522252
19241,0.23444198
19242,0.4080548
19243,0.2370841
19244,0.86310273
19245,0.7399641
19246,1.0
19247,0.7257586
19248,1.0
19249,1.0
19250,0.76266026
19251,1.0
19252,1.0
19253,0.9850262
19254,0.71249205
19255,1.0
19256,0.98662776
19257,0.8083094
19258,0.74738103
19259,0.869139
19260,1.0
19261,1.0
19262,1.0
19263,1.0
19264,1.0
19265,1.0
19266,1.0
19267,0.9418231
19268,1.0
19269,1.0
19270,1.0
19271,1.0
19272,0.91007566
19273,1.0
19274,1.0
19275,0.06313358
19276,0.063649304
19277,0.038414102
19278,0.06308568
19279,0.08755617
19280,0.06196365
19281,0.11752551
19282,0.09906982
19283,0.06943984
19284,0.054778606
19285,0.10442186
19286,0.06431549
19287,0.045220554
19288,0.04575748
19289,0.05708241
19290,0.065463215
19291,0.16823271
19292,0.23177168
19293,0.30438024
19294,0.23566096
19295,0.10115909
19296,0.15655525
19297,0.20564964
19298,0.3208875
19299,0.107013464
19300,0.115925126
19301,0.55347455
19302,0.21684544
19303,0.29822007
19304,0.30434918
19305,0.27138957
19306,0.5618446
19307,0.33358747
19308,0.6394985
19309,0.35549018
19310,0.6914269
19311,0.36531946
19312,0.55948806
19313,0.4704416
19314,0.9044513
19315,0.89645797
19316,0.38238412
19317,0.42629611
19318,0.40116805
19319,0.63478005
19320,0.5215978
19321,0.42078432
19322,0.2522385
19323,0.36664706
19324,0.7648172
19325,0.41545522
19326,0.27690583
19327,0.22020665
19328,0.43005446
19329,0.32674634
19330,0.2590744
19331,0.2640231
19332,0.31662777
19333,0.40649784
19334,0.3805741
19335,0.46102217
19336,0.5624216
19337,0.18620582
19338,0.13092865
19339,0.15222208
19340,0.275328
19341,0.11227474
19342,0.077205054
19343,0.10275907
19344,0.1956673
19345,0.15765794
19346,0.20762523
19347,0.20482999
19348,0.046844676
19349,0.122880496
19350,0.23316261
19351,0.06884063
19352,1.0
19353,0.9781182
19354,0.71237487
19355,0.8644923
19356,0.993168
19357,0.5510965
19358,1.0
19359,0.68363696
19360,1.0
19361,1.0
19362,0.42656422
19363,0.7510648
19364,0.6308488
19365,0.8090649
19366,0.55807215
19367,1.0
19368,0.41722745
19369,1.0
19370,1.0
19371,1.0
19372,1.0
19373,1.0
19374,0.97977257
19375,1.0
19376,0.9081302
19377,1.0
19378,1.0
19379,1.0
19380,1.0
19381,1.0
19382,1.0
19383,0.9147871
19384,0.14673139
19385,0.26799068
19386,0.1599234
19387,0.33643907
19388,0.15739843
19389,0.24300218
19390,0.20000654
19391,0.40840596
19392,0.17976265
19393,0.1983193
19394,0.2538934
19395,0.18556234
19396,0.23412736
19397,0.15141656
19398,0.25598127
19399,1.0
19400,0.37672162
19401,0.6419892
19402,0.35544893
19403,0.44280213
19404,0.3680907
19405,0.24642192
19406,0.23512234
19407,0.68676794
19408,0.46214864
19409,0.47612143
19410,1.0
19411,0.38561636
19412,0.44421723
19413,0.4174778
19414,0.13997865
19415,0.23478031
19416,0.16917121
19417,0.33218068
19418,0.2030399
19419,0.1320685
19420,0.14481172
19421,0.13314003
19422,0.20337589
19423,0.34579575
19424,0.21193413
19425,0.109380744
19426,0.19311836
19427,0.23576719
19428,0.18038377
19429,0.49176607
19430,0.5214301
19431,0.24006422
19432,0.2623118
19433,0.6477677
19434,0.14521548
19435,0.18386865
19436,0.14066742
19437,0.16667297
19438,0.6697645
19439,0.22170112
19440,0.4269405
19441,0.5694728
19442,0.371785
19443,0.119699724
19444,0.62400043
19445,0.31465334
19446,0.2730953
19447,0.2941102
19448,0.18227866
19449,0.6242288
19450,0.5031419
19451,0.33688268
19452,0.3666618
19453,0.28381673
19454,0.4294511
19455,0.30940494
19456,0.3200069
19457,0.44202465
19458,0.14320473
19459,0.26663926
19460,0.24393897
19461,0.31047332
19462,0.14553009
19463,0.213292
19464,0.08770088
19465,0.108613916
19466,0.15599361
19467,0.105712906
19468,0.20800924
19469,0.18804282
19470,0.30527088
19471,0.106894344
19472,0.12938167
19473,0.21869317
19474,0.24601261
19475,0.20390868
19476,0.16354004
19477,0.05006419
19478,0.051037733
19479,0.030583533
19480,0.076949164
19481,0.032036886
19482,0.0528975
19483,0.041659214
19484,0.08891907
19485,0.071900606
19486,0.064548485
19487,0.04490859
19488,0.068480894
19489,0.071941175
19490,0.04806613
19491,0.042351432
19492,0.04992576
19493,1.0
19494,0.37417492
19495,1.0
19496,1.0
19497,0.392052
19498,1.0
19499,1.0
19500,1.0
19501,0.61202943
19502,1.0
19503,1.0
19504,1.0
19505,1.0
19506,0.99251235
19507,1.0
19508,1.0
19509,0.090339445
19510,0.08435525
19511,0.09627647
19512,0.08920869
19513,0.109036505
19514,0.0744113
19515,0.16568623
19516,0.064169444
19517,0.09817783
19518,0.057994217
19519,0.07379609
19520,0.11204359
19521,0.078913175
19522,0.08906028
19523,0.10288278
19524,0.091786355
19525,0.5863857
19526,0.36718014
19527,0.2659011
19528,0.19134986
19529,0.37476006
19530,0.5783898
19531,0.18920642
19532,0.38397044
19533,0.35963026
19534,0.19569999
19535,0.21478508
19536,0.25964683
19537,0.5140111
19538,0.5162152
19539,0.112117775
19540,0.5938054
19541,0.3449131
19542,0.24937995
19543,0.24225497
19544,0.5143298
19545,0.26403022
19546,0.48432744
19547,0.3850967
19548,0.3235878
19549,0.39075276
19550,0.27643207
19551,0.2891267
19552,0.19827645
19553,0.319025
19554,0.38645315
19555,0.5843144
19556,0.4906729
19557,0.41776758
19558,0.22608306
19559,0.4528326
19560,0.12638365
19561,0.3667071
19562,0.276982
19563,0.45582554
19564,0.14038336
19565,0.41963285
19566,0.6574523
19567,0.46566555
19568,0.16394317
19569,0.43140295
19570,0.2758967
19571,0.2820611
19572,0.21198705
19573,0.18681313
19574,0.20415401
19575,0.12462642
19576,0.2600147
19577,0.36033383
19578,0.13916956
19579,0.25888926
19580,0.1986703
19581,0.32563683
19582,0.11057673
19583,0.17138246
19584,0.16438207
19585,0.20893376
19586,0.19067058
19587,0.64369357
19588,0.6112414
19589,0.49952528
19590,0.3839048
19591,0.55505943
19592,0.3317031
19593,0.57698
19594,0.47867733
19595,0.47962576
19596,0.36683816
19597,0.4787895
19598,0.29116976
19599,0.39673153
19600,0.46704325
19601,0.36997926
19602,0.37534568
19603,0.2616376
19604,0.26466286
19605,0.4305276
19606,0.29511496
19607,0.7033454
19608,0.45642
19609,0.34543213
19610,0.26285923
19611,0.22677915
19612,0.31842732
19613,0.26813883
19614,0.27674872
19615,0.24019301
19616,0.22583422
19617,0.30995888
19618,0.1639324
19619,0.037703913
19620,0.07769293
19621,0.058762055
19622,0.07658583
19623,0.047514
19624,0.052484058
19625,0.14262652
19626,0.056661393
19627,0.04735096
19628,0.049545858
19629,0.036595576
19630,0.096556075
19631,0.05445292
19632,0.046824023
19633,0.065689705
19634,0.08405291
19635,1.0
19636,0.5997357
19637,0.50354517
19638,0.58401334
19639,0.8877634
19640,0.53999734
19641,0.85772955
19642,0.5551511
19643,0.611364
19644,0.7271052
19645,0.69222456
19646,0.8003694
19647,0.5812159
19648,0.74602896
19649,0.77179486
19650,0.1555422
19651,0.22995672
19652,0.14258456
19653,0.120734386
19654,0.16110094
19655,0.16517898
19656,0.29196432
19657,0.16457221
19658,0.1176002
19659,0.14732562
19660,0.13760285
19661,0.16184272
19662,0.13629514
19663,0.10967333
19664,0.2487489
19665,0.15251243
19666,0.22026476
19667,0.41236463
19668,0.32462585
19669,0.3093132
19670,0.40150747
19671,0.3384768
19672,0.37602493
19673,0.36900264
19674,0.5729531
19675,0.35543066
19676,0.454403
19677,0.43757984
19678,0.8657211
19679,0.448906
19680,0.3578578
19681,0.46625993
19682,0.47429833
19683,0.9218752
19684,1.0
19685,0.41729325
19686,1.0
19687,1.0
19688,1.0
19689,0.46960393
19690,0.923495
19691,1.0
19692,0.44410717
19693,1.0
19694,0.9325272
19695,1.0
19696,0.9745571
19697,0.47618303
19698,0.7565938
19699,0.6064233
19700,1.0
19701,0.9606968
19702,0.6086506
19703,0.64039296
19704,0.760022
19705,0.56218547
19706,0.4446871
19707,0.71137
19708,0.73413825
19709,0.727037
19710,1.0
19711,0.7082233
19712,0.12912786
19713,0.20096552
19714,0.1322271
19715,0.17598003
19716,0.1913791
19717,0.18955344
19718,0.18791547
19719,0.18606038
19720,0.21501668
19721,0.20623828
19722,0.16508605
19723,0.21397032
19724,0.16761148
19725,0.18745245
19726,0.08347407
19727,0.16540875
19728,0.16083537
19729,0.25061518
19730,0.17053615
19731,0.19768158
19732,0.15902935
19733,0.33774444
19734,0.19002326
19735,0.16796362
19736,0.18685853
19737,0.13317956
19738,0.15530038
19739,0.28403533
19740,0.22878669
19741,0.19060852
19742,0.17320313
19743,0.11671148
19744,0.20099148
19745,0.3105965
19746,0.11787493
19747,0.10613453
19748,0.30182394
19749,0.12634583
19750,0.08781792
19751,0.3794586
19752,0.27912837
19753,0.1324685
19754,0.14226274
19755,0.20102069
19756,0.18019806
19757,0.16002186
19758,0.14516875
19759,0.23648106
19760,0.13916075
19761,0.2669006
19762,0.10856036
19763,0.30435652
19764,0.097836554
19765,0.24273011
19766,0.20795706
19767,0.084154904
19768,0.28158802
19769,0.18777376
19770,0.31065622
19771,0.14493069
19772,0.2339126
19773,0.075578704
19774,0.22123535
19775,0.23882577
19776,0.09766169
19777,0.24604268
19778,0.08028481
19779,0.20757557
19780,0.21305786
19781,0.14558662
19782,0.12013792
19783,0.19187586
19784,0.14896336
19785,0.16534166
19786,0.23835054
19787,0.1600999
19788,0.11808886
19789,0.1530185
19790,0.11269803
19791,0.16997421
19792,0.117720656
19793,0.36108917
19794,0.26366413
19795,0.23580652
19796,0.265142
19797,0.27833632
19798,0.2819019
19799,0.25421458
19800,0.18858218
19801,0.27074575
19802,0.22173929
19803,0.19265944
19804,0.28214398
19805,0.24890041
19806,0.10805899
19807,0.16953377
19808,0.20787866
19809,0.9443402
19810,0.5975503
19811,0.9011074
19812,0.4344301
19813,0.897616
19814,0.8881502
19815,0.626883
19816,0.62022924
19817,0.66858774
19818,0.5037933
19819,1.0
19820,0.94073737
19821,0.5465609
19822,0.88970524
19823,0.86356884
19824,0.42981604
19825,0.4897159
19826,0.52813846
19827,0.510376
19828,0.41366753
19829,0.79231983
19830,0.36078084
19831,0.391607
19832,0.462753
19833,0.5263665
19834,0.44058174
19835,0.7222136
19836,0.4130043
19837,0.37086844
19838,0.27354023
19839,0.03226105
19840,0.056402534
19841,0.028906086
19842,0.021013249
19843,0.034451395
19844,0.026225641
19845,0.029535249
19846,0.022501819
19847,0.04075697
19848,0.013640991
19849,0.0363086
19850,0.025021188
19851,0.016216062
19852,0.039150864
19853,0.045691233
19854,0.028969059
19855,0.6244713
19856,0.42517924
19857,0.49576476
19858,0.36675313
19859,0.23760416
19860,0.46295986
19861,0.26054186
19862,0.58909094
19863,0.36350894
19864,0.3023025
19865,0.33787364
19866,0.58807623
19867,0.25268668
19868,0.18916126
19869,0.41417474
19870,0.07977923
19871,0.24232559
19872,0.21748087
19873,0.1740126
19874,0.32371998
19875,0.19633895
19876,0.13081828
19877,0.14777929
19878,0.1563571
19879,0.2713997
19880,0.20673579
19881,0.25337407
19882,0.124589875
19883,0.27367118
19884,0.07583216
19885,0.08987545
19886,0.18311659
19887,0.28945416
19888,0.2832258
19889,0.19604872
19890,0.13687256
19891,0.1019057
19892,0.2556712
19893,0.14781891
19894,0.11217907
19895,0.2117682
19896,0.28497374
19897,0.29301083
19898,0.1984632
19899,0.23208359
19900,0.23907895
19901,0.2927211
19902,0.07303795
19903,0.06599395
19904,0.12744805
19905,0.03830652
19906,0.112822436
19907,0.095075555
19908,0.08738075
19909,0.07338691
19910,0.0709246
19911,0.058623083
19912,0.07134319
19913,0.094975226
19914,0.05385675
19915,0.17072535
19916,0.08153465
19917,0.04455602
19918,0.11695712
19919,0.10519355
19920,0.07325393
19921,0.14550517
19922,0.03967475
19923,0.04486001
19924,0.15911958
19925,0.14285687
19926,0.0856691
19927,0.04302028
19928,0.13585454
19929,0.05155633
19930,0.08320752
19931,0.06868301
19932,0.07919891
19933,0.076505534
19934,0.07349685
19935,0.04930197
19936,0.35913447
19937,0.2928035
19938,0.3743451
19939,0.28886265
19940,0.31338337
19941,0.331131
19942,0.27955386
19943,0.50221694
19944,0.4057989
19945,0.22181827
19946,0.3514933
19947,0.34446105
19948,0.26317602
19949,0.3504304
19950,0.32772955
19951,0.3736796
19952,0.34636796
19953,0.20046899
19954,1.0
19955,0.57596797
19956,0.6271626
19957,0.9401602
19958,1.0
19959,0.78038603
19960,0.7864845
19961,0.71553606
19962,0.68900496
19963,0.6988267
19964,0.9704613
19965,1.0
19966,0.7660098
19967,1.0
19968,0.9244581
19969,0.72910833
19970,0.44589812
19971,0.3814287
19972,0.39960918
19973,0.64202553
19974,0.59502274
19975,0.52709246
19976,0.4828118
19977,0.62198883
19978,0.58987606
19979,0.69208974
19980,0.41072357
19981,0.42790198
19982,0.41645837
19983,0.4347177
19984,0.26073006
19985,0.37314245
19986,0.35140404
19987,0.3117756
19988,0.48575106
19989,0.28698936
19990,0.54310936
19991,0.5614546
19992,0.46562085
19993,0.5224037
19994,0.34776327
19995,0.47782114
19996,0.6841172
19997,0.19026463
19998,0.34871802
19999,0.7460138
20000,0.3120828
20001,0.38459894
20002,0.34874478
20003,1.0
20004,0.75853556
20005,1.0
20006,0.9210489
20007,1.0
20008,0.9167777
20009,1.0
20010,1.0
20011,1.0
20012,0.86910206
20013,0.6765397
20014,0.8407586
20015,1.0
20016,1.0
20017,1.0
20018,0.17066343
20019,0.07531594
20020,0.079768404
20021,0.13273862
20022,0.05211392
20023,0.07878777
20024,0.1639811
20025,0.076846614
20026,0.076624915
20027,0.11948114
20028,0.11696238
20029,0.07938954
20030,0.06387405
20031,0.13211721
20032,0.09937683
20033,0.11194957
20034,1.0
20035,0.69881
20036,0.49973303
20037,0.7424868
20038,0.6226691
20039,0.71414477
20040,0.6199872
20041,0.8356345
20042,0.8111166
20043,0.69058824
20044,0.8061885
20045,0.68985164
20046,0.7966587
20047,0.7255413
20048,0.49316385
20049,0.3827129
20050,0.40842453
20051,0.5599969
20052,0.5676605
20053,1.0
20054,0.47040543
20055,0.6532123
20056,0.46459344
20057,0.8694852
20058,0.47674108
20059,0.44777063
20060,0.819896
20061,0.6608108
20062,0.40129575
20063,0.57761145
20064,0.40223116
20065,0.71354544
20066,0.8032166
20067,0.52245784
20068,0.5327752
20069,0.7342724
20070,0.3869427
20071,0.60605615
20072,0.47859988
20073,0.6276866
20074,0.7765791
20075,0.6836904
20076,0.35377043
20077,0.60691863
20078,0.6223082
20079,0.6768869
20080,0.7057653
20081,0.5862714
20082,0.14232871
20083,0.18470281
20084,0.21439217
20085,0.078192085
20086,0.113903575
20087,0.16078986
20088,0.14608976
20089,0.25258282
20090,0.17264326
20091,0.1204084
20092,0.18069065
20093,0.08357154
20094,0.104068354
20095,0.13313478
20096,0.13270251
20097,0.092526235
20098,0.866954
20099,0.5219719
20100,1.0
20101,1.0
20102,0.97444767
20103,1.0
20104,0.4660078
20105,0.6781588
20106,0.8930706
20107,1.0
20108,0.7637612
20109,0.7562044
20110,0.4958747
20111,1.0
20112,0.7919014
20113,0.66388524
20114,0.32708007
20115,0.12195897
20116,0.3463086
20117,0.34329495
20118,0.1851973
20119,0.43321526
20120,0.2650768
20121,0.12744707
20122,0.19944061
20123,0.44299802
20124,0.37056476
20125,0.20248757
20126,0.28494328
20127,0.447163
20128,0.17714569
20129,0.13996503
20130,0.1656418
20131,0.1241046
20132,0.20799893
20133,0.114398584
20134,0.08321485
20135,0.11707191
20136,0.14747284
20137,0.14386337
20138,0.13860464
20139,0.20549816
20140,0.0989385
20141,0.068544745
20142,0.1578728
20143,0.054110657
20144,0.11762915
20145,0.13481633
20146,0.070590556
20147,0.09353706
20148,0.13282473
20149,0.16108124
20150,0.08501742
20151,0.080831334
20152,0.09962405
20153,0.110645294
20154,0.25947025
20155,0.12611087
20156,0.13711639
20157,0.20187919
20158,0.09298524
20159,0.17241055
20160,0.067464635
20161,0.4050204
20162,0.22357331
20163,0.39768758
20164,0.2514957
20165,0.1926937
20166,0.3731602
20167,0.32258362
20168,0.4500227
20169,0.268277
20170,0.533144
20171,0.32201806
20172,0.35419846
20173,0.54456055
20174,0.5240285
20175,0.4410986
20176,0.24934922
20177,0.23602104
20178,0.13464324
20179,0.1494042
20180,0.15548383
20181,0.15188427
20182,0.3317554
20183,0.37286144
20184,0.17343886
20185,0.34304374
20186,0.17425665
20187,0.1790444
20188,0.19343011
20189,0.24074076
20190,0.3883298
20191,0.22110562
20192,0.15777831
20193,0.25696185
20194,0.2555413
20195,0.32430726
20196,0.21615992
20197,0.69626147
20198,0.52308416
20199,1.0
20200,0.42576337
20201,0.3699986
20202,0.23885746
20203,0.5815924
20204,0.26980615
20205,0.82294285
20206,0.23661551
20207,0.23468599
20208,0.2755329
20209,0.1109735
20210,0.1570924
20211,0.15858692
20212,0.10633782
20213,0.22244816
20214,0.15321797
20215,0.16537932
20216,0.31895015
20217,0.0789116
20218,0.19739525
20219,0.16564067
20220,0.25031233
20221,0.22296636
20222,0.11280265
20223,0.25635418
20224,0.3184227
20225,0.26013437
20226,0.3591285
20227,0.1917284
20228,0.2729006
20229,0.25268978
20230,0.23278107
20231,0.16193056
20232,0.29822803
20233,0.31257966
20234,0.21063092
20235,0.2691914
20236,0.3224054
20237,0.20067728
20238,0.20659554
20239,0.27074486
