edge_idx,causal_score
24302,0.99545586
24303,0.9970079
24304,0.9885698
24305,0.9945902
24306,0.99969256
24307,0.9951162
24308,0.9991705
24309,0.9975856
24310,0.9980309
24311,0.9978709
24312,0.99728596
24313,0.99740076
24314,0.9994282
24315,0.99659795
24316,0.9980027
24317,0.9996464
24318,0.99716866
24319,0.99798965
24320,0.99650073
24321,0.9928498
24322,1.0
24323,1.0
24324,0.9981819
24325,0.9980877
24326,1.0
24327,1.0
24328,0.999204
24329,0.99884397
24330,0.99917555
24331,1.0
24332,0.99876624
24333,0.9990602
24334,1.0
24335,1.0
24336,1.0
24337,1.0
24338,0.9988651
24339,0.9975078
24340,0.9981046
24341,0.99681324
24342,0.9971029
24343,0.99788225
24344,0.9985144
24345,0.99776155
24346,0.99644935
24347,0.9996067
24348,0.99835855
24349,0.9987286
24350,0.9993929
24351,0.99786013
24352,0.97806585
24353,0.9893844
24354,0.99160916
24355,0.99363846
24356,0.9808228
24357,0.930247
24358,0.97808754
24359,0.9836343
24360,0.99563754
24361,0.99318236
24362,0.9757603
24363,0.96042216
24364,0.9857669
24365,0.9824325
24366,0.97438455
24367,0.9985908
24368,1.0
24369,1.0
24370,0.99380785
24371,1.0
24372,0.9997169
24373,1.0
24374,1.0
24375,0.9988774
24376,1.0
24377,0.9996445
24378,1.0
24379,1.0
24380,0.9992494
24381,0.9997374
24382,0.9994253
24383,1.0
24384,1.0
24385,0.98624855
24386,0.99915516
24387,1.0
24388,1.0
24389,1.0
24390,0.99972355
24391,1.0
24392,1.0
24393,1.0
24394,1.0
24395,1.0
24396,1.0
24397,1.0
24398,1.0
24399,1.0
24400,0.9965631
24401,0.99786085
24402,0.99975103
24403,0.99771196
24404,0.9996829
24405,0.99998784
24406,0.9963241
24407,0.99969393
24408,0.9955085
24409,1.0
24410,0.99868476
24411,1.0
24412,0.9963107
24413,1.0
24414,0.99963486
24415,0.89928997
24416,0.98955977
24417,0.9920307
24418,0.99800557
24419,0.99430037
24420,0.9972098
24421,0.9965558
24422,0.9968319
24423,0.9962809
24424,0.9966167
24425,0.995216
24426,0.9946413
24427,0.98092365
24428,0.98337185
24429,0.99631643
24430,1.0
24431,0.9953447
24432,0.9943968
24433,0.9968303
24434,0.9987375
24435,0.9959089
24436,0.9973754
24437,0.9936855
24438,0.99749774
24439,0.99955904
24440,0.9939595
24441,0.9969172
24442,0.99818665
24443,0.99362624
24444,1.0
24445,0.99554306
24446,0.997397
24447,0.99464405
24448,0.9895346
24449,0.9651284
24450,0.9884858
24451,0.9184669
24452,0.99368435
24453,0.99436504
24454,0.99624175
24455,0.99631184
24456,0.96046114
24457,0.9914037
24458,0.9192311
24459,0.98913324
24460,0.96757245
24461,0.99516803
24462,0.9938778
24463,0.99162364
24464,0.9965805
24465,0.9949064
24466,0.9873278
24467,0.99681604
24468,0.99543583
24469,0.9907485
24470,0.98850596
24471,0.98633057
24472,0.987018
24473,0.9923991
24474,0.99484557
24475,0.9960639
24476,0.9945985
24477,0.9994862
24478,0.9997983
24479,1.0
24480,0.9999682
24481,0.9969276
24482,1.0
24483,1.0
24484,1.0
24485,0.99638706
24486,1.0
24487,0.99909055
24488,1.0
24489,0.99729204
24490,0.99870974
24491,0.9970413
24492,0.9907494
24493,0.9825713
24494,0.9485333
24495,0.9833775
24496,0.95226437
24497,0.97227204
24498,0.97287315
24499,0.9903554
24500,0.9910204
24501,0.9899459
24502,0.9925589
24503,0.9472258
24504,0.9729402
24505,0.98529774
24506,0.960798
24507,0.99312043
24508,0.9961898
24509,0.9863277
24510,0.98349017
24511,0.99849665
24512,0.962498
24513,0.9862142
24514,0.96552896
24515,0.97645366
24516,0.9868568
24517,0.99883133
24518,0.9966092
24519,1.0
24520,0.99782753
24521,0.9946539
24522,0.9973374
24523,0.98849326
24524,0.9988989
24525,0.9820358
24526,0.9835906
24527,0.9901168
24528,0.9978599
24529,0.9968936
24530,0.99586844
24531,0.9967009
24532,0.9994792
24533,0.9979463
24534,0.98716056
24535,0.99437016
24536,0.99891084
24537,0.9967955
24538,0.99682516
24539,0.98189044
24540,0.97843504
24541,0.9468996
24542,0.9975078
24543,0.9903371
24544,0.99180984
24545,0.9940249
24546,0.9968535
24547,0.98651606
24548,0.99939245
24549,0.9896558
24550,0.9913948
24551,0.9975518
24552,0.9912416
24553,0.99825156
24554,0.96115917
24555,0.9954199
24556,0.9969328
24557,0.999491
24558,1.0
24559,0.9997542
24560,0.9943257
24561,0.996711
24562,0.9949148
24563,1.0
24564,0.9965419
24565,0.9998365
24566,0.9961879
24567,0.99669856
24568,0.98806435
24569,0.9962859
24570,0.9909801
24571,0.99561995
24572,0.99519646
24573,0.99484926
24574,0.9918316
24575,0.9942001
24576,0.9964792
24577,0.99919224
24578,0.9981887
24579,0.9950808
24580,0.9936221
24581,0.9956131
24582,0.9948576
24583,0.9945062
24584,0.99483836
24585,0.99436736
24586,0.9978679
24587,0.99412
24588,0.9955229
24589,0.9984034
24590,0.9948622
24591,0.9968332
24592,0.9961722
24593,0.9918489
24594,0.99788034
24595,0.99797785
24596,0.9930043
24597,0.9936274
24598,0.9946241
24599,0.99515307
24600,0.98730993
24601,0.993918
24602,0.99863636
24603,1.0
24604,0.9984721
24605,0.9986951
24606,0.99282277
24607,0.99204594
24608,0.9978146
24609,0.99863386
24610,0.99790853
24611,0.9995836
24612,0.9994178
24613,0.994469
24614,0.9987966
24615,0.9998454
24616,1.0
24617,1.0
24618,0.9977019
24619,0.9971189
24620,0.998865
24621,1.0
24622,0.9983351
24623,0.99894315
24624,0.99973625
24625,0.9998624
24626,0.99813706
24627,0.9990792
24628,0.9964817
24629,0.9996027
24630,0.9629009
24631,0.9943631
24632,0.84692925
24633,0.986225
24634,0.98688656
24635,0.9054306
24636,0.9942674
24637,0.9751648
24638,0.9632349
24639,0.9720002
24640,0.9936067
24641,0.9831194
24642,0.9479145
24643,0.9835608
24644,0.9458562
24645,0.94370955
24646,0.9836744
24647,0.9964272
24648,0.9570051
24649,0.9799515
24650,0.9809503
24651,0.9969938
24652,0.99047667
24653,0.93015975
24654,0.9613305
24655,0.9882169
24656,0.9339445
24657,0.97402173
24658,0.9765344
24659,0.98392534
24660,0.98447096
24661,0.9634597
24662,0.9531565
24663,0.9663799
24664,0.9921104
24665,0.77138746
24666,0.99668556
24667,0.99646837
24668,0.99420655
24669,0.9695693
24670,0.9957266
24671,0.9904606
24672,0.9879591
24673,0.994726
24674,0.9919499
24675,0.99588627
24676,0.99244446
24677,0.9960519
24678,0.9948232
24679,0.97661465
24680,0.9961944
24681,0.98803645
24682,0.9871022
24683,0.9953669
24684,0.98731095
24685,0.99412894
24686,0.98504156
24687,0.9922658
24688,0.99283975
24689,0.9923075
24690,0.9933827
24691,0.9949017
24692,0.991748
24693,0.99330163
24694,0.9520855
24695,0.98606086
24696,0.98993915
24697,0.97986716
24698,0.9797832
24699,0.99665433
24700,0.9583479
24701,0.9972872
24702,0.9762682
24703,0.98113376
24704,0.99597806
24705,0.95271033
24706,0.99235225
24707,0.9961886
24708,0.99627495
24709,0.9826075
24710,0.9917704
24711,0.9985184
24712,0.9932473
24713,0.998301
24714,0.99774384
24715,0.9937509
24716,0.99536425
24717,0.9992334
24718,0.9940565
24719,0.994015
24720,0.9942935
24721,0.9954652
24722,0.9941355
24723,1.0
24724,1.0
24725,1.0
24726,1.0
24727,1.0
24728,0.9991249
24729,1.0
24730,1.0
24731,1.0
24732,1.0
24733,1.0
24734,0.9997203
24735,1.0
24736,0.9996497
24737,1.0
24738,0.98962253
24739,0.99230015
24740,0.99216706
24741,0.99163616
24742,0.97998387
24743,0.9920651
24744,0.994536
24745,0.98373437
24746,0.9879965
24747,0.9933755
24748,0.99242675
24749,0.9870837
24750,0.99440014
24751,0.9951091
24752,0.9312843
24753,0.97599274
24754,0.9919154
24755,0.99669605
24756,0.9731365
24757,0.9741394
24758,0.9808716
24759,0.9916164
24760,0.98578405
24761,0.9749767
24762,0.9915169
24763,0.9988302
24764,0.9668661
24765,0.9849162
24766,0.976505
24767,0.9940182
24768,0.98636204
24769,0.9972356
24770,0.9932202
24771,0.89724725
24772,0.9947856
24773,0.9892029
24774,0.97702813
24775,0.9829201
24776,0.9804044
24777,0.9982089
24778,0.99656594
24779,0.99716014
24780,0.99555767
24781,0.9827094
24782,0.9737369
24783,0.9925923
24784,0.926661
24785,0.9957552
24786,0.9968188
24787,0.99416435
24788,0.99578047
24789,0.9972722
24790,0.9945648
24791,0.9972582
24792,0.9961308
24793,0.9978292
24794,0.9972867
24795,0.9947271
24796,0.9907196
24797,0.997518
24798,0.9961337
24799,0.9960787
24800,0.9986092
24801,0.9745101
24802,0.99065304
24803,0.98468816
24804,0.9917783
24805,0.9797563
24806,0.9932983
24807,0.9879195
24808,0.9206228
24809,0.92990565
24810,0.98308176
24811,0.9935216
24812,0.98661
24813,0.96232224
24814,0.96233994
24815,0.996873
24816,0.9978405
24817,1.0
24818,0.9962592
24819,0.99795634
24820,0.99836785
24821,1.0
24822,0.99806285
24823,0.99852467
24824,0.9961366
24825,0.9974057
24826,1.0
24827,0.99923235
24828,0.99896336
24829,0.99807596
24830,0.99413794
24831,0.9962443
24832,0.99343795
24833,0.9923472
24834,0.99765646
24835,0.9924855
24836,0.9939558
24837,0.9927028
24838,0.99850595
24839,0.99334025
24840,0.9924765
24841,0.99289834
24842,0.99706465
24843,0.99360704
24844,0.9929901
24845,0.9954001
24846,0.99766284
24847,0.9931194
24848,0.9896196
24849,0.9758925
24850,0.9936641
24851,0.9992854
24852,0.99624085
24853,0.9923579
24854,0.9850094
24855,1.0
24856,0.99609613
24857,0.9886666
24858,0.98421586
24859,0.99157196
24860,1.0
24861,1.0
24862,0.97081035
24863,0.9943535
24864,0.9964586
24865,0.9983852
24866,0.9933682
24867,0.99863917
24868,0.99941534
24869,0.9905632
24870,0.9972465
24871,0.9943391
24872,0.99599797
24873,0.99219996
24874,0.9938268
24875,0.99531376
24876,0.99363774
24877,0.9967943
24878,0.9934097
24879,0.9943765
24880,0.9939584
24881,0.98425883
24882,0.99265665
24883,0.99304146
24884,0.99054176
24885,0.95075905
24886,0.9803655
24887,0.994416
24888,0.9865586
24889,0.93443555
24890,0.9834205
24891,0.9974066
24892,0.9945972
24893,0.9904582
24894,0.9892326
24895,0.9590014
24896,0.99334484
24897,0.99574083
24898,0.99610215
24899,0.9979801
24900,1.0
24901,0.9983535
24902,0.9991865
24903,0.9967565
24904,1.0
24905,1.0
24906,0.9863415
24907,0.9988018
24908,0.99881905
24909,0.99863654
24910,0.9973284
24911,1.0
24912,0.998043
24913,0.9982772
24914,0.9877396
24915,0.9923034
24916,0.9939965
24917,0.99117327
24918,0.9931762
24919,0.99282163
24920,0.9940582
24921,0.991997
24922,0.9934696
24923,0.9950794
24924,0.9941844
24925,0.9936326
24926,0.9915637
24927,0.9932572
24928,0.9940298
24929,0.9897952
24930,0.97376144
24931,0.9600964
24932,0.9947684
24933,0.97491705
24934,0.99751836
24935,0.9883409
24936,0.9912768
24937,0.9982757
24938,0.99262655
24939,0.9906023
24940,0.9925323
24941,0.988735
24942,0.99456275
24943,0.9878084
24944,0.94617116
24945,0.7556353
24946,0.9268864
24947,0.9407878
24948,0.9274533
24949,0.9285674
24950,0.87737507
24951,0.92957824
24952,0.9318078
24953,0.9535038
24954,0.7821234
24955,0.9637064
24956,0.9752784
24957,0.92602193
24958,0.9948798
24959,0.8807479
24960,0.99979085
24961,0.9969978
24962,1.0
24963,0.999541
24964,1.0
24965,0.9954537
24966,1.0
24967,0.9955729
24968,0.99649245
24969,1.0
24970,0.99924994
24971,1.0
24972,1.0
24973,0.99725765
24974,0.99991906
24975,0.99544144
24976,0.99736655
24977,0.9983557
24978,0.99770665
24979,0.9981174
24980,0.9959783
24981,0.9957011
24982,0.99874836
24983,0.99633604
24984,0.99858403
24985,0.9985992
24986,0.99582344
24987,0.99824315
24988,0.99483013
24989,0.99668026
24990,0.9980504
24991,0.9968692
24992,0.99729085
24993,0.99807197
24994,0.9973013
24995,0.99775803
24996,0.9976137
24997,0.9987922
24998,0.99850065
24999,0.9974449
25000,0.99807763
25001,0.9951115
25002,0.9989415
25003,0.99728537
25004,0.9977308
25005,0.9981958
25006,0.9964612
25007,0.99559915
25008,0.9778271
25009,0.9954102
25010,0.99355894
25011,0.99650455
25012,0.99616295
25013,0.9953398
25014,0.99790764
25015,0.99270177
25016,0.9961429
25017,0.9964708
25018,0.9981582
25019,0.9920024
25020,0.9937739
25021,0.99747205
25022,0.99516547
25023,1.0
25024,1.0
25025,1.0
25026,1.0
25027,1.0
25028,1.0
25029,1.0
25030,1.0
25031,1.0
25032,1.0
25033,0.99988574
25034,1.0
25035,1.0
25036,1.0
25037,1.0
25038,0.9950083
25039,0.9901581
25040,0.9954551
25041,0.98883307
25042,0.9951665
25043,0.9903052
25044,0.99491495
25045,0.994166
25046,0.9960082
25047,0.99437356
25048,0.99173856
25049,0.99496406
25050,0.9955149
25051,0.9867779
25052,0.9952086
25053,0.99513346
25054,0.9961349
25055,0.99651253
25056,0.99399704
25057,0.9938402
25058,0.9934006
25059,0.99473214
25060,0.99490654
25061,0.9954166
25062,0.9942195
25063,0.99399567
25064,0.996618
25065,0.9956939
25066,0.9961928
25067,0.9955574
25068,0.99423045
25069,0.98792493
25070,0.9866424
25071,0.9906538
25072,0.98686326
25073,0.9861596
25074,0.99265546
25075,0.9923017
25076,0.9928406
25077,0.9925511
25078,0.9867934
25079,0.986078
25080,0.9904081
25081,0.9915884
25082,0.99299914
25083,0.99242145
25084,0.9931743
25085,0.99261385
25086,0.9954925
25087,0.9928686
25088,0.99307364
25089,0.9932965
25090,0.9931431
25091,0.9944537
25092,0.99304193
25093,0.993062
25094,0.99266666
25095,0.99291515
25096,0.9931386
25097,0.99352986
25098,1.0
25099,1.0
25100,1.0
25101,1.0
25102,1.0
25103,0.99619514
25104,1.0
25105,1.0
25106,1.0
25107,1.0
25108,1.0
25109,1.0
25110,1.0
25111,0.999733
25112,1.0
25113,0.99928033
25114,1.0
25115,1.0
25116,0.9994587
25117,0.9991206
25118,1.0
25119,1.0
25120,1.0
25121,1.0
25122,0.99969286
25123,0.99915653
25124,0.99907506
25125,1.0
25126,1.0
25127,0.99900454
25128,0.99845326
25129,0.99748933
25130,0.9973608
25131,0.99877614
25132,0.997983
25133,0.97836435
25134,0.9976097
25135,0.99545395
25136,0.996833
25137,0.99856234
25138,0.9971412
25139,0.9980961
25140,0.9972415
25141,0.99314296
25142,0.99781215
25143,0.98326933
25144,0.9979171
25145,0.9961852
25146,0.9996825
25147,0.998927
25148,0.99971306
25149,0.9974048
25150,0.99971217
25151,0.9992773
25152,0.9998617
25153,0.99943936
25154,0.9987235
25155,0.98938006
25156,1.0
25157,0.99972326
25158,0.99930835
25159,0.9954488
25160,0.9981136
25161,0.99506474
25162,0.99181473
25163,0.9954426
25164,0.97099537
25165,0.9957173
25166,0.9968266
25167,0.9944296
25168,0.9943322
25169,0.99490213
25170,0.98181105
25171,0.98674387
25172,0.9957231
25173,0.9982069
25174,0.99453276
25175,0.9637272
25176,0.98559535
25177,0.9769203
25178,0.9888982
25179,0.9458279
25180,0.9825645
25181,0.9839979
25182,0.97559434
25183,0.99203765
25184,0.9919748
25185,0.9823032
25186,0.99015766
25187,0.9558646
25188,0.98528135
25189,0.9871964
25190,0.99896663
25191,0.9959515
25192,0.99790597
25193,0.99817914
25194,1.0
25195,1.0
25196,1.0
25197,0.9974973
25198,0.9990402
25199,0.9982875
25200,1.0
25201,0.9982845
25202,0.9964578
25203,0.9982896
25204,0.9989601
25205,0.9958282
25206,0.9975119
25207,0.99574953
25208,0.99879444
25209,0.9957875
25210,0.9976577
25211,0.99569213
25212,1.0
25213,1.0
25214,0.9956837
25215,0.99614704
25216,0.99553293
25217,0.9956168
25218,0.99745077
25219,0.9952876
25220,0.9958143
25221,0.9946918
25222,0.995658
25223,0.99554276
25224,0.9993412
25225,0.9961888
25226,0.9947233
25227,0.9921373
25228,0.99597675
25229,0.9945204
25230,0.9980368
25231,0.9964697
25232,0.99021435
25233,0.99566764
25234,0.99001855
25235,0.9978723
25236,0.9959178
25237,0.9954331
25238,0.99606097
25239,1.0
25240,1.0
25241,1.0
25242,0.9987359
25243,1.0
25244,1.0
25245,1.0
25246,1.0
25247,1.0
25248,0.99739176
25249,1.0
25250,1.0
25251,1.0
25252,1.0
25253,1.0
25254,1.0
25255,0.9991106
25256,0.9976263
25257,0.99569505
25258,0.9986581
25259,0.97886765
25260,0.99676704
25261,0.9961861
25262,0.994055
25263,0.99610317
25264,0.994906
25265,0.9952143
25266,0.99453425
25267,0.9936678
25268,0.99667317
25269,0.9908806
25270,0.99572825
25271,0.99099505
25272,0.998814
25273,0.99383354
25274,0.99656844
25275,0.9954543
25276,0.99270326
25277,0.99478716
25278,0.99327505
25279,0.990788
25280,0.99650687
25281,0.99651635
25282,0.99515414
25283,0.995941
25284,0.99612147
25285,0.99448025
25286,0.9998691
25287,1.0
25288,1.0
25289,1.0
25290,1.0
25291,1.0
25292,1.0
25293,1.0
25294,1.0
25295,1.0
25296,1.0
25297,1.0
25298,1.0
25299,1.0
25300,1.0
25301,0.9898259
25302,0.99191636
25303,0.9948951
25304,0.977873
25305,0.9889661
25306,0.9910709
25307,0.99509823
25308,0.9799466
25309,0.9799539
25310,0.9772484
25311,0.99555916
25312,0.9965369
25313,0.9941225
25314,0.98088884
25315,0.99203354
25316,0.99009395
25317,0.96402305
25318,1.0
25319,0.99921596
25320,0.9983524
25321,0.99943084
25322,0.9991574
25323,0.9995518
25324,0.99370253
25325,0.9997781
25326,0.9977946
25327,0.99868935
25328,0.9989115
25329,1.0
25330,0.9982392
25331,0.99870557
25332,0.9979689
25333,0.99777806
25334,1.0
25335,0.99959105
25336,0.9951644
25337,0.9966321
25338,1.0
25339,0.99809396
25340,0.9976645
25341,0.999963
25342,0.99945104
25343,0.9971809
25344,0.99401504
25345,1.0
25346,1.0
25347,0.9998997
25348,0.9589803
25349,0.9933387
25350,0.99193794
25351,0.9940854
25352,0.9886134
25353,0.9843717
25354,0.99664617
25355,0.9916684
25356,0.99523693
25357,0.98383164
25358,0.9952457
25359,0.9941732
25360,0.99132687
25361,0.9832757
25362,0.9936191
25363,0.996262
25364,0.99733806
25365,0.99534583
25366,0.99731845
25367,0.9957255
25368,0.9851806
25369,0.99689543
25370,0.99685156
25371,0.9947883
25372,0.9838415
25373,0.9977223
25374,0.9923411
25375,0.99969256
25376,0.9927331
25377,0.99779254
25378,0.99713075
25379,0.98517877
25380,0.9971319
25381,0.99278545
25382,0.91444075
25383,0.71828055
25384,0.95039535
25385,0.653512
25386,0.90012664
25387,0.9326013
25388,0.97797924
25389,0.5763195
25390,0.98926103
25391,0.89371413
25392,0.9157203
25393,0.89518046
25394,0.9564653
25395,0.99382836
25396,0.94461566
25397,1.0
25398,0.99891067
25399,1.0
25400,1.0
25401,1.0
25402,1.0
25403,0.9998931
25404,0.9996152
25405,1.0
25406,1.0
25407,1.0
25408,1.0
25409,1.0
25410,0.9996553
25411,1.0
25412,0.9965565
25413,0.9961703
25414,0.99782485
25415,0.99680173
25416,0.9853514
25417,0.99641776
25418,0.9982291
25419,0.996594
25420,0.98900217
25421,0.9883662
25422,0.9892581
25423,0.99613255
25424,0.9947619
25425,0.99636334
25426,0.9928059
25427,0.996163
25428,0.9885804
25429,0.9970918
25430,0.99363196
25431,0.99628764
25432,0.99628836
25433,0.99671686
25434,0.9939926
25435,0.9966913
25436,0.99617404
25437,0.99633765
25438,0.9945814
25439,0.9964346
25440,0.99581355
25441,0.9946528
25442,0.9963877
25443,0.9963545
25444,0.9968257
25445,0.998193
25446,0.9936536
25447,0.9977264
25448,0.9606455
25449,0.9994316
25450,0.9764489
25451,0.9959316
25452,1.0
25453,0.9978316
25454,0.99666494
25455,0.9990891
25456,0.9960859
25457,0.9830658
25458,0.9991362
25459,0.99852085
25460,0.99270236
25461,0.98886675
25462,0.987835
25463,0.9942549
25464,0.9880878
25465,0.9946728
25466,0.99278224
25467,0.9894074
25468,0.99423146
25469,0.9912956
25470,0.99398434
25471,0.9951798
25472,0.99315816
25473,0.9928632
25474,0.99509305
25475,0.98413897
25476,0.9931282
25477,0.98980194
25478,0.98188597
25479,0.96583384
25480,0.9954087
25481,0.99599665
25482,0.97232074
25483,0.99227345
25484,0.91449696
25485,0.9952608
25486,0.99529964
25487,0.9833069
25488,0.9914603
25489,0.9973626
25490,0.9836162
25491,0.98797995
25492,0.98810524
25493,0.9880829
25494,0.99338096
25495,0.962612
25496,0.96931034
25497,0.9893314
25498,0.99182004
25499,0.9545828
25500,0.9838184
25501,0.9835146
25502,0.8585855
25503,0.98058295
25504,0.99361336
25505,0.98027295
25506,0.9858397
25507,0.9758124
25508,0.956005
25509,0.97270095
25510,0.9164856
25511,0.94396305
25512,0.98877543
25513,0.98267156
25514,0.9932217
25515,0.9500877
25516,0.9841309
25517,0.97617364
25518,0.97148055
25519,0.9861292
25520,0.96297747
25521,0.9758461
25522,0.98067343
25523,0.9895324
25524,0.9848884
25525,0.99519765
25526,0.9673007
25527,0.98617303
25528,0.98894423
25529,0.9960246
25530,0.9794195
25531,0.98537296
25532,0.97584146
25533,0.98852736
25534,0.9940995
25535,0.9919743
25536,0.96981204
25537,1.0
25538,0.9972249
25539,0.99900764
25540,0.996455
25541,0.995508
25542,0.98529816
25543,0.9926082
25544,0.99853146
25545,0.9987594
25546,0.99894845
25547,0.99747413
25548,0.99696773
25549,0.9972433
25550,0.9955779
25551,0.99653333
25552,0.9802441
25553,0.99808085
25554,0.95854366
25555,0.95817375
25556,0.93145084
25557,0.98504627
25558,0.9610292
25559,0.9203491
25560,0.9967545
25561,0.9776557
25562,0.9414899
25563,0.9750197
25564,0.99212754
25565,0.94681054
25566,0.98585474
25567,0.9950605
25568,0.9932705
25569,0.9916351
25570,0.9903371
25571,0.99147826
25572,0.9931374
25573,0.9910526
25574,0.99281424
25575,0.9926935
25576,0.9906139
25577,0.99294484
25578,0.98361945
25579,0.9916571
