edge_idx,causal_score
16911,0.98533756
16912,0.998144
16913,0.99969167
16914,0.98252696
16915,0.9965688
16916,0.9920798
16917,0.9874259
16918,0.96741664
16919,0.7951601
16920,0.99210924
16921,0.970011
16922,0.9745777
16923,0.98918706
16924,0.99257207
16925,0.994237
16926,0.99272937
16927,0.99368995
16928,0.9825241
16929,0.97868454
16930,0.98555315
16931,0.9879791
16932,0.9802797
16933,0.8523335
16934,0.9657031
16935,0.9352964
16936,0.98237526
16937,0.90444154
16938,0.9733569
16939,0.97776335
16940,0.8799529
16941,0.9871144
16942,0.85543966
16943,0.9694952
16944,0.8110158
16945,0.9380244
16946,0.98342437
16947,0.9799718
16948,0.9759519
16949,0.99405795
16950,1.0
16951,0.96580505
16952,0.98687285
16953,1.0
16954,0.9885849
16955,0.9975957
16956,0.9955357
16957,0.9972205
16958,0.9965068
16959,0.9981946
16960,0.9983103
16961,0.9954018
16962,0.9957924
16963,0.9793141
16964,0.9947312
16965,0.9591073
16966,0.9904336
16967,0.9507539
16968,0.9924728
16969,0.97850114
16970,0.9934319
16971,0.99279857
16972,0.95393056
16973,0.9824596
16974,0.8401129
16975,0.99044204
16976,0.9930676
16977,0.991912
16978,0.9838172
16979,0.9935487
16980,0.9997004
16981,0.9927475
16982,0.9989496
16983,0.9974826
16984,0.9941221
16985,0.9084317
16986,0.9968589
16987,0.9972898
16988,0.9969729
16989,0.98700655
16990,0.9985848
16991,0.99432135
16992,0.9997336
16993,0.9965205
16994,0.9949847
16995,0.99322104
16996,0.9353485
16997,0.97222316
16998,0.9334171
16999,0.9944322
17000,0.98705304
17001,0.9927206
17002,0.9611309
17003,0.9506467
17004,0.98601305
17005,0.9934054
17006,0.97450966
17007,0.99201936
17008,0.9952528
17009,0.9872949
17010,0.98567325
17011,0.9705703
17012,0.96410894
17013,0.97660047
17014,0.9856399
17015,0.9755993
17016,0.9945066
17017,0.9988744
17018,0.98503727
17019,0.99832743
17020,0.9974001
17021,1.0
17022,0.98543924
17023,0.9934081
17024,0.94859856
17025,0.99897695
17026,0.9995992
17027,0.9978439
17028,0.9976136
17029,0.9769905
17030,0.9970108
17031,0.9983521
17032,0.9620178
17033,0.97340024
17034,0.99659157
17035,0.99561346
17036,1.0
17037,0.9988918
17038,0.99727756
17039,0.93527687
17040,0.9937679
17041,0.9917163
17042,0.9229363
17043,0.9731377
17044,0.9864414
17045,0.9915695
17046,0.98177654
17047,0.98809814
17048,0.9751148
17049,0.98788387
17050,0.97909
17051,0.98908776
17052,0.9822699
17053,0.98863995
17054,0.9914408
17055,0.97724545
17056,0.98851705
17057,0.97886413
17058,0.995548
17059,0.98788506
17060,0.9841786
17061,0.95467275
17062,0.99371654
17063,0.98948634
17064,0.99008715
17065,0.99030256
17066,0.99243975
17067,0.99274373
17068,0.9868526
17069,0.9787242
17070,0.9890967
17071,0.99035645
17072,0.98687834
17073,0.9883032
17074,0.99728584
17075,0.98649454
17076,0.9892042
17077,0.9227503
17078,0.9978233
17079,0.968256
17080,0.98835087
17081,0.99591374
17082,0.9862449
17083,0.9795005
17084,0.98486197
17085,0.99621993
17086,0.9921924
17087,0.9867464
17088,0.97025746
17089,0.89526755
17090,0.98226005
17091,0.9772317
17092,0.84575456
17093,0.91629654
17094,0.9311413
17095,0.9100682
17096,0.93680555
17097,0.97105366
17098,0.9495886
17099,0.9018669
17100,0.98282075
17101,0.9293323
17102,0.9533922
17103,0.8163938
17104,0.821681
17105,0.9953734
17106,0.99336946
17107,0.99586755
17108,0.99293166
17109,0.9719316
17110,0.99215484
17111,0.99511737
17112,0.99630433
17113,0.9943353
17114,0.99287534
17115,0.99520814
17116,0.9871844
17117,0.9953975
17118,0.98944145
17119,0.9957508
17120,0.9954972
17121,0.9462394
17122,0.99375176
17123,0.99587786
17124,0.98278594
17125,0.99755204
17126,0.99466074
17127,0.9893752
17128,0.9925901
17129,0.98695374
17130,0.9888525
17131,0.9856846
17132,0.98715013
17133,0.99140763
17134,0.9947597
17135,0.9917418
17136,0.98854697
17137,0.9792151
17138,0.83623016
17139,0.97281903
17140,0.9862222
17141,0.9866361
17142,0.98471606
17143,0.98363495
17144,0.9164673
17145,0.9574832
17146,0.98556334
17147,0.95701414
17148,0.87809676
17149,0.96810037
17150,0.9188669
17151,0.96452135
17152,0.99790066
17153,0.965277
17154,0.98668927
17155,0.99751484
17156,0.99373657
17157,0.9978556
17158,0.9985436
17159,0.9868154
17160,0.99842864
17161,0.99061614
17162,0.9887898
17163,0.97633195
17164,0.99803615
17165,0.9942276
17166,0.99584246
17167,0.98001295
17168,0.9388859
17169,0.95921993
17170,0.98754627
17171,0.8843934
17172,0.9588448
17173,0.99429816
17174,0.8944036
17175,0.9404896
17176,0.97813785
17177,0.99467236
17178,0.9912807
17179,0.9971439
17180,0.9286222
17181,0.9952328
17182,0.8733382
17183,0.94988906
17184,0.99500483
17185,0.9775734
17186,0.95124465
17187,0.99540675
17188,0.98663783
17189,0.9035997
17190,0.9791538
17191,0.99071395
17192,1.0
17193,0.9854911
17194,0.931334
17195,0.9953906
17196,0.9857214
17197,0.8391807
17198,0.9971922
17199,0.9361117
17200,0.99413717
17201,0.98913413
17202,0.9733331
17203,0.99287224
17204,0.99241924
17205,0.94807273
17206,0.9833811
17207,0.9879257
17208,0.96591455
17209,0.97349185
17210,0.98530644
17211,0.9834976
17212,0.98549116
17213,0.98723364
17214,0.99421114
17215,0.9876874
17216,0.9883844
17217,0.99605256
17218,0.9890809
17219,0.9884324
17220,0.9952733
17221,0.98343796
17222,0.8751587
17223,0.9984113
17224,0.9889146
17225,0.9839104
17226,0.9958279
17227,0.9970015
17228,0.99598163
17229,0.9899751
17230,0.95660216
17231,0.99510026
17232,0.9927896
17233,0.9965144
17234,0.9947938
17235,0.99406093
17236,0.9955979
17237,0.9954631
17238,0.99723774
17239,0.99561316
17240,0.9990076
17241,0.99659264
17242,0.9994598
17243,0.9893748
17244,0.9967716
17245,0.99739707
17246,0.997532
17247,0.9980682
17248,0.9956657
17249,1.0
17250,1.0
17251,0.9959679
17252,0.99526775
17253,0.9996208
17254,1.0
17255,1.0
17256,0.99596274
17257,0.99941194
17258,0.999406
17259,1.0
17260,1.0
17261,0.99627155
17262,1.0
17263,0.9994791
17264,0.95182294
17265,0.9914289
17266,0.90518355
17267,0.9739825
17268,0.99245757
17269,0.9784709
17270,0.9487609
17271,0.98914546
17272,0.9861485
17273,0.9931226
17274,0.9819167
17275,0.98928905
17276,0.9852801
17277,0.9799122
17278,0.9663685
17279,0.99759704
17280,0.9984994
17281,0.9895798
17282,0.99086493
17283,0.9808582
17284,0.9975186
17285,0.9946448
17286,0.99674916
17287,0.99464273
17288,0.99162817
17289,0.99805003
17290,0.9963248
17291,0.99417394
17292,0.99859315
17293,0.9905214
17294,0.9555967
17295,0.9863463
17296,0.988415
17297,0.99324447
17298,0.9949259
17299,0.9932941
17300,0.9373666
17301,0.9707382
17302,0.99343294
17303,0.992988
17304,0.9764209
17305,0.99128693
17306,0.90332866
17307,0.9939401
17308,0.96282333
17309,0.9954558
17310,0.99315995
17311,0.99553055
17312,0.9946662
17313,0.9953887
17314,0.99633056
17315,0.9969676
17316,0.9961956
17317,0.99869823
17318,0.9963173
17319,0.99698156
17320,0.9963437
17321,0.9965938
17322,0.9999249
17323,0.9959434
17324,0.9922663
17325,0.9831649
17326,0.99213284
17327,0.98072076
17328,0.995194
17329,0.98826355
17330,0.98394126
17331,0.99309283
17332,0.99620175
17333,0.9766336
17334,0.9943725
17335,0.9915866
17336,0.9939202
17337,0.9791156
17338,0.99678034
17339,0.99714637
17340,0.99311346
17341,0.99233425
17342,0.9721034
17343,0.99441755
17344,0.9925734
17345,0.99353623
17346,0.9929045
17347,0.9943351
17348,0.9965641
17349,0.9918448
17350,0.9938134
17351,0.99464387
17352,0.9892573
17353,0.99387085
17354,0.81803876
17355,0.94831884
17356,0.97747034
17357,0.9965828
17358,0.9763197
17359,0.9950353
17360,0.9914607
17361,0.97351456
17362,0.9751445
17363,0.97097117
17364,0.99640614
17365,0.98699903
17366,0.9965093
17367,0.99277127
17368,0.98479277
17369,0.98841643
17370,0.96283305
17371,0.89477926
17372,0.9947445
17373,1.0
17374,0.9975907
17375,0.9906752
17376,0.98212767
17377,0.9872805
17378,0.99775064
17379,0.98817563
17380,0.9436985
17381,0.9984058
17382,0.9831382
17383,0.995703
17384,0.99808663
17385,0.9715402
17386,0.98561764
17387,0.9739817
17388,0.9941239
17389,0.98391366
17390,0.96392524
17391,0.9871497
17392,0.9804082
17393,0.9834466
17394,0.9804644
17395,0.99225277
17396,0.9933574
17397,0.97120655
17398,0.9930217
17399,0.98825365
17400,0.97557557
17401,0.9830375
17402,0.972542
17403,0.9555905
17404,0.9804854
17405,0.9800828
17406,0.965281
17407,0.99071455
17408,0.9795963
17409,0.97238934
17410,0.9935341
17411,0.8962804
17412,0.99894834
17413,0.98873085
17414,0.9955494
17415,0.9786269
17416,0.99249303
17417,0.9905664
17418,0.9973407
17419,0.99733657
17420,0.9721264
17421,0.9829116
17422,0.9835084
17423,0.56628335
17424,0.94633263
17425,1.0
17426,0.90275925
17427,0.9996052
17428,0.86460125
17429,0.9946695
17430,0.96583706
17431,0.9761177
17432,0.997162
17433,0.77090526
17434,0.97242594
17435,0.9888154
17436,0.9897744
17437,0.9671288
17438,0.90578425
17439,0.9843421
17440,0.97279954
17441,0.974885
17442,0.96433896
17443,0.9235564
17444,0.77530855
17445,0.95395714
17446,0.89815295
17447,0.9665718
17448,0.8991986
17449,0.656749
17450,0.69185805
17451,0.9122027
17452,0.85910606
17453,0.9431273
17454,0.66887146
17455,0.9355582
17456,0.734814
17457,0.88077295
17458,0.81557566
17459,0.7969981
17460,0.93376577
17461,0.88270277
17462,0.9064243
17463,0.9987982
17464,1.0
17465,0.9980409
17466,0.99923587
17467,0.99823236
17468,0.9983699
17469,1.0
17470,0.9990184
17471,0.9993817
17472,0.9987276
17473,1.0
17474,1.0
17475,1.0
17476,1.0
17477,0.99791354
17478,0.993604
17479,0.9848857
17480,0.99308515
17481,0.9962344
17482,0.99363935
17483,0.992713
17484,0.9892409
17485,0.989197
17486,0.9948843
17487,0.99453807
17488,0.9798739
17489,0.9926043
17490,0.99003625
17491,0.9935478
17492,0.9753543
17493,0.9844733
17494,0.9990747
17495,0.99248
17496,0.9898104
17497,0.9790929
17498,0.9988777
17499,0.99034476
17500,0.9985353
17501,0.999809
17502,0.99736106
17503,0.9949949
17504,0.9866815
17505,0.99562985
17506,0.9982118
17507,0.9791702
17508,0.9926859
17509,0.98576653
17510,0.99356705
17511,0.9486004
17512,0.99317575
17513,0.89229757
17514,0.9809286
17515,0.9810816
17516,0.9789734
17517,0.98177457
17518,0.98707724
17519,0.97383714
17520,0.9910542
17521,0.9933949
17522,0.981627
17523,0.9834432
17524,0.9949817
17525,0.96430373
17526,0.9934354
17527,0.9484265
17528,0.9597568
17529,0.85648966
17530,0.9309201
17531,0.9698343
17532,0.98036075
17533,0.9941106
17534,0.9900788
17535,0.9636775
17536,0.99281174
17537,0.9215122
17538,0.990162
17539,0.9977685
17540,1.0
17541,0.99775505
17542,0.9979938
17543,1.0
17544,1.0
17545,1.0
17546,0.9977383
17547,0.9996365
17548,1.0
17549,0.99783504
17550,0.99826133
17551,0.9977466
17552,0.99790424
17553,1.0
17554,0.9828704
17555,0.9872203
17556,0.990617
17557,0.9480745
17558,0.98109245
17559,0.9973556
17560,0.9967883
17561,0.9795374
17562,0.9823522
17563,0.9791765
17564,0.92443335
17565,0.99272233
17566,0.9743781
17567,0.95957375
17568,0.9881286
17569,0.986781
17570,0.9996758
17571,0.9996583
17572,0.9935138
17573,0.9987147
17574,0.9993642
17575,1.0
17576,0.99651307
17577,0.9979778
17578,0.9955894
17579,1.0
17580,1.0
17581,1.0
17582,1.0
17583,0.9977953
17584,0.987489
17585,0.9913254
17586,0.99414337
17587,0.9896919
17588,0.9616501
17589,0.97877204
17590,0.9692465
17591,0.99365664
17592,0.9864976
17593,0.9905615
17594,0.99475145
17595,0.9940707
17596,0.9979191
17597,0.9923889
17598,0.9883242
17599,0.9965742
17600,1.0
17601,0.99914134
17602,0.99965614
17603,0.9980096
17604,0.99492246
17605,0.9980356
17606,0.99738854
17607,1.0
17608,0.99688435
17609,1.0
17610,0.980615
17611,0.980562
17612,1.0
17613,1.0
17614,1.0
17615,0.89805
17616,0.86368287
17617,0.984807
17618,0.9433596
17619,0.9835091
17620,0.9593191
17621,0.8727135
17622,0.9750458
17623,0.9851463
17624,0.7290004
17625,0.97586536
17626,0.9532427
17627,0.97743976
17628,0.958003
17629,0.983123
17630,0.9581331
17631,0.9073936
17632,0.9305462
17633,0.9883789
17634,0.97851115
17635,0.9397376
17636,0.95279557
17637,0.8609469
17638,0.99173766
17639,0.95476353
17640,0.9829486
17641,0.9463548
17642,0.9736948
17643,0.89732254
17644,0.95077026
17645,0.97943735
17646,0.92793435
17647,0.9802734
17648,0.9775106
17649,0.9817314
17650,0.96811473
17651,0.99160624
17652,0.98596954
17653,0.9882833
17654,0.93842435
17655,0.98609096
17656,0.98596287
17657,0.9650595
17658,0.96137345
17659,0.99260414
17660,0.9894336
17661,0.9626278
17662,0.9919128
17663,0.9809646
17664,0.98547673
17665,0.99267626
17666,0.9990078
17667,0.995996
17668,0.9964785
17669,0.99711084
17670,0.9946204
17671,1.0
17672,0.99613696
17673,0.9959649
17674,0.99866974
17675,0.9963217
17676,0.9975374
17677,0.9988549
17678,0.99475956
17679,0.996147
17680,0.9955937
17681,0.9823704
17682,0.9672509
17683,0.99367535
17684,0.9948841
17685,0.9362177
17686,0.97220105
17687,0.99295974
17688,0.97590697
17689,0.99354166
17690,0.9777169
17691,0.99127364
17692,0.9949725
17693,0.99599314
17694,0.994497
17695,0.9669725
17696,0.97526085
17697,0.99497795
17698,0.99636173
17699,0.97329676
17700,1.0
17701,0.9880683
17702,0.9950155
17703,0.9807979
17704,0.9868308
17705,0.9834132
17706,0.9870593
17707,0.98942375
17708,0.9985234
17709,0.9860893
17710,0.9753332
17711,0.99532896
17712,0.99449843
17713,0.9233062
17714,0.99496716
17715,0.9933517
17716,0.9735486
17717,0.9888941
17718,0.9629261
17719,0.98572123
17720,0.9400194
17721,0.9936217
17722,0.95537454
17723,0.9277434
17724,0.976979
17725,0.96987826
17726,0.9764027
17727,0.9898578
17728,0.9917285
17729,0.9798697
17730,0.9914556
17731,0.9975522
17732,0.99905074
17733,0.9936131
17734,0.9971592
17735,0.9704445
17736,0.988718
17737,0.9996772
17738,1.0
17739,0.9987089
17740,0.99853444
17741,0.99663615
17742,0.9954342
17743,0.9964603
17744,0.98653954
17745,1.0
17746,0.8381028
17747,0.9952078
17748,0.9941192
17749,0.99663734
17750,0.9941804
17751,0.9941081
17752,0.9939613
17753,0.9991227
17754,0.98269933
17755,0.9534196
17756,0.99269205
17757,0.99402547
17758,0.994709
17759,0.9923208
17760,0.985352
17761,0.99569184
17762,0.9912063
17763,0.9963524
17764,0.995716
17765,0.9694219
17766,0.9237843
17767,0.9928716
17768,0.9948692
17769,0.99432117
17770,0.9943425
17771,0.9819154
17772,0.99148077
17773,0.99566585
17774,0.9946979
17775,0.9856783
17776,0.9979425
17777,0.9966582
17778,0.9969534
17779,0.99386287
17780,0.99930257
17781,0.99494195
17782,0.9951908
17783,0.9991683
17784,0.9954845
17785,0.99666685
17786,0.99543923
17787,0.9955471
17788,0.996603
17789,0.99644935
17790,0.9866314
17791,0.994485
17792,1.0
17793,0.996716
17794,0.93901145
17795,0.9986205
17796,0.99257374
17797,0.99977976
17798,0.98991346
17799,0.9924918
17800,0.97858334
17801,0.98575044
17802,0.9926105
17803,0.9987409
17804,0.98287296
17805,0.99241954
17806,0.9890164
17807,0.99575204
17808,0.98440576
17809,0.9978458
17810,0.99344033
17811,0.9358335
17812,0.9891806
17813,0.9979059
17814,0.9986397
17815,0.9747708
17816,0.9944645
17817,0.99265456
17818,0.9835944
17819,0.9961381
17820,0.9921354
17821,0.98935413
17822,0.9928411
17823,0.9968704
17824,0.9888915
17825,0.99120516
17826,0.9891186
17827,0.95828134
17828,0.9866851
17829,0.97535604
17830,0.99289095
17831,0.86991674
17832,0.98453957
17833,0.96212
17834,0.986452
17835,0.990564
17836,0.9939877
17837,0.9775126
17838,0.97103804
17839,1.0
17840,1.0
17841,1.0
17842,1.0
17843,1.0
17844,1.0
17845,1.0
17846,1.0
17847,1.0
17848,1.0
17849,1.0
17850,1.0
17851,1.0
17852,1.0
17853,1.0
17854,1.0
17855,1.0
17856,1.0
17857,0.9982047
17858,0.98077273
17859,0.9857935
17860,0.9681021
17861,0.986654
17862,0.982417
17863,0.9933544
17864,0.99446267
17865,0.9870861
17866,0.95934945
17867,0.97188187
17868,0.9743633
17869,0.9573184
17870,0.98967165
17871,0.98881793
17872,0.9770561
17873,0.9948713
17874,0.94715667
17875,0.97944796
17876,0.9810139
17877,0.93961436
17878,0.97323173
17879,0.9743058
17880,0.98895997
17881,0.97088045
17882,0.9867314
17883,0.9864068
17884,0.88725185
17885,0.9581941
17886,0.9877424
17887,0.956537
17888,0.97544706
17889,0.89610386
17890,0.99296415
17891,0.99370915
17892,0.9830402
17893,0.98860776
17894,0.99360263
17895,0.99220806
17896,0.99283695
17897,0.99512804
17898,0.992176
17899,0.993928
17900,0.9924673
17901,0.9961936
17902,0.9868881
17903,0.9816079
17904,0.9775272
17905,0.98742694
17906,0.94191176
17907,0.9495663
17908,0.9958424
17909,1.0
17910,0.9969386
17911,0.9988376
17912,0.99511474
17913,0.99890864
17914,0.99885726
17915,0.99700946
17916,0.9951235
17917,1.0
17918,0.9990696
17919,0.9956103
17920,0.9984776
17921,0.9951829
17922,0.99842805
17923,0.9958711
17924,0.9946556
17925,0.99920905
17926,0.9946461
17927,0.99894917
17928,0.9989177
17929,0.9963193
17930,1.0
17931,0.99575806
17932,0.996242
17933,0.9991494
17934,0.9960577
17935,0.9958833
17936,0.9954244
17937,0.9988751
17938,1.0
17939,1.0
17940,0.9969613
17941,0.9970463
17942,1.0
17943,0.9984354
17944,0.99623936
17945,1.0
17946,1.0
17947,0.9994639
17948,0.998464
17949,1.0
17950,1.0
17951,0.9973562
17952,1.0
17953,0.98789144
17954,0.9847867
17955,0.993985
17956,0.98357606
17957,0.9949308
17958,0.9620833
17959,0.9630749
17960,0.94161767
17961,0.9571237
17962,0.98417777
17963,0.98391235
17964,0.9913372
17965,0.9879562
17966,0.9789548
17967,0.9068689
17968,0.956779
17969,0.8814801
17970,0.8558482
17971,0.9804816
17972,0.9893471
17973,0.98825604
17974,0.98677474
17975,0.9705647
17976,0.97456425
17977,0.8819298
17978,0.94697887
17979,0.99602026
17980,0.98295766
17981,0.9646342
17982,0.99566174
17983,0.99565816
17984,0.9970208
17985,0.9985807
17986,0.9965726
17987,0.9986443
17988,0.998323
17989,0.9984999
17990,0.9983755
17991,0.99668443
17992,1.0
17993,0.9998971
17994,0.99889445
17995,0.99888206
17996,0.9982763
17997,0.99912363
17998,0.9977295
17999,0.9997428
18000,0.99056387
18001,0.99753165
18002,0.99757177
18003,1.0
18004,0.99771786
18005,0.9988037
18006,0.99897784
18007,0.99928874
18008,0.9897604
18009,0.99834204
18010,0.9996043
18011,0.9969211
18012,0.9945655
18013,0.99830085
18014,0.979568
18015,0.99923927
18016,0.997937
18017,0.99057406
18018,0.9989595
18019,1.0
18020,0.99743617
18021,0.9913977
18022,0.95967376
18023,0.99665743
18024,0.94414574
18025,0.99877685
18026,0.99947023
18027,0.9981171
18028,0.99764603
18029,0.9942953
18030,0.99243546
18031,0.99137664
18032,0.9842659
18033,0.9935516
18034,0.9955836
18035,0.9952115
18036,0.9845407
18037,0.9930954
18038,0.98027945
18039,0.9829208
18040,0.95679647
18041,0.9948176
18042,0.9777697
18043,0.98942363
18044,0.98891413
18045,0.9942739
18046,0.9857744
18047,0.9936844
18048,0.8252164
18049,0.8643325
18050,0.9405743
18051,0.9875472
18052,0.9845992
18053,0.9415999
18054,0.9788972
18055,0.9766689
18056,0.98433846
18057,0.99491763
18058,0.9937162
18059,0.9937959
18060,0.9627314
18061,0.995922
18062,0.9911679
18063,0.9954164
18064,0.9942306
18065,0.9952301
18066,0.9876187
18067,0.9970546
18068,0.99333346
18069,0.99574417
18070,0.9920113
18071,0.9886509
18072,0.9960113
18073,0.9954211
18074,0.9947368
18075,0.993809
18076,0.917991
18077,0.97016865
18078,0.9728994
18079,0.9927142
18080,0.96639633
18081,0.9615824
18082,0.9842536
18083,0.9639635
18084,0.95920414
18085,0.9605515
18086,0.94676924
18087,0.867366
18088,0.9913321
18089,0.9747765
18090,0.94546425
18091,0.9704244
18092,0.996018
18093,0.99940246
18094,1.0
18095,1.0
18096,0.9992858
18097,0.99301505
18098,0.99212784
18099,0.98921263
18100,1.0
18101,0.9979903
18102,0.99924743
18103,0.9982619
18104,0.99431765
18105,0.9796084
18106,0.99895644
18107,0.9985608
18108,0.9947971
18109,0.9969484
18110,0.99316555
18111,0.9986538
18112,0.9985525
18113,0.99557424
18114,0.9975685
18115,0.9944741
18116,0.9992811
18117,0.99678516
18118,0.996856
18119,0.9955478
18120,0.99658364
18121,0.9986297
18122,0.9960249
18123,0.987192
18124,0.9892313
18125,0.99731827
18126,0.9942226
18127,0.9959126
18128,0.9899637
18129,0.9978646
18130,0.9961517
18131,1.0
18132,1.0
18133,0.99690527
18134,0.9956635
18135,0.99671555
18136,0.9964722
18137,0.9986418
18138,0.9977529
18139,1.0
18140,0.9858478
18141,0.9977248
18142,0.9968518
18143,1.0
18144,0.98481965
18145,0.99703664
