edge_idx,causal_score
22434,0.2585303
22435,0.82955134
22436,0.8210045
22437,0.9574233
22438,0.98395365
22439,0.93821514
22440,0.98634344
22441,0.85644734
22442,0.96935236
22443,0.9446146
22444,0.9746025
22445,0.9748897
22446,0.7179659
22447,0.9659955
22448,0.935421
22449,0.9532248
22450,0.92176497
22451,0.81516707
22452,0.44313097
22453,0.8645343
22454,0.5653674
22455,0.70750225
22456,0.9127331
22457,0.9331543
22458,0.8018992
22459,0.8456025
22460,0.28231728
22461,0.79636675
22462,0.6132881
22463,0.75858647
22464,0.5055242
22465,0.681078
22466,0.84504414
22467,0.86693907
22468,0.5943911
22469,0.95863384
22470,0.78373265
22471,0.36580873
22472,0.36218694
22473,0.7048711
22474,0.6856382
22475,0.7455207
22476,0.6427579
22477,0.72894424
22478,0.86195046
22479,0.7204336
22480,0.5948761
22481,0.6508404
22482,0.37382978
22483,0.8411024
22484,0.47956863
22485,0.72524863
22486,0.9596546
22487,1.0
22488,0.9870872
22489,0.9974818
22490,0.890256
22491,1.0
22492,1.0
22493,1.0
22494,1.0
22495,1.0
22496,1.0
22497,0.959882
22498,0.99780685
22499,1.0
22500,0.9942396
22501,0.9070982
22502,0.5487191
22503,0.69985294
22504,0.9445746
22505,0.85679585
22506,0.71443367
22507,0.95053506
22508,0.811634
22509,0.89528835
22510,0.9115967
22511,0.6360942
22512,0.88877755
22513,0.5848558
22514,0.8874415
22515,0.91837156
22516,0.9504008
22517,1.0
22518,0.9968164
22519,0.9992252
22520,0.98528403
22521,0.8622072
22522,0.9239354
22523,1.0
22524,1.0
22525,1.0
22526,0.9905732
22527,1.0
22528,0.95953554
22529,0.97386837
22530,1.0
22531,1.0
22532,1.0
22533,0.9339094
22534,1.0
22535,0.95303535
22536,0.99739254
22537,0.8932065
22538,1.0
22539,0.98786944
22540,0.9926762
22541,0.909892
22542,1.0
22543,0.97088224
22544,0.98542064
22545,0.96899295
22546,0.9875253
22547,0.97120064
22548,1.0
22549,0.98375064
22550,0.98843473
22551,0.9913771
22552,0.9519232
22553,0.9036101
22554,0.9608097
22555,0.86896896
22556,0.8433405
22557,0.860875
22558,0.67524314
22559,0.85610867
22560,0.9658929
22561,0.76431227
22562,0.9533188
22563,0.6024537
22564,0.88589144
22565,0.8277012
22566,0.7196068
22567,0.9257765
22568,0.8844975
22569,0.96175647
22570,0.8376454
22571,0.78079987
22572,0.9066981
22573,0.90584475
22574,0.886265
22575,0.87564784
22576,0.7792217
22577,0.9677165
22578,0.9101478
22579,0.9497882
22580,0.76195014
22581,0.96402687
22582,0.89724636
22583,0.7074008
22584,0.7840084
22585,0.3565693
22586,0.5388974
22587,0.5994479
22588,0.20736793
22589,0.7919841
22590,0.62727636
22591,0.7641324
22592,0.7222559
22593,0.5864164
22594,0.79378456
22595,0.8403402
22596,0.5210991
22597,0.83850175
22598,0.553504
22599,0.5596812
22600,0.25090423
22601,0.28625605
22602,0.88088864
22603,0.5292588
22604,0.45301062
22605,0.60011095
22606,0.6074855
22607,0.6081532
22608,0.7116423
22609,0.62799835
22610,0.2461759
22611,0.49086353
22612,0.8864839
22613,0.9427153
22614,0.7807357
22615,0.58381414
22616,0.735613
22617,0.71579
22618,0.72097987
22619,0.6797266
22620,0.85385895
22621,0.86189836
22622,0.8835981
22623,0.8869294
22624,0.9475954
22625,0.71568716
22626,0.6695352
22627,0.59776264
22628,0.64299965
22629,0.63490164
22630,0.57663256
22631,0.80530465
22632,0.8337455
22633,0.3731636
22634,0.6931152
22635,0.68488204
22636,0.8043722
22637,0.54850674
22638,0.8814698
22639,0.44284326
22640,0.654055
22641,0.57026434
22642,0.4834623
22643,0.86516005
22644,0.65909165
22645,0.5829035
22646,0.8042573
22647,0.87680185
22648,0.82165235
22649,0.848451
22650,0.80964357
22651,0.5332438
22652,0.9492091
22653,0.6424461
22654,0.94007087
22655,0.64580387
22656,0.8355966
22657,0.9095661
22658,0.79118425
22659,0.55683756
22660,0.9625752
22661,0.82498103
22662,0.9230518
22663,0.92948496
22664,0.90232617
22665,0.9671678
22666,0.9902822
22667,0.84585005
22668,0.58412516
22669,0.9767688
22670,1.0
22671,0.86891073
22672,0.8913069
22673,0.97563857
22674,0.9559496
22675,0.69129074
22676,0.9535668
22677,0.8622259
22678,0.8201939
22679,0.6834033
22680,0.6867018
22681,0.67059594
22682,0.8116616
22683,0.7977421
22684,0.6433549
22685,0.7272903
22686,0.64748865
22687,0.7429334
22688,0.7606226
22689,0.58140355
22690,0.9535752
22691,0.85103387
22692,0.75595224
22693,0.672693
22694,0.63094914
22695,0.8179138
22696,0.6244726
22697,0.9077199
22698,0.93892765
22699,0.703126
22700,0.89843667
22701,0.8342639
22702,0.63385886
22703,0.8219235
22704,0.897302
22705,0.9037999
22706,0.84503496
22707,0.8176048
22708,0.83004636
22709,0.9307802
22710,0.6384156
22711,0.54751885
22712,0.9004399
22713,0.48555067
22714,0.75376624
22715,0.30132678
22716,0.7198978
22717,0.8481887
22718,0.749388
22719,0.42314708
22720,0.5861626
22721,0.8018487
22722,0.79341036
22723,0.781834
22724,0.7817147
22725,0.59786594
22726,0.7397768
22727,0.85204613
22728,0.78937554
22729,0.93677855
22730,0.36672345
22731,0.44074905
22732,0.6930983
22733,0.9385001
22734,0.77624685
22735,0.8041762
22736,0.7269958
22737,0.8381391
22738,0.8629269
22739,0.7718628
22740,0.68653345
22741,0.7026954
22742,0.64041364
22743,0.42846286
22744,0.66677
22745,0.887572
22746,0.73402846
22747,0.6785603
22748,0.57775676
22749,0.48621812
22750,0.6295964
22751,0.86451775
22752,0.92872417
22753,0.41536203
22754,0.97486335
22755,0.94027007
22756,0.9611972
22757,0.98174316
22758,0.87136453
22759,0.94138414
22760,0.77563876
22761,0.9482568
22762,0.9965799
22763,0.9260747
22764,0.9987153
22765,0.85695714
22766,0.88509387
22767,0.95976794
22768,0.9962903
22769,0.6547651
22770,0.95232505
22771,0.9448413
22772,0.966245
22773,0.7076224
22774,0.7745317
22775,0.9603427
22776,0.8557126
22777,0.90107477
22778,1.0
22779,0.8500004
22780,0.8668001
22781,0.8997322
22782,0.9714151
22783,0.8587845
22784,0.8841585
22785,0.8748102
22786,0.90531665
22787,0.8816703
22788,0.92447025
22789,1.0
22790,0.9537574
22791,0.87385184
22792,0.9326402
22793,0.9771651
22794,0.9859826
22795,1.0
22796,0.97143644
22797,0.7798882
22798,1.0
22799,0.98378205
22800,1.0
22801,1.0
22802,1.0
22803,0.8164066
22804,0.7198649
22805,0.30131638
22806,0.9542623
22807,0.47844344
22808,0.77984405
22809,0.814338
22810,0.8846381
22811,0.61448175
22812,0.900656
22813,0.4477002
22814,0.523411
22815,0.78856504
22816,0.6376952
22817,0.7941041
22818,0.57675445
22819,0.30513918
22820,0.17304708
22821,0.42802063
22822,0.35922626
22823,0.2640124
22824,0.21373436
22825,0.23390496
22826,0.46714592
22827,0.28950995
22828,0.29485583
22829,0.3983529
22830,0.35802117
22831,0.5219284
22832,0.454539
22833,0.6359176
22834,0.8853811
22835,0.8693961
22836,0.8126377
22837,0.9217286
22838,0.9484942
22839,0.9212534
22840,0.8824732
22841,0.91278523
22842,0.97536355
22843,0.9536369
22844,0.776916
22845,0.69051963
22846,0.9697765
22847,0.92172146
22848,0.8553968
22849,0.9355944
22850,0.9334792
22851,0.9808651
22852,0.9271849
22853,0.9905603
22854,0.5576912
22855,0.9797951
22856,0.9466959
22857,0.9200913
22858,1.0
22859,0.903255
22860,0.98235106
22861,0.98032874
22862,0.9668547
22863,0.9226121
22864,0.92841524
22865,0.93611133
22866,0.96786314
22867,0.8540204
22868,0.931818
22869,0.79704785
22870,0.7129423
22871,0.6142322
22872,0.6597236
22873,0.9468903
22874,0.7972341
22875,0.8279974
22876,0.8304881
22877,0.7482399
22878,0.9173024
22879,0.8937994
22880,0.79464513
22881,0.89598864
22882,0.72507757
22883,0.95523643
22884,0.9826642
22885,0.95802605
22886,0.99561024
22887,0.93294203
22888,0.97601634
22889,0.7431996
22890,0.88772136
22891,0.92871225
22892,0.9603073
22893,0.9764864
22894,0.9600245
22895,0.9791145
22896,0.9290316
22897,0.972155
22898,1.0
22899,0.6476552
22900,0.7155109
22901,0.99957097
22902,0.9722327
22903,1.0
22904,1.0
22905,1.0
22906,1.0
22907,0.999973
22908,0.9978334
22909,1.0
22910,1.0
22911,1.0
22912,1.0
22913,0.98510665
22914,1.0
22915,1.0
22916,1.0
22917,0.88710296
22918,0.88549984
22919,0.83635825
22920,0.8668049
22921,0.843306
22922,0.7296643
22923,0.8926591
22924,0.8871652
22925,0.6520887
22926,0.93163323
22927,0.7428032
22928,0.6545487
22929,0.5619524
22930,0.8556893
22931,0.8110964
22932,0.6624674
22933,0.7037255
22934,0.49328652
22935,0.7649524
22936,0.5010921
22937,0.33799028
22938,0.6686544
22939,0.81470746
22940,0.7403337
22941,0.8854109
22942,0.5526014
22943,0.73050135
22944,0.29713216
22945,0.5736807
22946,0.7994929
22947,0.1960226
22948,0.35733187
22949,0.72430587
22950,0.36916322
22951,0.63671905
22952,0.4857758
22953,0.2729396
22954,0.69602406
22955,0.57683617
22956,0.4493453
22957,0.49284986
22958,0.3187481
22959,0.4011909
22960,0.2227867
22961,0.37001717
22962,0.20754115
22963,0.2637542
22964,0.54916847
22965,0.6271983
22966,0.38828132
22967,0.38356385
22968,0.21590765
22969,0.20131029
22970,0.17277113
22971,0.40501964
22972,0.330059
22973,0.467863
22974,0.15534502
22975,0.5680341
22976,0.32252932
22977,0.6990886
22978,0.92299265
22979,0.84570265
22980,0.94647443
22981,0.9500896
22982,0.89868265
22983,0.4241341
22984,0.9568403
22985,0.8743534
22986,0.7738689
22987,0.9133259
22988,0.9568036
22989,0.97059596
22990,0.9132268
22991,0.91655415
22992,0.89848727
22993,0.89741087
22994,0.8433681
22995,0.8960028
22996,0.83704084
22997,0.9252525
22998,0.84850085
22999,0.9462064
23000,0.91712165
23001,0.8627174
23002,0.95355934
23003,0.90025526
23004,0.81496686
23005,0.8638524
23006,0.9256746
23007,0.7859625
23008,0.5357881
23009,0.5990713
23010,0.40879756
23011,0.56053054
23012,0.24011832
23013,0.23750785
23014,0.34854987
23015,0.3486966
23016,0.31636435
23017,0.3514125
23018,0.4108586
23019,0.5066814
23020,0.27335712
23021,0.23102781
23022,0.6116689
23023,0.9759176
23024,0.91355985
23025,0.94297576
23026,0.8960471
23027,0.5915256
23028,0.895845
23029,0.87096024
23030,0.78529596
23031,0.85317683
23032,0.8000526
23033,0.7925279
23034,0.83619475
23035,0.88679373
23036,0.94131947
23037,0.7181552
23038,0.8664062
23039,0.7913001
23040,0.95182884
23041,0.9464297
23042,0.86787724
23043,0.93556124
23044,0.70487374
23045,0.8117978
23046,0.91243976
23047,0.84273696
23048,0.7170002
23049,0.881725
23050,0.9261212
23051,0.90839905
23052,0.8067429
23053,0.7816969
23054,0.79963624
23055,0.8458265
23056,0.83006346
23057,0.87548864
23058,0.9060082
23059,0.9701206
23060,0.7261938
23061,0.903494
23062,0.95041245
23063,0.92751145
23064,0.9011279
23065,0.6143118
23066,0.88387465
23067,0.8911042
23068,0.85845643
23069,0.7738895
23070,0.779427
23071,0.68358886
23072,0.84280103
23073,0.5721131
23074,0.8107283
23075,0.81912786
23076,0.67415905
23077,0.71046996
23078,0.36029163
23079,0.7224598
23080,0.50853854
23081,0.83864516
23082,0.6047054
23083,0.72565836
23084,0.8784764
23085,0.73631996
23086,0.75048953
23087,0.6570796
23088,0.74749374
23089,0.66909057
23090,0.8529124
23091,0.7443001
23092,0.87567246
23093,0.88321716
23094,0.71403813
23095,0.68938106
23096,0.6948308
23097,0.89623386
23098,0.91033065
23099,0.8645037
23100,0.9661649
23101,0.8979138
23102,1.0
23103,1.0
23104,0.8683035
23105,0.99649143
23106,1.0
23107,1.0
23108,1.0
23109,0.996654
23110,0.94654405
23111,1.0
23112,1.0
23113,1.0
23114,1.0
23115,1.0
23116,0.79743856
23117,0.93252665
23118,0.9956628
23119,0.92483467
23120,0.93822396
23121,0.9077453
23122,0.88995516
23123,0.93441963
23124,0.9461177
23125,0.9005333
23126,0.9524643
23127,0.9149085
23128,0.81780285
23129,0.9316339
23130,0.96999925
23131,0.40034595
23132,0.5204558
23133,0.43376246
23134,0.36007345
23135,0.35334578
23136,0.27868986
23137,0.4573929
23138,0.4410596
23139,0.53615934
23140,0.3888704
23141,0.3191641
23142,0.22480614
23143,0.33226085
23144,0.6356719
23145,0.56621003
23146,0.27516422
23147,0.45535743
23148,0.46832088
23149,0.50798804
23150,0.5897857
23151,0.26947758
23152,0.7773436
23153,0.65817314
23154,0.622668
23155,0.4982604
23156,0.274931
23157,0.8230755
23158,0.8642015
23159,0.5472043
23160,0.5849738
23161,0.7138137
23162,0.92344624
23163,0.9340352
23164,0.9151263
23165,0.81631404
23166,0.90205914
23167,0.8631682
23168,0.9686088
23169,1.0
23170,0.8592815
23171,0.7769623
23172,0.8256117
23173,0.81369615
23174,0.9406234
23175,0.98402625
23176,0.979836
23177,0.9571517
23178,0.55255324
23179,0.2995462
23180,0.40074822
23181,0.15511693
23182,0.42651004
23183,0.3515983
23184,0.7609383
23185,0.5389393
23186,0.31278527
23187,0.11690986
23188,0.3770418
23189,0.396411
23190,0.24500474
23191,0.3549045
23192,0.69837165
23193,0.7159767
23194,0.6721997
23195,0.6694238
23196,0.5412701
23197,0.46228382
23198,0.73698217
23199,0.81068814
23200,0.4312297
23201,0.59047914
23202,0.84558135
23203,0.47170168
23204,0.38494945
23205,0.33849555
23206,0.38379076
23207,0.43397743
23208,0.5696073
23209,0.43233967
23210,0.66473013
23211,0.57743615
23212,0.2923213
23213,0.357082
23214,0.67341155
23215,0.49546003
23216,0.5050731
23217,0.6028938
23218,0.3979056
23219,0.5606276
23220,0.7178499
23221,0.3668707
23222,0.45851016
23223,0.46183255
23224,1.0
23225,0.98621684
23226,0.9743012
23227,1.0
23228,0.98880184
23229,0.9781623
23230,0.9978101
23231,0.9933823
23232,1.0
23233,0.9464823
23234,0.9901195
23235,0.96675897
23236,0.9994739
23237,0.9437521
23238,0.9792246
23239,0.9122124
23240,0.9377816
23241,0.9811175
23242,0.79828
23243,0.956359
23244,0.5359844
23245,0.97210044
23246,0.959925
23247,0.9705903
23248,0.95880157
23249,0.700371
23250,0.8967232
23251,0.9464047
23252,0.9788217
23253,0.91085064
23254,0.9137678
23255,0.26020023
23256,0.41110566
23257,0.19783679
23258,0.10266828
23259,0.47578886
23260,0.17243405
23261,0.30376866
23262,0.2678831
23263,0.2658556
23264,0.06897609
23265,0.388766
23266,0.26205558
23267,0.1596745
23268,0.14684969
23269,0.6236511
23270,0.64714813
23271,0.65818584
23272,0.8917168
23273,0.4804649
23274,0.8162649
23275,0.71830976
23276,0.8304022
23277,0.92940503
23278,0.9272408
23279,0.85734004
23280,0.7565599
23281,0.9800984
23282,0.7072675
23283,0.92605215
23284,0.7964553
23285,0.5198824
23286,0.8794783
23287,0.76790595
23288,0.7299193
23289,0.61848545
23290,0.4326355
23291,0.7004413
23292,0.6876134
23293,0.48621923
23294,0.6237544
23295,0.7529738
23296,0.66936475
23297,0.8230829
23298,0.6409795
23299,0.70780736
23300,0.563092
23301,0.96696216
23302,0.70191705
23303,1.0
23304,0.84726274
23305,0.9768835
23306,0.979203
23307,0.9090546
23308,0.89700973
23309,0.9914288
23310,0.88866186
23311,0.9511761
23312,0.9227402
23313,0.9904772
23314,0.9854844
23315,0.77809674
23316,0.9532509
23317,0.94172376
23318,0.80453503
23319,0.5725606
23320,0.867931
23321,0.93881726
23322,0.7629865
23323,0.61543787
23324,0.8875487
23325,0.8949315
23326,0.90039337
23327,0.63202167
23328,0.7782385
23329,0.87111306
23330,0.81821233
23331,0.7405149
23332,0.8102045
23333,0.8872807
23334,1.0
23335,0.82941616
23336,0.8118252
23337,0.875965
23338,0.6236349
23339,0.6592
23340,0.872938
23341,0.8996959
23342,0.71366245
23343,0.78535706
23344,0.92270434
23345,0.9397098
23346,0.93381894
23347,0.79724526
23348,0.16940181
23349,0.258715
23350,0.57677966
23351,0.33504632
23352,0.37772518
23353,0.19416307
23354,0.30138347
23355,0.48788553
23356,0.38416523
23357,0.43079114
23358,0.29527214
23359,0.37796012
23360,0.16742393
23361,0.8550474
23362,0.39239803
23363,0.36768952
23364,0.29869336
23365,0.37993768
23366,0.25450075
23367,0.25882462
23368,0.41068283
23369,0.6647005
23370,0.5712394
23371,0.5831384
23372,0.5111278
23373,0.86282635
23374,0.45098293
23375,0.62882674
23376,0.43705338
23377,0.32645836
23378,0.55081415
23379,0.8274572
23380,0.65843123
23381,0.37370238
23382,0.5791661
23383,0.6194552
23384,0.9460167
23385,0.8027179
23386,0.95870554
23387,0.98125994
23388,0.9210139
23389,0.97211087
23390,0.9678184
23391,0.89326334
23392,0.9604219
23393,0.96182054
23394,0.9760734
23395,0.79597455
23396,0.8180163
23397,0.7761293
23398,0.922736
23399,0.8780895
23400,0.9987271
23401,0.93886584
23402,0.983959
23403,0.9363598
23404,0.9526702
23405,0.9978097
23406,0.96315956
23407,0.9430842
23408,0.83546984
23409,0.90202117
23410,0.936256
23411,0.9835692
23412,0.98198074
23413,0.98585147
23414,0.99839234
23415,0.63931787
23416,0.72953165
23417,0.7487047
23418,0.7263009
23419,0.6023139
23420,0.5788181
23421,0.6134815
23422,0.6953239
23423,0.7880165
23424,0.6961842
23425,0.44818366
23426,0.7780157
23427,0.30680203
23428,0.6475746
23429,0.3247619
23430,0.6792164
23431,0.77335197
23432,0.8879676
23433,0.7189944
23434,0.7089422
23435,0.56922746
23436,0.91588366
23437,0.65190375
23438,0.49227524
23439,0.8138604
23440,0.92641073
23441,0.60960525
23442,0.6500317
23443,0.905491
23444,0.7742237
23445,0.5961246
23446,0.5532185
23447,0.9043868
23448,0.6099673
23449,0.76728094
23450,0.68141294
23451,0.56104463
23452,0.7148491
23453,0.9133418
23454,0.38038048
23455,0.41295296
23456,0.35865274
23457,0.5799515
23458,0.26014584
23459,0.6540862
23460,0.43934494
23461,0.7369502
23462,0.5689299
23463,0.49670026
23464,1.0
23465,1.0
23466,1.0
23467,1.0
23468,1.0
23469,1.0
23470,1.0
23471,1.0
23472,1.0
23473,1.0
23474,1.0
23475,1.0
23476,1.0
23477,1.0
23478,0.9979746
23479,0.89788866
23480,0.91347075
23481,0.96442395
23482,0.9082098
23483,0.91512775
23484,0.9028623
23485,0.91912675
23486,0.8232551
23487,0.9074837
23488,0.9265767
23489,0.9192155
23490,0.91318554
23491,0.9309808
23492,0.9067466
23493,0.90569395
23494,0.94145995
23495,0.80504215
23496,0.8039036
23497,0.71441394
23498,0.568957
23499,0.8397079
23500,0.72247887
23501,0.32067093
23502,0.17335753
23503,0.59472376
23504,0.58675134
23505,0.55790144
23506,0.6705031
23507,0.2612366
23508,0.28473008
23509,0.22256932
23510,0.7036627
23511,0.8156857
23512,0.5863872
23513,0.63735086
23514,0.5537329
23515,0.549503
23516,0.65736526
23517,0.34905726
23518,0.7358126
23519,0.4741108
23520,0.5948661
23521,0.50420284
23522,0.6144722
23523,0.4665699
23524,0.76352525
23525,0.79342026
23526,0.8770667
23527,0.6653726
23528,0.8769408
23529,0.95784926
23530,0.95048
23531,0.8071407
23532,0.8763881
23533,0.8898123
23534,0.88023853
23535,0.9687101
23536,0.99116933
23537,0.9448495
23538,0.81326455
23539,0.8245452
23540,0.8031612
23541,0.7398624
23542,0.9103695
23543,0.8076939
23544,0.78473395
23545,0.8393241
23546,0.893697
23547,0.84516877
23548,0.6961277
23549,0.8709561
23550,0.98300827
23551,0.8183516
23552,0.8187205
23553,0.9351811
23554,0.6806955
23555,0.9764757
23556,0.81372344
23557,0.901198
23558,0.88193125
23559,0.6788021
23560,0.5410536
23561,0.80955994
23562,0.73415446
23563,0.89900917
23564,0.7130234
23565,0.6633893
23566,0.8449731
23567,0.81804675
23568,0.69548887
23569,0.8816108
23570,0.5541593
23571,0.701709
23572,0.799351
23573,0.9961146
23574,0.88430953
23575,0.7728346
23576,0.6195252
23577,0.9326344
23578,0.7731397
23579,0.77040356
23580,0.6882189
23581,0.88867044
23582,0.8784797
23583,0.83889836
23584,0.8807572
23585,0.7344006
23586,0.8014454
23587,0.78514963
23588,0.5223071
23589,0.35742965
23590,0.4053941
23591,0.40554735
23592,0.6591825
23593,0.33292246
23594,0.48961723
23595,0.3708788
23596,0.31075728
23597,0.3067179
23598,0.6416647
23599,0.62397724
23600,0.38494602
23601,0.542142
23602,0.5195554
23603,0.47585288
23604,0.3852173
23605,0.7653718
23606,0.72162855
23607,0.6933317
23608,0.8483996
23609,0.8587496
23610,0.80717367
23611,0.7784732
23612,0.766548
23613,0.90758866
23614,0.9357774
23615,0.756673
23616,0.77161217
23617,0.64923126
23618,0.6377038
23619,0.83430773
23620,0.1645668
23621,0.80555797
23622,0.20053338
23623,0.47369814
23624,0.4198643
23625,0.12557037
23626,0.20546421
23627,0.17163506
23628,0.23983625
23629,0.22855851
23630,0.2238764
23631,0.25224873
23632,0.20749925
23633,0.588786
23634,0.21416064
23635,0.33215854
23636,0.2575291
23637,0.34137776
23638,0.7690655
23639,0.77366817
23640,0.9610516
23641,0.9640147
23642,0.96065307
23643,0.95893824
23644,0.92572767
23645,0.89109904
23646,0.94802785
23647,0.9394594
23648,0.9632145
23649,0.92720413
23650,0.9429524
23651,0.96991664
23652,0.97405255
23653,0.96587783
23654,0.917369
23655,0.9792756
23656,0.97455126
23657,0.91013247
23658,0.97681147
23659,0.9605979
23660,0.92362374
23661,0.98937106
23662,0.9294493
23663,0.9133118
23664,0.9231715
23665,0.98706603
23666,0.93937534
23667,0.9916142
23668,0.99088615
23669,0.91078585
23670,0.89205027
23671,0.98069394
23672,0.9060335
23673,0.7960381
