edge_idx,causal_score
11913,0.61878854
11914,0.6405042
11915,0.6663209
11916,0.50972754
11917,0.55363154
11918,0.85491276
11919,0.9015176
11920,0.5837968
11921,0.8539359
11922,0.7952491
11923,0.70340854
11924,0.5392783
11925,0.38171852
11926,0.47519928
11927,0.42178273
11928,0.44770265
11929,0.86932224
11930,0.48693806
11931,0.36822563
11932,0.50972396
11933,0.24514198
11934,0.56210136
11935,0.3315272
11936,0.5270705
11937,0.5045322
11938,0.24299242
11939,0.5587937
11940,0.45848274
11941,0.27783465
11942,0.96213526
11943,0.96667325
11944,0.94964087
11945,0.9948516
11946,0.98901516
11947,1.0
11948,0.98232156
11949,0.99474764
11950,0.9902388
11951,0.98269826
11952,0.9877293
11953,0.9480299
11954,1.0
11955,0.96214885
11956,0.99182296
11957,1.0
11958,1.0
11959,1.0
11960,1.0
11961,0.9799969
11962,1.0
11963,1.0
11964,1.0
11965,1.0
11966,1.0
11967,1.0
11968,1.0
11969,1.0
11970,1.0
11971,1.0
11972,1.0
11973,1.0
11974,0.9102969
11975,0.8173485
11976,0.63032657
11977,0.67593825
11978,0.89115214
11979,0.8337114
11980,0.79633415
11981,0.73941034
11982,0.76811206
11983,0.92713755
11984,0.8501001
11985,0.65237975
11986,0.79595035
11987,0.899796
11988,0.86556727
11989,0.8440787
11990,0.9231127
11991,0.72413963
11992,0.9217724
11993,0.7070958
11994,0.6406303
11995,0.9222696
11996,0.8093562
11997,0.84012324
11998,0.84230775
11999,0.76749516
12000,0.88525593
12001,0.90266895
12002,0.82866657
12003,0.912513
12004,0.9494378
12005,0.9610618
12006,0.97500163
12007,0.9492924
12008,0.98525584
12009,0.94102603
12010,1.0
12011,0.9702647
12012,0.9782276
12013,0.9053044
12014,0.95300967
12015,0.8583829
12016,0.9873038
12017,0.98536533
12018,0.93756515
12019,0.96064013
12020,0.6864091
12021,0.75678635
12022,0.93193686
12023,0.9417244
12024,0.8020659
12025,0.87285167
12026,0.62641424
12027,0.91319454
12028,0.8939087
12029,0.7450727
12030,0.774772
12031,0.8193559
12032,0.9248087
12033,0.8529337
12034,0.73760784
12035,0.32351878
12036,0.66309273
12037,0.8107831
12038,0.75164586
12039,0.80814433
12040,0.7730898
12041,0.6690155
12042,0.9441138
12043,0.8627129
12044,0.86519706
12045,0.73410916
12046,0.37814417
12047,0.5132698
12048,0.84514785
12049,0.6221463
12050,0.6271363
12051,0.81865907
12052,0.6184291
12053,0.7504177
12054,0.3380224
12055,0.59242356
12056,0.7841158
12057,0.6017041
12058,0.8851495
12059,0.61465067
12060,0.6230821
12061,0.4523955
12062,0.792889
12063,0.6379336
12064,0.30630672
12065,0.81379616
12066,0.8888789
12067,0.975475
12068,0.90475607
12069,0.99171984
12070,0.84810007
12071,0.9727564
12072,0.9978486
12073,1.0
12074,0.95427966
12075,0.9035957
12076,0.95633435
12077,0.8871746
12078,0.98228663
12079,0.8391027
12080,0.89863116
12081,0.9234514
12082,1.0
12083,0.9220376
12084,0.9146898
12085,0.93990415
12086,0.94169587
12087,0.8812044
12088,0.96790475
12089,0.8528585
12090,0.8613065
12091,0.95465827
12092,0.86583745
12093,0.6794532
12094,0.89488465
12095,0.6746418
12096,0.9145811
12097,0.84748375
12098,0.5994124
12099,0.5204058
12100,0.3233359
12101,0.50696886
12102,0.40217906
12103,0.531369
12104,0.36268923
12105,0.4631546
12106,0.3927879
12107,0.19219984
12108,0.305975
12109,0.58465046
12110,0.7700904
12111,0.43276408
12112,0.77522457
12113,0.5350779
12114,0.43665442
12115,0.542842
12116,0.9826191
12117,0.9819344
12118,0.96135366
12119,0.9214241
12120,0.9423816
12121,0.9830274
12122,0.9838939
12123,0.96161634
12124,0.96777034
12125,0.9553923
12126,0.9017603
12127,1.0
12128,0.94249034
12129,0.9704668
12130,0.8994125
12131,0.9987744
12132,1.0
12133,0.9967997
12134,1.0
12135,1.0
12136,1.0
12137,0.97797537
12138,0.9971992
12139,1.0
12140,0.9815972
12141,1.0
12142,1.0
12143,0.99608374
12144,1.0
12145,0.9957693
12146,1.0
12147,0.6812612
12148,0.18456906
12149,0.40686604
12150,0.385279
12151,0.6144021
12152,0.59420705
12153,0.45114866
12154,0.5343658
12155,0.3398611
12156,0.2533311
12157,0.23378001
12158,0.49502376
12159,0.2838647
12160,0.5277449
12161,0.3889742
12162,0.6623699
12163,0.9434121
12164,1.0
12165,0.9745179
12166,0.95435834
12167,0.98112977
12168,0.9678518
12169,0.966218
12170,0.8176292
12171,0.9589279
12172,0.66505855
12173,0.9641376
12174,0.94039124
12175,0.9431501
12176,0.91170067
12177,0.9749649
12178,1.0
12179,0.8990992
12180,0.9992627
12181,0.95761955
12182,0.86558145
12183,0.9708644
12184,0.98212063
12185,0.9638243
12186,0.9285544
12187,0.9713213
12188,0.9625025
12189,0.93205875
12190,0.90776944
12191,0.9594318
12192,0.9393787
12193,0.9080207
12194,1.0
12195,0.8181348
12196,0.97221315
12197,0.8954679
12198,0.97977936
12199,0.9473666
12200,0.9186675
12201,0.9494465
12202,0.96988654
12203,1.0
12204,0.8313798
12205,0.7637193
12206,0.942568
12207,0.95786494
12208,0.8945478
12209,0.955415
12210,0.8889489
12211,0.8878264
12212,0.9538183
12213,0.8302885
12214,0.9073826
12215,0.9808566
12216,0.9955106
12217,0.97387964
12218,0.8860617
12219,0.9463185
12220,0.98818564
12221,0.9450911
12222,0.99046326
12223,0.91877156
12224,0.9633884
12225,0.99008244
12226,0.94157845
12227,0.97608817
12228,0.92351985
12229,0.93803227
12230,0.93231046
12231,0.92533493
12232,0.8692229
12233,0.97211283
12234,0.9065113
12235,0.94986695
12236,0.9644046
12237,1.0
12238,0.9406612
12239,0.87384266
12240,0.9612305
12241,0.91392964
12242,0.93299836
12243,0.66174793
12244,0.5638429
12245,0.8966501
12246,0.7924525
12247,0.9311231
12248,0.8773786
12249,0.7618652
12250,0.61486953
12251,0.80010414
12252,0.6325413
12253,0.7209607
12254,0.7541632
12255,0.9289303
12256,0.7292085
12257,0.84031665
12258,0.5523399
12259,0.8321324
12260,0.84673744
12261,0.4682762
12262,0.4106479
12263,0.39061055
12264,0.47084388
12265,0.5648128
12266,0.81915915
12267,0.57269126
12268,0.7818401
12269,0.5135382
12270,0.90963125
12271,0.90691656
12272,0.6339173
12273,0.4700301
12274,0.5046697
12275,0.45872816
12276,0.4816104
12277,0.7471239
12278,0.99141926
12279,0.7891772
12280,0.9828931
12281,0.9748008
12282,1.0
12283,0.97906655
12284,1.0
12285,1.0
12286,1.0
12287,1.0
12288,0.9935739
12289,0.9704685
12290,0.9650577
12291,1.0
12292,1.0
12293,0.9777786
12294,0.94927675
12295,0.9552308
12296,0.9038497
12297,0.9845466
12298,0.8884381
12299,0.84677476
12300,0.976228
12301,0.90017813
12302,0.94945097
12303,0.9711245
12304,0.888201
12305,0.9880976
12306,0.9229801
12307,0.89284366
12308,0.9844225
12309,0.82164425
12310,0.48095098
12311,0.6071622
12312,0.67839825
12313,0.20329966
12314,0.5145194
12315,0.4415466
12316,0.5719863
12317,0.72649795
12318,0.5821249
12319,0.8963991
12320,0.50837666
12321,0.7025971
12322,0.4271291
12323,0.55517906
12324,0.43584475
12325,0.9778391
12326,0.90535706
12327,0.94571257
12328,0.9942376
12329,0.9392974
12330,0.9908203
12331,1.0
12332,1.0
12333,0.9661053
12334,0.97491556
12335,0.851508
12336,0.96459556
12337,1.0
12338,0.9860198
12339,1.0
12340,0.99614507
12341,1.0
12342,1.0
12343,1.0
12344,1.0
12345,1.0
12346,1.0
12347,1.0
12348,1.0
12349,1.0
12350,1.0
12351,1.0
12352,1.0
12353,1.0
12354,1.0
12355,1.0
12356,0.6658737
12357,0.65339977
12358,0.80320346
12359,0.7671887
12360,0.55366164
12361,0.8056503
12362,0.6075872
12363,0.6897164
12364,0.7575881
12365,0.32140484
12366,0.622701
12367,0.78467447
12368,0.8008898
12369,0.9169525
12370,0.78789854
12371,0.16032737
12372,0.42867634
12373,0.27185443
12374,0.4164971
12375,0.46985695
12376,0.30381942
12377,0.363228
12378,0.4463803
12379,0.37740517
12380,0.7310779
12381,0.31192818
12382,0.24291803
12383,0.19336267
12384,0.48913527
12385,0.23550223
12386,0.37729245
12387,0.37906262
12388,1.0
12389,1.0
12390,0.98129433
12391,0.9846039
12392,1.0
12393,1.0
12394,1.0
12395,1.0
12396,0.9983098
12397,1.0
12398,0.99811584
12399,1.0
12400,1.0
12401,1.0
12402,1.0
12403,1.0
12404,1.0
12405,0.99183995
12406,0.995807
12407,0.9784151
12408,0.9981732
12409,0.99271667
12410,1.0
12411,1.0
12412,0.97864753
12413,0.97652996
12414,0.9546221
12415,0.98741734
12416,0.9825305
12417,0.9860303
12418,0.91275716
12419,1.0
12420,0.6751284
12421,0.6833272
12422,0.79006505
12423,0.6015088
12424,0.6763636
12425,0.7292926
12426,0.82505655
12427,0.6817573
12428,0.7029801
12429,0.82159966
12430,0.70936203
12431,0.6453745
12432,0.89994574
12433,0.573078
12434,0.57420564
12435,0.8023622
12436,0.95910025
12437,0.86395043
12438,0.98588616
12439,0.9809898
12440,0.9422606
12441,0.8217848
12442,0.9463744
12443,0.9446399
12444,0.9935105
12445,0.8462813
12446,0.9912279
12447,0.9114488
12448,0.8918719
12449,0.9587633
12450,0.92941374
12451,0.80621576
12452,0.4532178
12453,0.49314702
12454,0.18412155
12455,0.87436396
12456,0.7508114
12457,0.5635042
12458,0.38730794
12459,0.7583411
12460,0.3800735
12461,0.7930756
12462,0.7787433
12463,0.49998587
12464,0.7183598
12465,0.40077165
12466,0.69559246
12467,0.7278994
12468,0.9175928
12469,0.90952754
12470,0.8816869
12471,0.73418826
12472,0.833317
12473,0.87486064
12474,0.7994836
12475,0.8791493
12476,0.8889535
12477,0.95977306
12478,0.9663149
12479,0.96686393
12480,0.7725514
12481,0.90857685
12482,0.9632513
12483,0.9328824
12484,0.9223791
12485,0.896191
12486,0.9182113
12487,0.918239
12488,0.96566826
12489,0.95863473
12490,0.98187083
12491,0.9323341
12492,0.95922554
12493,0.974932
12494,0.90191096
12495,0.9247363
12496,0.94954973
12497,0.8777272
12498,0.9248866
12499,0.9799425
12500,0.9579317
12501,0.9513011
12502,0.92316103
12503,0.9641257
12504,0.9319174
12505,1.0
12506,1.0
12507,0.8604817
12508,0.99670327
12509,0.9908811
12510,0.9376036
12511,0.9846324
12512,0.9341023
12513,1.0
12514,0.8869888
12515,1.0
12516,0.97526735
12517,0.7172356
12518,0.93423545
12519,0.93044454
12520,0.93056905
12521,0.794576
12522,0.7948981
12523,0.9117253
12524,0.8951816
12525,0.9251095
12526,0.90938634
12527,0.88082504
12528,0.72686785
12529,0.9436645
12530,0.8502192
12531,0.90806955
12532,0.7803577
12533,0.69199765
12534,0.73394394
12535,0.94198865
12536,0.77414906
12537,0.86874515
12538,0.841611
12539,0.92120254
12540,0.72070795
12541,0.92052263
12542,0.8987621
12543,0.92730945
12544,0.7481147
12545,0.7777192
12546,0.82811385
12547,0.9103816
12548,0.7937533
12549,0.97829825
12550,0.9155749
12551,0.95527756
12552,0.90992534
12553,0.91738355
12554,0.9880134
12555,0.7642009
12556,0.91384804
12557,0.93287283
12558,0.97689
12559,0.9234107
12560,0.96233815
12561,0.9347133
12562,0.87558293
12563,0.7762932
12564,0.75456816
12565,0.7638444
12566,0.8220777
12567,0.80644786
12568,0.71835953
12569,0.77751505
12570,0.8247486
12571,0.68089676
12572,0.7887874
12573,0.9555533
12574,0.557659
12575,0.869107
12576,0.6038848
12577,0.730577
12578,0.7695731
12579,0.69322896
12580,0.91308284
12581,0.78240794
12582,0.63607675
12583,0.5015506
12584,0.8157512
12585,0.907445
12586,0.8471595
12587,0.9811155
12588,0.9673159
12589,0.9892542
12590,0.8246323
12591,0.96398294
12592,0.8819257
12593,0.9044724
12594,0.9682472
12595,0.75532764
12596,0.8370988
12597,0.84721243
12598,0.9581021
12599,0.9303825
12600,0.92963994
12601,0.9271718
12602,0.86182517
12603,0.9175411
12604,0.9656424
12605,0.9742099
12606,0.97323984
12607,0.82151175
12608,0.9664734
12609,0.9511123
12610,0.9386203
12611,0.9603311
12612,0.9716266
12613,0.99627596
12614,0.94139844
12615,0.94785595
12616,0.9446597
12617,0.79712856
12618,0.6809015
12619,0.78928983
12620,0.8940448
12621,0.68438745
12622,0.91550773
12623,0.8399661
12624,0.8738781
12625,0.81148356
12626,0.7113847
12627,0.66595006
12628,0.84155434
12629,0.83768076
12630,0.7992824
12631,0.8372393
12632,0.64072526
12633,0.8438132
12634,0.6919755
12635,0.5762925
12636,0.76889884
12637,0.6210363
12638,0.64579934
12639,0.78605837
12640,0.94498146
12641,0.6186434
12642,0.693899
12643,0.72893393
12644,0.9128649
12645,0.37006187
12646,0.83751714
12647,0.81333536
12648,0.6908617
12649,0.8132966
12650,0.36744305
12651,0.87716174
12652,0.8459652
12653,0.9009697
12654,0.90925103
12655,0.6353149
12656,0.87756646
12657,0.87040895
12658,0.7846548
12659,0.5469652
12660,0.8999995
12661,0.8113394
12662,0.78831667
12663,0.7151931
12664,0.53587717
12665,0.829309
12666,0.7021265
12667,0.71688557
12668,0.84257025
12669,0.95582914
12670,0.8882724
12671,0.8955115
12672,0.85697633
12673,0.9408891
12674,0.94968694
12675,0.7377923
12676,0.8905993
12677,0.95729625
12678,0.9426941
12679,0.67890495
12680,0.9706605
12681,0.9736025
12682,0.8643868
12683,0.78358746
12684,0.6877335
12685,0.6744297
12686,0.55741334
12687,0.34216782
12688,0.5798363
12689,0.7318463
12690,0.86473006
12691,0.80148333
12692,0.653758
12693,0.7519398
12694,0.5786731
12695,0.860987
12696,0.5832782
12697,0.7937211
12698,0.94342804
12699,0.8692004
12700,0.61666113
12701,0.8502338
12702,0.8002899
12703,0.94708115
12704,0.79170567
12705,0.8537301
12706,0.72975045
12707,0.71115416
12708,0.9428741
12709,0.62752986
12710,0.84374946
12711,0.8809027
12712,0.7070638
12713,1.0
12714,0.99651366
12715,0.9804087
12716,0.880336
12717,0.939954
12718,0.9804216
12719,1.0
12720,0.9192349
12721,0.9268383
12722,0.92976266
12723,0.98760873
12724,0.9860372
12725,0.9537033
12726,0.9992949
12727,0.9787981
12728,0.86498106
12729,0.80726045
12730,0.949888
12731,0.19149876
12732,0.5069845
12733,0.82869565
12734,0.59681594
12735,0.3760909
12736,0.6979675
12737,0.36186734
12738,0.23485576
12739,0.47377342
12740,0.5540312
12741,0.35998684
12742,0.21583462
12743,0.5355826
12744,0.6415962
12745,0.54136616
12746,0.37665707
12747,0.31404474
12748,0.55973536
12749,0.46415785
12750,0.7123653
12751,0.9110217
12752,0.6286885
12753,0.8838318
12754,0.71312004
12755,0.82921225
12756,0.59234947
12757,0.36150664
12758,0.638403
12759,0.56106204
12760,0.50139034
12761,0.27427524
12762,0.3667256
12763,0.6726867
12764,0.45791528
12765,0.4787717
12766,0.37680262
12767,0.9640838
12768,0.9761099
12769,0.9066575
12770,0.99281305
12771,0.9748704
12772,0.8111071
12773,0.90441585
12774,0.9167499
12775,0.96218807
12776,0.9198479
12777,0.8769206
12778,0.96803004
12779,0.97839457
12780,0.97487366
12781,0.9181838
12782,0.97425425
12783,0.909266
12784,0.8130733
12785,0.9104653
12786,0.7035256
12787,0.9211619
12788,0.8459903
12789,0.8549493
12790,0.9062936
12791,0.8864638
12792,0.9517992
12793,0.83161646
12794,0.91599625
12795,0.8528679
12796,0.89256614
12797,0.9311557
12798,0.72126967
12799,0.55788374
12800,0.9155372
12801,0.5864138
12802,0.7370452
12803,0.56786656
12804,0.74506277
12805,0.9254391
12806,0.5022216
12807,0.84332407
12808,0.66285896
12809,0.8728304
12810,0.7286321
12811,0.79869473
12812,0.5769111
12813,0.7944669
12814,0.48835608
12815,0.60959905
12816,0.888292
12817,0.88545394
12818,0.7884471
12819,0.94141805
12820,0.75443554
12821,0.73540014
12822,0.9208329
12823,0.99811924
12824,0.9293663
12825,0.9110098
12826,0.8162221
12827,0.8929621
12828,0.9066147
12829,0.7854284
12830,0.9447191
12831,0.7643688
12832,0.6974875
12833,0.76260567
12834,0.67839324
12835,0.8677914
12836,0.9145451
12837,0.76987475
12838,0.70239365
12839,0.96269083
12840,0.77093947
12841,0.88723594
12842,0.7895537
12843,0.8073298
12844,0.86669904
12845,0.890786
12846,0.6090572
12847,0.9050998
12848,0.5189035
12849,0.8897801
12850,1.0
12851,0.9877637
12852,0.9374294
12853,0.96910185
12854,0.9016305
12855,0.9400208
12856,0.9938634
12857,0.8597021
12858,0.95315635
12859,0.99647516
12860,0.93905103
12861,0.9820064
12862,0.95885754
12863,0.90683997
12864,0.9573393
12865,0.8579554
12866,0.8082541
12867,0.7848191
12868,0.9281119
12869,0.91715956
12870,0.8951085
12871,0.8732054
12872,0.8981892
12873,0.88687295
12874,0.85918206
12875,0.96386117
12876,0.95296544
12877,0.8584633
12878,0.7920196
12879,0.8850458
12880,0.85169727
12881,0.975488
12882,0.9058257
12883,0.7994441
12884,0.91865015
12885,0.9578234
12886,0.96701515
12887,0.7339181
12888,0.9572725
12889,0.9655187
12890,0.7508976
12891,0.9461908
12892,0.962182
12893,0.9396675
12894,0.7761882
12895,0.9299161
12896,0.82730985
12897,0.97968733
12898,0.9859943
12899,0.9740489
12900,0.8896756
12901,0.9508056
12902,0.9407117
12903,0.97409534
12904,0.9839721
12905,0.9849768
12906,1.0
12907,0.9778597
12908,0.9866544
12909,0.9715876
12910,0.9797672
12911,0.81415564
12912,0.98441684
12913,0.9767157
12914,0.94385225
12915,0.96293277
12916,0.8394965
12917,0.88931185
12918,0.9360534
12919,1.0
12920,0.91096205
12921,0.9517038
12922,0.8050006
12923,0.88965935
12924,0.92918444
12925,0.6194661
12926,0.98253137
12927,0.96011823
12928,0.96381336
12929,0.9240015
12930,0.9346423
12931,0.96629256
12932,0.97227585
12933,0.9583113
12934,0.81782037
12935,0.88115233
12936,0.9282934
12937,0.9492253
12938,0.86557436
12939,0.9802876
12940,0.85290253
12941,0.84087026
12942,0.9725418
12943,0.904521
12944,0.88948214
12945,0.43071172
12946,0.5401526
12947,0.44264486
12948,0.6668232
12949,0.42561004
12950,0.4956221
12951,0.2900657
12952,0.22302127
12953,0.5080068
12954,0.59143287
12955,0.512354
12956,0.8396651
12957,0.2303049
12958,0.58973974
12959,0.44296378
12960,0.71532154
12961,0.4878395
12962,0.4871082
12963,0.5509864
12964,0.53627264
12965,0.874496
12966,0.54470026
12967,0.55998284
12968,0.42418927
12969,0.8683569
12970,0.6926773
12971,0.6133487
12972,0.6998396
12973,0.45723346
12974,0.6552413
12975,0.38912925
12976,0.6717084
12977,0.34414992
12978,0.402531
12979,0.8018057
12980,0.33573857
12981,0.46184513
12982,0.48023155
12983,0.5707704
12984,0.5133542
12985,0.698799
12986,0.5298727
12987,0.7564864
12988,0.34872717
12989,0.22134626
12990,0.9869709
12991,0.9556082
12992,0.9380295
12993,0.97557795
12994,0.9759923
12995,0.98848706
12996,0.82598907
12997,0.94920033
12998,0.8708082
12999,0.96882945
13000,0.9544177
13001,0.9093167
13002,0.97071326
13003,0.9886276
13004,0.94008523
13005,0.9298152
13006,0.96609885
13007,0.7306883
13008,0.5891124
13009,0.9436755
13010,0.79998463
13011,0.5713387
13012,0.74068487
13013,0.74740356
13014,0.6488186
13015,0.41983646
13016,0.6029275
13017,0.84710944
13018,0.79611033
13019,0.7242854
13020,0.59818614
13021,0.75816214
13022,0.7801392
13023,1.0
13024,0.9562377
13025,0.8940543
13026,0.8716106
13027,0.9530825
13028,0.91628444
13029,0.99207526
13030,0.9598985
13031,1.0
13032,0.9790176
13033,0.96666604
13034,0.96508086
13035,0.9967619
13036,0.87070554
13037,0.7250572
13038,0.79706675
13039,1.0
13040,0.9872157
13041,0.9684322
13042,1.0
13043,0.988775
13044,1.0
13045,0.7374882
13046,0.9721895
13047,0.9807789
13048,1.0
13049,0.97657156
13050,0.99076074
13051,0.97566915
13052,0.976897
13053,0.96466285
13054,0.9700575
13055,0.9581595
13056,0.75146663
13057,0.5870648
13058,0.7438681
13059,0.77916926
13060,0.48928243
13061,0.89205104
13062,0.5795531
13063,0.60585296
13064,0.84233195
13065,0.5205966
13066,0.6970764
13067,0.8092234
13068,0.8487111
13069,0.77558136
13070,0.8591805
13071,0.6052405
13072,0.79385763
13073,0.54137444
13074,0.4435402
13075,0.8410316
13076,0.7318736
13077,0.7236236
13078,0.77844226
13079,0.708944
13080,0.8538946
13081,0.7078363
13082,0.40127984
13083,0.78430027
13084,0.68088037
13085,0.53338915
13086,0.7949799
13087,0.7571298
13088,0.937319
13089,0.80148983
13090,0.8945508
13091,0.7482911
13092,0.6649281
13093,0.5808338
13094,0.6887995
13095,0.6789421
13096,0.64204717
13097,0.6393018
13098,0.68744826
13099,0.6028905
13100,0.43064138
13101,0.48303795
13102,0.7972753
13103,0.69090545
13104,0.83094585
13105,0.9580845
13106,0.56263316
13107,0.89222556
13108,0.8983758
13109,0.7172369
13110,0.93465847
13111,0.75908655
13112,0.8781479
13113,0.8159244
13114,0.8096413
13115,0.96265244
13116,0.92917013
13117,0.88162655
13118,0.8346411
13119,0.81841
13120,0.95960385
13121,0.9659936
13122,0.965858
13123,0.9918845
13124,1.0
13125,0.963302
13126,0.9599958
13127,0.96795005
13128,0.93167543
13129,0.95842296
13130,0.9795559
13131,0.9871185
13132,1.0
13133,0.97756517
13134,0.9608564
13135,0.55242556
13136,0.71935016
13137,0.8456046
13138,0.7331353
13139,0.62782866
13140,0.9745303
13141,0.39568722
13142,0.57012445
13143,0.5874114
13144,0.6701768
13145,0.6631457
13146,0.88507926
13147,0.8943433
13148,0.51070553
13149,0.67063504
13150,0.9756214
13151,0.81002617
13152,0.9879554
13153,0.9238101
13154,0.99751544
13155,0.693696
13156,0.9063449
13157,0.97171843
13158,0.99696237
13159,0.95402557
13160,0.7764825
13161,1.0
13162,0.8845358
13163,0.9212338
